rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39944
3	Hyp3rion_	35035
4	pintsizedrogue	28970
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16098
8	Alteriity	15743
9	Blaiku	10791
10	Smashic	10492
11	PigDab	9381
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8902
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7500
21	calamariclam_I	7326
22	luseis	7050
23	EcksD	7049
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6308
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	Merv__	5682
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	youhjjhhhjj	4204
37	kekhon	3961
38	TheSecondLord	3929
39	Comma__	3882
40	500am	3744
41	Apollo_993	3731
42	TheShyPig	3668
43	Zythose	3638
44	EngagedGrub41	3514
45	diamondgolem35	3041
46	Ezekson	3010
47	EMC_	2984
47	Rumpletaezer	2984
49	Inbefour	2906
50	himak1	2900
51	Kakolbus	2866
52	Hisiste	2839
53	oscminus	2780
54	KingMatthew506	2737
55	BumbleBeever	2724
56	THEKINGLyric10	2690
57	Tyrannosplart	2615
58	Arceus1975	2520
59	Krowuss	2344
60	EveryonesUncle	2275
61	m_be9	2270
62	SmashingPump	2249
63	Jackattack53	2230
64	Werbe	2189
65	lordpipe	2173
66	Bumpy419	2037
67	SpacesickPrism	2034
68	Hermanni__	2032
69	Spacewardharpy7	2026
70	excelsionprime	1996
71	Sral7	1907
72	_Virify_	1898
73	The_slideV3	1780
74	thewindmillman	1754
75	livingdaydreams	1752
76	FelixPSY375	1717
77	Blu3beast	1716
78	DanTheBuilderino	1635
79	Marbz_	1625
80	OreTheBear	1607
81	hanaryheatwave	1565
82	Eraxa	1564
83	Enderxz3	1563
84	Steelynan	1557
85	Fullut	1556
86	PlasticOtari	1550
87	Lez_	1496
88	AuroraSkies	1411
89	Skippeh	1398
90	mwrty	1394
91	CoffeeNoir	1375
92	_Mythic____	1293
93	Ryker	1285
94	Manaateee	1281
95	Kowcio_	1256
96	fffMike	1245
97	Nicserso	1233
98	Hpdinosaur	1208
99	MinttyFressh	1191
100	set67	1159
101	IamCL4SSY	1147
101	Luigipunch989	1147
103	Crowman1	1132
104	claivin	1129
105	Skylord_Luke	1120
106	Karetoko	1113
107	MattieHD	1095
108	ImpavidArcher	1060
109	censorsheep	1057
110	jnp_gaming	1022
111	CharlieButt	1017
112	bloodbiter	1004
113	vandmanden	993
114	Dogcorn69420	966
115	Akoot_	961
116	Zoeyfortnite	957
117	ItsMrRamen	950
118	ROY4LE	940
119	Lutres_	914
120	T045RTY	911
121	Fast_Turtle	908
122	Onennon	902
123	ZaneABrain	900
124	ActualPatbaf	893
125	Powowowow	873
126	Kim_Jong_eel	868
127	Quotary	855
128	AstreaTSS	840
129	Blackberry1310	822
130	John6970	812
131	JayToe	811
132	_3Stump_	807
133	El_Jalapeno	804
134	j5ylim	783
134	TheEnderMan548	783
136	ZeroKraken	781
137	JESS_THE_RERE	780
138	legal_tax_evader	776
139	Solar_Power	766
140	FishisTTV	745
141	StarCookiees_	731
142	rarrq	724
142	MakeHistory157	724
144	thgrocks	723
145	diggydog67	720
146	NameGenerat0r	718
147	jewbacaman	717
148	Legendosh	714
149	AlexxO_o	711
150	starbits140	704
151	Xalithia	691
152	Cowison	690
153	I_Am_Mushkin	683
154	Vizzoid	681
155	Kamflame10	677
156	_stets	668
157	slkiey	653
158	NotMeanttoChange	647
159	Felenov	645
160	ProfessorBee	640
161	non089	637
162	anbbang	635
163	Deathkob	629
164	Spenduh	626
165	PhantomsGhost_	623
166	F_Uhre	618
167	LordAurum	607
168	Nycteus_	596
169	Kubeusz2010	595
170	Soap_Bender	592
171	Xclax101	588
172	Bandito_Roamer	578
172	Elastiq	578
174	jacxhadow	570
175	SyntheticSurgeon	568
176	Ryan_GEMS	562
177	stavgod	560
178	Groundler	558
179	ivorico	556
180	PegLegPete93	555
181	fluddd	554
182	Hyugo	549
183	wwwwinnebagoooo	548
184	RadarHz	533
185	ECstardust	531
186	Jimb0nat0r	528
187	emrekn	526
188	SkateboardR6	525
189	LeeMcGee30	524
190	lillips	521
191	nonarso	516
192	mariominejedi	506
193	teslawolf38	500
193	iSammael	500
195	WYFYoyo	499
196	TheDumbHuman	498
197	MunkaKris	492
197	Frxnkz	492
199	ApophisNova	491
200	CLG_Kata	490
201	XboxPanda	489
201	MyNamaSheff	489
203	whoaluv	486
204	Rich_Kat	483
205	DarlaMeow	482
206	sufjanlover	479
207	Sheldor097	478
208	UltraZombie	477
209	Wooptey	476
209	IAmTheWalrus910	476
211	BungalowBeet	475
212	Valoth	474
213	TheTrueClipse	463
214	xzvu	459
214	PortlyPete69	459
216	SteveCraftBlocks	455
217	Zaridey	450
