rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30951
3	pintsizedrogue	24916
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12379
7	Blaiku	10791
8	Hyp3rion_	9931
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8523
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	7992
15	eitanzaki	7939
16	pixelviolin	7559
17	Soplight	7481
18	EcksD	6983
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5982
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5108
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3803
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2515
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Spacewardharpy7	1921
54	Sral7	1907
55	_Virify_	1898
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	thewindmillman	1716
59	Blu3beast	1716
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	Steelynan	1547
66	Enderslayerxz3	1489
67	AuroraSkies	1411
68	Skippeh	1396
69	mwrty	1381
70	CoffeeNoir	1375
71	Ryker	1285
72	Hpdinosaur	1208
73	MinttyFressh	1184
74	set67	1159
75	Sky_light_KING	1147
75	Luigipunch989	1147
77	claivin	1129
78	Karetoko	1113
78	fffMike	1113
80	censorsheep	1057
81	jnp_gaming	1022
82	CharlieButt	1017
83	bloodbiter	1004
84	ImpavidArcher	1003
85	vandmanden	993
86	KG1999	966
86	Dogcorn69420	966
88	MattieHD	965
89	Zoeyfortnite	957
90	ROY4LE	940
91	Akoot_	915
92	EMC_	911
93	Fast_Turtle	908
94	Skylord_Luke	905
95	T045RTY	902
95	Onennon	902
97	Lutres_Torane	890
98	Powowowow	873
99	Kim_Jong_eel	868
100	Jackattack53	861
101	Quotary	855
102	Jiminie	824
103	Blackberry1310	821
104	John6970	812
105	JayToe	811
106	_3Stump_	807
107	El_Jalapeno	804
108	TheEnderman548	783
109	ZeroKraken	781
110	JESS_THE_RERE	780
111	loveseeker	776
112	PlasticOtari	759
113	Nicserso	744
114	diamondgolem35	741
115	MakeHistory157	724
116	thgrocks	723
117	diggydog67	720
118	jewbacaman	717
119	Legendosh	713
120	NameGenerat0r	705
121	starbits140	704
122	Cowison	690
123	I_Am_Mushkin	683
124	Vizzoid	681
124	Xalithia	681
126	Kamflame10	677
127	_stets	668
128	slkiey	653
129	NotMeanttoChange	647
130	ProfessorBee	640
131	anbbang	635
132	Deathkob	629
133	PhantomsGhost_	623
134	fred870d	618
135	LordAurum	607
136	Nycteus_	596
137	FishisTTV	595
138	Soap_Bender	592
139	Kubeusz2010	590
140	Xclax101	588
141	Bandito_Roamer	578
142	jacxhadow	570
143	Dedalus36	562
144	stavgod	560
145	Groundler	558
146	ivorico	556
147	PegLegPete93	555
148	fluddd	554
149	Hyugo	549
150	RadarHz	533
151	rarrq	531
152	emrekn	526
153	SkateboardR6	525
154	gaming4Naming	516
155	LeeMcGee30	513
156	mariominejedi	506
157	WYFYoyo	499
158	teslawolf38	498
158	TheDumbHuman	498
160	MunkaKris	492
160	Frxnkz	492
162	XboxPanda	489
162	ApophisNova	489
162	MyNamaSheff	489
165	whoaluv	486
166	Rich_Kat	483
167	DarlaMeow	482
168	sufjanlover	479
169	Sheldor097	478
170	UltraZombie	477
171	Wooptey	476
171	IAmTheWalrus910	476
173	Valoth	473
174	TheTrueClipse	463
175	stahouo	459
176	PortlyPete69	453
177	Zaridey	450
178	Spenduh	448
179	NoChumpChange	447
180	EfficientC52	438
181	Kateesaur	432
182	r123moore	429
183	SteveCraftBlocks	424
184	ElectricDragon81	423
185	Chromary	420
185	ClemenPine	420
187	_naturell	419
188	djancak	414
189	Voxin2K	412
190	ZaneABrain	410
191	AuroraValkyrie	405
192	2blox	403
193	BungalowBeet	402
194	Awyrlas	401
195	RodSerlingCringe	397
195	XxCookiequeenxX	397
195	Lowjinx	397
198	Kyrum2169	391
199	awesomeoneme	390
200	Rasmanden	378
201	NomadicRobin_	367
202	jcool7	365
203	_Bguette_	361
204	BRRRN179	349
205	Fizznut909	348
206	Healthing	346
206	G1ldor	346
206	MonitorLizards	346
206	xo_Marren_xo	346
