rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	34449
3	pintsizedrogue	26594
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Alteriity	14930
7	Hyp3rion_	14154
8	beeperbeeper5	13583
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9232
12	Mahoose	9093
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8023
16	eitanzaki	7940
17	pixelviolin	7560
18	Soplight	7497
19	EcksD	7016
20	calamariclam_I	6785
21	Snowflowe	6646
22	MightyWertu	6397
23	oxfordschool	6364
24	Historical_Sand	6299
25	Frozil12	6212
26	YungMaki	5987
27	sp00ky_ghost977	5517
28	gcaisawesome	5365
29	RebelAndroid	5231
30	Merv__	5123
31	Freak_Genius	4375
32	youhjjhhhjj	4204
33	Racengan	4147
34	kekhon	3961
35	Comma__	3882
36	TheSecondLord	3812
37	500am	3741
38	TheShyPig	3668
39	Zythose	3638
40	Jiminie	3204
41	Ezekson	3007
42	Rumpletaezer	2984
43	Inbefour	2906
44	himak1	2900
45	Hisiste	2819
46	KingMatthew506	2737
47	BumbleBeever	2724
48	EMC_	2723
49	chipklip	2615
50	Arceus1975	2518
51	m_be9	2270
52	Werbe	2160
53	Bumpy419	2037
54	Hermanni__	2032
55	lordpipe	2025
56	EveryonesUncle	1999
57	Spacewardharpy7	1998
58	Sral7	1907
59	_Virify_	1898
60	The_slideV3	1780
61	thewindmillman	1753
62	livingdaydreams	1752
63	Jackattack53	1717
63	FelixPSY375	1717
65	Blu3beast	1716
66	DanTheBuilderino	1632
67	Marbz_	1625
68	Drlzyy	1578
69	Eraxa	1563
70	Fullut	1556
71	Steelynan	1550
72	Enderslayerxz3	1509
73	PlasticOtari	1461
74	AuroraSkies	1411
75	Skippeh	1396
76	mwrty	1381
77	CoffeeNoir	1375
78	Ryker	1285
79	fffMike	1232
80	Hpdinosaur	1208
81	MinttyFressh	1186
82	set67	1159
83	Sky_light_KING	1147
83	Luigipunch989	1147
85	claivin	1129
86	Karetoko	1113
87	Skylord_Luke	1107
88	censorsheep	1057
89	ImpavidArcher	1053
90	jnp_gaming	1022
91	CharlieButt	1017
92	bloodbiter	1004
93	vandmanden	993
94	MattieHD	984
95	KG1999	966
95	Dogcorn69420	966
97	Akoot_	961
98	EngagedGrub41	960
99	Zoeyfortnite	957
100	ROY4LE	940
101	Fast_Turtle	908
102	T045RTY	904
103	Onennon	902
104	Lutres_Torane	890
105	Powowowow	873
106	Kim_Jong_eel	868
107	Quotary	855
108	Kakolbus	842
109	Blackberry1310	822
110	John6970	812
111	diamondgolem35	811
111	JayToe	811
113	_3Stump_	807
114	El_Jalapeno	804
115	TheEnderman548	783
116	ZeroKraken	781
117	JESS_THE_RERE	780
118	loveseeker	776
119	Solar_Power	766
120	SpacesickPrism	763
121	Nicserso	744
122	ZaneABrain	734
123	MakeHistory157	724
124	thgrocks	723
125	diggydog67	720
126	NameGenerat0r	718
127	jewbacaman	717
128	Legendosh	713
129	starbits140	704
130	AlexxO_o	697
131	Cowison	690
132	I_Am_Mushkin	683
133	Vizzoid	681
133	Xalithia	681
135	Kamflame10	677
136	_stets	668
137	slkiey	653
138	NotMeanttoChange	647
139	ProfessorBee	640
140	Lez_	638
141	anbbang	635
142	Deathkob	629
143	PhantomsGhost_	623
143	Spenduh	623
145	fred870d	618
146	non089	608
147	LordAurum	607
148	FishisTTV	605
149	Nycteus_	596
150	Soap_Bender	592
151	Kubeusz2010	590
152	Xclax101	588
153	Bandito_Roamer	578
154	jacxhadow	570
155	Dedalus36	562
156	stavgod	560
157	Groundler	558
158	ivorico	556
159	PegLegPete93	555
160	fluddd	554
161	Hyugo	549
162	RadarHz	533
163	rarrq	531
164	SyntheticSurgeon	530
165	emrekn	526
166	SkateboardR6	525
167	gaming4Naming	516
168	LeeMcGee30	513
169	mariominejedi	506
170	WYFYoyo	499
171	teslawolf38	498
171	TheDumbHuman	498
173	MunkaKris	492
173	Frxnkz	492
175	XboxPanda	489
175	ApophisNova	489
175	MyNamaSheff	489
178	whoaluv	486
179	Rich_Kat	483
180	DarlaMeow	482
181	sufjanlover	479
182	Sheldor097	478
183	UltraZombie	477
184	Wooptey	476
184	IAmTheWalrus910	476
186	Valoth	473
187	TheTrueClipse	463
188	stahouo	459
189	PortlyPete69	453
190	Zaridey	450
191	NoChumpChange	447
192	ElectricDragon81	444
193	SteveCraftBlocks	443
194	EfficientC52	438
195	Kateesaur	432
196	r123moore	429
197	Chromary	420
197	ClemenPine	420
199	_naturell	419
200	djancak	414
201	Voxin2K	412
202	AuroraValkyrie	405
203	2blox	404
204	BungalowBeet	402
205	Awyrlas	401
206	RodSerlingCringe	397
206	XxCookiequeenxX	397
206	Lowjinx	397
209	Kyrum2169	391
210	awesomeoneme	390
211	TheDankPlatypus	384
212	Rasmanden	378
213	NomadicRobin_	367
214	jcool7	366
215	_Bguette_	361
216	wwwwinnebagoooo	359
217	BRRRN179	349
218	Fizznut909	348
219	_Karmaa	347
220	Healthing	346
220	G1ldor	346
220	MonitorLizards	346
220	xo_Marren_xo	346
224	Dan_Scha	345
225	xxPipperDipperxx	344
226	amkold	333
227	H72l9w	331
228	_AAZAR	329
229	Jahara	323
230	Jiminbub	322
231	eiC_	311
232	__tomato	309
233	Kowcio_	308
234	Bolete	307
235	SHAOBADMAN	302
236	h2p_emrld	296
237	KingFaenor	295
238	fw3xywashere	294
239	Nicky_H225	292
240	Gundam_Steven	291
240	ShedJr_	291
240	PlzNoBM	291
243	Quaintster	290
244	fkGrim	288
245	ItzWqlfy	286
246	victorLIE	280
247	2Stout	276
248	Sleepy_Time_	273
249	masskedman	271
250	TheSeismicDuck	270
251	Euclidoris	265
252	The_SlideV5	264
253	_Nuf	263
254	_TCARREIRA_	256
255	Doom_melon	255
256	HoltGrim	253
256	epiksk8erduck	253
258	301851	251
258	monky_irl	251
260	KarlKaek	250
261	KlausVonStiglitz	244
262	33sudo	241
263	EcksDofficial	239
264	ReyTheLegend	238
265	Rebytre	237
265	smogfrog	237
267	Inchef	232
268	jspwn	231
268	geekbird	231
270	BodaciousCake	230
270	Diavri	230
272	q_wq	229
273	titanlax	227
273	M_Patata	227
273	mawileite	227
276	yulgur1	225
277	FishyBoy3811	217
278	gaziter10	216
278	FreddyFart	216
280	SlayerCrypto	211
281	07shiny	209
282	Russiancat1	207
282	TheALV	207
284	Hoxy	204
284	ooga47	204
284	ADEXTV	204
287	KomputerDude	201
288	_Boipl_	197
289	obzii	194
290	TheMilkerOfCats	190
290	_themselves	190
290	UncreativeArtist	190
290	SuperPooch06	190
290	ProfessorDiaper	190
290	erkada	190
296	cog	189
296	SammiWolfGirl	189
298	BobDeBouwer1337	188
299	Nagasaki_Riku	187
300	SellyZ	186
