rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	33531
3	pintsizedrogue	26427
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Alteriity	14332
7	Hyp3rion_	14154
8	beeperbeeper5	13583
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9232
12	Mahoose	9093
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8022
16	eitanzaki	7940
17	pixelviolin	7560
18	Soplight	7492
19	EcksD	7016
20	MightyWertu	6397
21	oxfordschool	6364
22	Historical_Sand	6299
23	Snowflowe	6288
24	Frozil12	6212
25	YungMaki	5987
26	sp00ky_ghost977	5517
27	gcaisawesome	5365
28	RebelAndroid	5223
29	Merv__	5123
30	Freak_Genius	4375
31	youhjjhhhjj	4204
32	Racengan	4147
33	kekhon	3961
34	Comma__	3882
35	TheSecondLord	3812
36	500am	3741
37	TheShyPig	3668
38	Zythose	3638
39	Jiminie	3190
40	Ezekson	3007
41	Rumpletaezer	2984
42	Inbefour	2906
43	himak1	2900
44	Hisiste	2819
45	KingMatthew506	2737
46	BumbleBeever	2724
47	chipklip	2615
48	EMC_	2573
49	Arceus1975	2518
50	m_be9	2270
51	Werbe	2160
52	Bumpy419	2037
53	Hermanni__	2032
54	lordpipe	2025
55	EveryonesUncle	1999
56	Spacewardharpy7	1998
57	Sral7	1907
58	_Virify_	1898
59	The_slideV3	1780
60	thewindmillman	1753
61	livingdaydreams	1752
62	Jackattack53	1717
62	FelixPSY375	1717
64	Blu3beast	1716
65	DanTheBuilderino	1632
66	Marbz_	1625
67	Drlzyy	1578
68	Eraxa	1563
69	Fullut	1556
70	Steelynan	1550
71	Enderslayerxz3	1509
72	PlasticOtari	1459
73	AuroraSkies	1411
74	Skippeh	1396
75	mwrty	1381
76	CoffeeNoir	1375
77	Ryker	1285
78	fffMike	1232
79	Hpdinosaur	1208
80	MinttyFressh	1186
81	set67	1159
82	Sky_light_KING	1147
82	Luigipunch989	1147
84	claivin	1129
85	Karetoko	1113
86	Skylord_Luke	1107
87	censorsheep	1057
88	ImpavidArcher	1053
89	jnp_gaming	1022
90	CharlieButt	1017
91	bloodbiter	1004
92	vandmanden	993
93	MattieHD	979
94	KG1999	966
94	Dogcorn69420	966
96	Akoot_	961
97	Zoeyfortnite	957
98	ROY4LE	940
99	Fast_Turtle	908
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Kakolbus	842
107	Blackberry1310	822
108	John6970	812
109	JayToe	811
110	_3Stump_	807
111	El_Jalapeno	804
112	TheEnderman548	783
113	ZeroKraken	781
114	JESS_THE_RERE	780
115	loveseeker	776
116	Solar_Power	766
117	diamondgolem35	756
118	Nicserso	744
119	ZaneABrain	734
120	MakeHistory157	724
121	thgrocks	723
122	diggydog67	720
123	NameGenerat0r	718
124	jewbacaman	717
125	Legendosh	713
126	starbits140	704
127	AlexxO_o	695
128	Cowison	690
129	I_Am_Mushkin	683
130	Vizzoid	681
130	Xalithia	681
132	Kamflame10	677
133	_stets	668
134	slkiey	653
135	NotMeanttoChange	647
136	ProfessorBee	640
137	anbbang	635
138	Lez_	632
139	Deathkob	629
140	PhantomsGhost_	623
140	Spenduh	623
142	fred870d	618
143	non089	608
144	LordAurum	607
145	FishisTTV	605
146	SpacesickPrism	598
147	Nycteus_	596
148	Soap_Bender	592
149	Kubeusz2010	590
150	Xclax101	588
151	Bandito_Roamer	578
152	jacxhadow	570
153	Dedalus36	562
154	stavgod	560
155	Groundler	558
156	ivorico	556
157	PegLegPete93	555
158	fluddd	554
159	Hyugo	549
160	RadarHz	533
161	rarrq	531
162	emrekn	526
163	SkateboardR6	525
164	gaming4Naming	516
165	LeeMcGee30	513
166	mariominejedi	506
167	WYFYoyo	499
168	teslawolf38	498
168	TheDumbHuman	498
170	MunkaKris	492
170	Frxnkz	492
172	XboxPanda	489
172	ApophisNova	489
172	MyNamaSheff	489
175	whoaluv	486
176	Rich_Kat	483
177	DarlaMeow	482
178	sufjanlover	479
179	Sheldor097	478
180	UltraZombie	477
181	Wooptey	476
181	IAmTheWalrus910	476
183	Valoth	473
184	TheTrueClipse	463
185	stahouo	459
186	PortlyPete69	453
187	Zaridey	450
188	NoChumpChange	447
189	ElectricDragon81	444
190	SteveCraftBlocks	441
191	EfficientC52	438
192	Kateesaur	432
193	r123moore	429
194	SyntheticSurgeon	428
194	calamariclam_I	428
196	Chromary	420
196	ClemenPine	420
198	_naturell	419
199	djancak	414
200	Voxin2K	412
201	AuroraValkyrie	405
202	2blox	404
203	BungalowBeet	402
204	Awyrlas	401
205	RodSerlingCringe	397
205	XxCookiequeenxX	397
205	Lowjinx	397
208	Kyrum2169	391
209	awesomeoneme	390
210	TheDankPlatypus	384
211	Rasmanden	378
212	NomadicRobin_	367
213	jcool7	366
214	_Bguette_	361
215	wwwwinnebagoooo	359
216	BRRRN179	349
217	Fizznut909	348
218	_Karmaa	347
219	Healthing	346
219	G1ldor	346
219	MonitorLizards	346
219	xo_Marren_xo	346
223	Dan_Scha	345
224	xxPipperDipperxx	343
225	amkold	333
226	H72l9w	331
227	_AAZAR	329
228	Jahara	323
229	Jiminbub	322
230	eiC_	311
231	__tomato	309
232	Kowcio_	308
233	Bolete	307
234	SHAOBADMAN	302
235	h2p_emrld	296
236	KingFaenor	295
237	fw3xywashere	294
238	Nicky_H225	292
239	Gundam_Steven	291
239	ShedJr_	291
239	PlzNoBM	291
242	Quaintster	290
243	fkGrim	288
244	ItzWqlfy	286
245	victorLIE	280
246	2Stout	276
247	Sleepy_Time_	273
248	masskedman	271
249	TheSeismicDuck	270
250	Euclidoris	265
251	The_SlideV5	264
252	_Nuf	263
253	_TCARREIRA_	256
254	Doom_melon	255
255	HoltGrim	253
255	epiksk8erduck	253
257	301851	251
257	monky_irl	251
259	KarlKaek	250
260	KlausVonStiglitz	244
261	33sudo	241
262	EcksDofficial	239
263	ReyTheLegend	238
264	Rebytre	237
264	smogfrog	237
266	Inchef	232
267	jspwn	231
267	geekbird	231
269	BodaciousCake	230
269	Diavri	230
271	q_wq	229
272	titanlax	227
272	M_Patata	227
272	mawileite	227
275	yulgur1	225
276	FishyBoy3811	217
277	gaziter10	216
277	FreddyFart	216
279	SlayerCrypto	211
280	07shiny	209
281	Russiancat1	207
281	TheALV	207
283	Hoxy	204
283	ooga47	204
283	ADEXTV	204
286	KomputerDude	201
287	_Boipl_	197
288	obzii	194
289	TheMilkerOfCats	190
289	_themselves	190
289	UncreativeArtist	190
289	SuperPooch06	190
289	ProfessorDiaper	190
289	erkada	190
295	cog	189
