rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	34781
3	pintsizedrogue	26655
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Alteriity	14955
7	Hyp3rion_	14305
8	beeperbeeper5	13593
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9240
12	Mahoose	9115
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8026
16	eitanzaki	7940
17	pixelviolin	7560
18	Soplight	7497
19	calamariclam_I	7326
20	Snowflowe	7113
21	EcksD	7021
22	MightyWertu	6397
23	oxfordschool	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	YungMaki	5987
27	sp00ky_ghost977	5517
28	gcaisawesome	5365
29	RebelAndroid	5237
30	Merv__	5157
31	Jiminie	4746
32	Freak_Genius	4375
33	youhjjhhhjj	4204
34	Racengan	4147
35	kekhon	3961
36	Comma__	3882
37	TheSecondLord	3812
38	500am	3741
39	TheShyPig	3668
40	Zythose	3638
41	Ezekson	3007
42	Rumpletaezer	2984
43	Inbefour	2906
44	himak1	2900
45	Hisiste	2819
46	EMC_	2757
47	KingMatthew506	2737
48	BumbleBeever	2724
49	chipklip	2615
50	Arceus1975	2518
51	m_be9	2270
52	Werbe	2160
53	Bumpy419	2037
54	Hermanni__	2032
55	lordpipe	2031
56	EveryonesUncle	1999
56	Spacewardharpy7	1999
58	Sral7	1907
59	_Virify_	1898
60	The_slideV3	1780
61	thewindmillman	1753
62	livingdaydreams	1752
63	Jackattack53	1725
64	FelixPSY375	1717
65	Blu3beast	1716
66	DanTheBuilderino	1632
67	Marbz_	1625
68	Drlzyy	1578
69	Eraxa	1563
70	Fullut	1556
71	Steelynan	1550
72	Enderslayerxz3	1511
73	PlasticOtari	1461
74	EngagedGrub41	1446
75	AuroraSkies	1411
76	Skippeh	1396
77	mwrty	1381
78	CoffeeNoir	1375
79	Ryker	1285
80	fffMike	1244
81	Hpdinosaur	1208
82	diamondgolem35	1190
83	MinttyFressh	1187
84	set67	1159
85	Sky_light_KING	1147
85	Luigipunch989	1147
87	claivin	1129
88	Karetoko	1113
89	Skylord_Luke	1107
90	ImpavidArcher	1060
91	censorsheep	1057
92	jnp_gaming	1022
93	CharlieButt	1017
94	KG1999	1011
95	bloodbiter	1004
96	MattieHD	996
97	vandmanden	993
98	Dogcorn69420	966
99	Akoot_	961
100	Zoeyfortnite	957
101	ROY4LE	940
102	SpacesickPrism	911
103	Fast_Turtle	908
104	T045RTY	904
105	Onennon	902
106	Lutres_Torane	890
107	Powowowow	873
108	Kim_Jong_eel	868
109	Quotary	855
110	Kakolbus	850
111	Blackberry1310	822
112	John6970	812
113	JayToe	811
114	_3Stump_	807
115	El_Jalapeno	804
116	TheEnderman548	783
117	ZeroKraken	781
118	JESS_THE_RERE	780
119	loveseeker	776
120	Solar_Power	766
121	Nicserso	744
122	ZaneABrain	738
123	MakeHistory157	724
124	thgrocks	723
125	diggydog67	720
126	NameGenerat0r	718
127	jewbacaman	717
128	Legendosh	713
129	AlexxO_o	707
130	starbits140	704
131	Lez_	702
132	Cowison	690
133	I_Am_Mushkin	683
134	Vizzoid	681
134	Xalithia	681
136	Kamflame10	677
137	_stets	668
138	slkiey	653
139	NotMeanttoChange	647
