rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30057
3	pintsizedrogue	20964
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12038
7	Blaiku	10791
8	PigDab	9380
9	Di_infiri	9232
10	Mahoose	8451
11	thescout7	8082
12	eitanzaki	7939
13	Lord_Jord	7919
14	Soplight	7476
15	Smoke____	7386
16	pixelviolin	7315
17	Hyp3rion_	6730
18	MightyWertu	6397
19	oxfordschool	6364
20	Historical_Sand	6299
21	Frozil12	6212
22	YungMaki	5976
23	sp00ky_ghost977	5517
24	gcaisawesome	5359
25	Merv__	5105
26	Snowflowe	4937
27	RebelAndroid	4770
28	EcksD	4645
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3702
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3005
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2815
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2501
47	m_be9	2270
48	Werbe	2160
48	AssEatrAndLicker	2160
50	Bumpy419	2037
51	Hermanni__	2032
52	EveryonesUncle	1999
53	lordpipe	1990
54	Sral7	1907
55	_Virify_	1898
56	Spacewardharpy7	1866
57	The_slideV3	1780
58	livingdaydreams	1752
59	Blu3beast	1716
60	thewindmillman	1710
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	sebastiensaborio	1547
66	FelixPSY375	1512
67	Enderslayerxz3	1406
68	Skippeh	1396
69	mwrty	1381
70	CoffeeNoir	1375
71	Hpdinosaur	1208
72	MinttyFressh	1179
73	set67	1159
74	Sky_light_KING	1147
74	Luigipunch989	1147
76	claivin	1129
77	Karetoko	1113
78	censorsheep	1057
79	jnp_gaming	1022
80	CharlieButt	1017
81	bloodbiter	1004
82	ImpavidArcher	1003
83	vandmanden	993
84	KG1999	966
84	Dogcorn69420	966
86	MattieHD	965
87	Zoeyfortnite	957
88	ROY4LE	940
89	Akoot_	915
90	Fast_Turtle	908
91	Onennon	902
92	T045RTY	901
93	Skylord_Luke	891
94	Powowowow	873
95	Kim_Jong_eel	868
96	Quotary	855
97	Lutres_Torane	825
98	Blackberry1310	819
99	John6970	812
100	JayToe	811
101	_3Stump_	807
102	El_Jalapeno	804
103	TheEnderman548	783
104	ZeroKraken	781
105	JESS_THE_RERE	780
106	loveseeker	776
107	Nicserso	744
108	diamondgolem35	741
108	fffMike	741
110	MakeHistory157	724
111	thgrocks	723
112	diggydog67	720
113	jewbacaman	717
114	Legendosh	713
115	NameGenerat0r	705
116	starbits140	704
117	Cowison	690
118	I_Am_Mushkin	683
119	Vizzoid	681
119	Xalithia	681
121	Kamflame10	677
122	_stets	668
123	slkiey	653
124	NotMeanttoChange	647
125	ProfessorBee	640
126	anbbang	635
127	Deathkob	629
128	PhantomsGhost_	623
129	fred870d	618
130	PlasticOtari	612
131	LordAurum	607
132	Nycteus_	596
133	FishisTTV	595
134	Soap_Bender	592
135	Kubeusz2010	590
136	Xclax101	588
137	Bandito_Roamer	578
138	jacxhadow	570
139	Dedalus36	562
140	stavgod	560
141	Groundler	558
142	ivorico	556
143	PegLegPete93	555
144	fluddd	554
145	Hyugo	549
146	RadarHz	533
147	rarrq	531
148	emrekn	526
149	SkateboardR6	525
150	gaming4Naming	516
151	LeeMcGee30	513
152	mariominejedi	506
153	WYFYoyo	499
154	teslawolf38	498
154	TheDumbHuman	498
156	MunkaKris	492
156	Frxnkz	492
158	XboxPanda	489
158	ApophisNova	489
158	MyNamaSheff	489
161	whoaluv	486
162	Rich_Kat	483
163	DarlaMeow	482
164	sufjanlover	479
165	UltraZombie	477
166	Wooptey	476
166	IAmTheWalrus910	476
168	Valoth	473
169	Sheldor097	466
170	TheTrueClipse	463
171	stahouo	459
172	PortlyPete69	453
173	Zaridey	450
174	NoChumpChange	447
175	EfficientC52	438
176	Kateesaur	432
177	r123moore	429
178	ElectricDragon81	423
179	SteveCraftBlocks	422
180	Chromary	420
180	ClemenPine	420
180	Spenduh	420
183	_naturell	419
184	djancak	414
185	Voxin2K	412
186	ZaneABrain	410
187	AuroraValkyrie	405
188	2blox	403
189	Awyrlas	401
190	RodSerlingCringe	397
190	XxCookiequeenxX	397
190	Lowjinx	397
193	Kyrum2169	391
194	awesomeoneme	390
195	Rasmanden	378
196	NomadicRobin_	367
197	jcool7	365
198	_Bguette_	361
199	BRRRN179	349
200	Fizznut909	348
201	Healthing	346
201	G1ldor	346
201	MonitorLizards	346
201	xo_Marren_xo	346
201	_Karmaa	346
206	Jackattack53	345
207	xxPipperDipperxx	338
208	amkold	333
209	H72l9w	331
210	_AAZAR	329
211	TheDankPlatypus	327
212	Jahara	323
213	Jiminbub	322
214	eiC_	311
215	__tomato	309
216	Bolete	307
217	Kowcio_	303
218	SHAOBADMAN	302
219	h2p_emrld	296
220	KingFaenor	295
221	Nicky_H225	292
222	Gundam_Steven	291
222	PlzNoBM	291
224	Quaintster	290
225	fkGrim	288
226	ItzWqlfy	286
227	victorLIE	280
228	2Stout	276
229	ShedJr_	272
230	TheSeismicDuck	270
231	Euclidoris	265
232	The_SlideV5	264
233	_Nuf	263
234	Jiminie	259
235	_TCARREIRA_	256
236	Doom_melon	255
237	epiksk8erduck	253
238	301851	251
238	monky_irl	251
240	KarlKaek	250
241	masskedman	244
241	KlausVonStiglitz	244
243	33sudo	241
244	EcksDofficial	239
245	ReyTheLegend	238
246	smogfrog	237
247	jspwn	231
247	geekbird	231
249	BodaciousCake	230
249	Inchef	230
249	Diavri	230
252	q_wq	229
253	titanlax	227
253	M_Patata	227
253	mawileite	227
256	yulgur1	225
257	FishyBoy3811	217
258	gaziter10	216
258	FreddyFart	216
260	SlayerCrypto	211
261	07shiny	209
262	Russiancat1	207
263	Hoxy	204
263	ooga47	204
263	ADEXTV	204
266	KomputerDude	201
267	obzii	194
268	TheMilkerOfCats	190
268	UncreativeArtist	190
268	SuperPooch06	190
268	ProfessorDiaper	190
268	erkada	190
273	cog	189
273	SammiWolfGirl	189
275	BobDeBouwer1337	188
276	Nagasaki_Riku	187
277	SellyZ	186
278	Chrisdeadeye	183
279	SquadMonster	182
279	ThePoliteG	182
279	NNikitas	182
279	TheALV	182
283	Winklepicker279	181
283	Factoroni	181
285	DemTechAlpha	172
286	aec9	171
287	Hiryu27	170
287	Kouridragon	170
289	IdeallyGrey	169
290	ediballbearings	168
291	Maenara	166
292	Whiterooster001	165
292	Rebytre	165
292	laron58	165
295	kinas45y5	161
296	Deodorante	159
296	WyngGoy	159
298	GingerNeutron	158
299	GravitySaint	157
300	Sleek_Storm_721	156
