rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39689
3	pintsizedrogue	28599
4	TechnoNinja64	18862
5	Hyp3rion_	17034
6	HellsSponge	16597
7	Alteriity	15637
8	beeperbeeper5	15264
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9233
13	Lord_Jord	8384
14	pixelviolin	8199
15	AdmiralSmoke	8121
16	thescout7	8082
17	eitanzaki	7952
18	Snowflowe	7660
19	Soplight	7497
20	Smashic	7472
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6835
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6157
29	Huwulling	5836
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5180
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3914
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Ezekson	3009
45	diamondgolem35	2990
46	Rumpletaezer	2984
47	Inbefour	2906
48	himak1	2900
49	Hisiste	2839
50	EMC_	2827
51	KingMatthew506	2737
52	BumbleBeever	2724
53	Tyrannosplart	2615
54	Arceus1975	2518
55	m_be9	2270
56	SmashingPump	2249
57	lordpipe	2173
58	Werbe	2160
59	Bumpy419	2037
60	Hermanni__	2032
61	Spacewardharpy7	2026
62	EveryonesUncle	2006
63	Apollo_993	1917
64	Sral7	1907
65	_Virify_	1898
66	excelsionprime	1883
67	SpacesickPrism	1819
68	The_slideV3	1780
69	THEKINGLyric10	1764
70	thewindmillman	1754
71	livingdaydreams	1752
72	Jackattack53	1743
73	FelixPSY375	1717
74	Blu3beast	1716
75	DanTheBuilderino	1635
76	Marbz_	1625
77	Eraxa	1564
78	Fullut	1556
79	Steelynan	1550
80	Enderxz3	1541
81	PlasticOtari	1493
82	Lez_	1443
83	AuroraSkies	1411
84	Skippeh	1396
85	mwrty	1381
86	CoffeeNoir	1375
87	Ryker	1285
88	fffMike	1245
89	Kakolbus	1211
90	Hpdinosaur	1208
91	MinttyFressh	1187
92	set67	1159
93	IamCL4SSY	1147
93	Luigipunch989	1147
95	Crowman1	1132
96	oscminus	1129
96	claivin	1129
98	Skylord_Luke	1120
99	Karetoko	1113
100	MattieHD	1095
101	_Mythic____	1075
102	ImpavidArcher	1060
103	censorsheep	1057
104	jnp_gaming	1022
105	CharlieButt	1017
106	bloodbiter	1004
107	vandmanden	993
108	Dogcorn69420	966
109	Akoot_	961
110	Zoeyfortnite	957
111	ItsMrRamen	950
112	ROY4LE	940
113	Kowcio_	937
114	T045RTY	911
115	Fast_Turtle	908
116	Onennon	902
117	Lutres_	890
118	ZaneABrain	887
119	Powowowow	873
120	Kim_Jong_eel	868
121	Quotary	855
122	Manaateee	853
123	Blackberry1310	822
124	John6970	812
125	JayToe	811
126	_3Stump_	807
127	El_Jalapeno	804
128	TheEnderMan548	783
129	ZeroKraken	781
130	JESS_THE_RERE	780
131	legal_tax_evader	776
132	Nicserso	770
133	Solar_Power	766
134	FishisTTV	745
135	MakeHistory157	724
136	thgrocks	723
137	diggydog67	720
138	NameGenerat0r	718
139	jewbacaman	717
140	Legendosh	713
141	AlexxO_o	711
142	starbits140	704
143	Xalithia	691
144	Cowison	690
145	I_Am_Mushkin	683
146	Vizzoid	681
147	Kamflame10	677
148	_stets	668
149	slkiey	653
150	NotMeanttoChange	647
151	ProfessorBee	640
152	non089	637
153	anbbang	635
154	Deathkob	629
155	Spenduh	624
156	PhantomsGhost_	623
157	F_Uhre	618
158	LordAurum	607
159	Nycteus_	596
160	Soap_Bender	592
161	Kubeusz2010	590
162	Xclax101	588
163	Bandito_Roamer	578
163	Elastiq	578
165	jacxhadow	570
166	SyntheticSurgeon	567
167	Ryan_GEMS	562
168	stavgod	560
169	Groundler	558
170	ivorico	556
171	PegLegPete93	555
172	fluddd	554
173	Hyugo	549
174	RadarHz	533
175	rarrq	531
176	emrekn	526
177	SkateboardR6	525
178	nonarso	516
179	LeeMcGee30	513
180	Jimb0nat0r	511
181	mariominejedi	506
182	teslawolf38	500
182	Felenov	500
182	iSammael	500
185	WYFYoyo	499
186	TheDumbHuman	498
187	wwwwinnebagoooo	497
188	MunkaKris	492
188	Frxnkz	492
190	ApophisNova	491
191	XboxPanda	489
191	MyNamaSheff	489
193	whoaluv	486
194	Rich_Kat	483
195	DarlaMeow	482
196	sufjanlover	479
197	CLG_Kata	478
197	Sheldor097	478
199	UltraZombie	477
200	Wooptey	476
200	IAmTheWalrus910	476
202	Valoth	474
203	TheTrueClipse	463
204	xzvu	459
204	PortlyPete69	459
206	Zaridey	450
207	ElectricDragon81	449
208	NoChumpChange	447
209	ReflexCode	445
210	SteveCraftBlocks	444
211	EfficientC52	438
212	Kateesaur	432
213	r123moore	429
214	Chromary	420
214	ClemenPine	420
216	ougstur	419
217	xxPipperDipperxx	415
218	djancak	414
219	Voxin2K	412
220	AuroraValkyrie	405
220	2blox_	405
222	BungalowBeet	402
223	Awyrlas	401
224	SaintJosie	397
224	XxCookiequeenxX	397
226	Kyrum2169	391
227	MoistMicrowave	390
227	TheDankPlatypus	390
229	mihimihimihi	388
230	Rasmanden	378
231	NomadicRobin_	367
232	jcool7	366
233	_Bguette_	361
234	BRRRN179	349
235	Fizznut909	348
236	_Karmaa	347
237	Healthing	346
237	G1ldor	346
237	MonitorLizards	346
237	HeraclesOGU	346
241	Dan_Scha	345
242	amkold	333
243	H72l9w	331
244	_AAZAR	329
245	Jahara	323
246	Jiminbub	322
247	H0UNDFRMH3LL	318
248	Luminad3	316
249	eiC_	311
250	__tomato	309
251	Bolete	307
252	SHAOBADMAN	302
252	LeonelSalamanca	302
254	h2p_emrld	296
255	KingFaenor	295
255	fw3xy74	295
257	ShedJr_	293
258	Nicky_H225	292
259	Gundam_Steven	291
259	PlzNoBM	291
261	Quaintster	290
262	fkGrim	288
263	TheImperial	286
264	victorLIE	280
264	GooseWithin	280
266	2Stout	276
267	Sleepy_Time_	275
268	masskedman	271
269	TheSeismicDuck	270
270	ECstardust	267
271	Euclidoris	265
272	The_SlideV5	264
273	_Nuf	263
274	_TCARREIRA_	256
275	Doom_melon	255
276	HoltGrim	253
276	epiksk8erduck	253
278	301851	251
278	Krowuss	251
278	monky_irl	251
278	00000000-0000-0000-0009-01ff0c3e5e4f	251
282	KarlKaek	250
283	KlausVonStiglitz	244
284	33sudo	242
285	TheALV	240
286	Rebytre	239
286	xolstoi	239
288	ReyTheLegend	238
289	smogfrog	237
290	Inchef	232
291	jspwn	231
291	q_wq	231
291	geekbird	231
294	BodaciousCake	230
294	Diavri	230
296	hanaryheatwave	228
297	titanlax	227
297	M_Patata	227
297	mawileite	227
300	yulgur1	225
