rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39343
3	pintsizedrogue	28067
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	16450
7	Alteriity	15565
8	beeperbeeper5	14516
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9233
13	Lord_Jord	8384
14	pixelviolin	8171
15	Smoke____	8108
16	thescout7	8082
17	eitanzaki	7952
18	Snowflowe	7660
19	Soplight	7497
20	Smashic	7472
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6802
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6156
29	Huwulling	5832
30	sp00ky_ghost977	5517
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5180
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	Comma__	3882
39	TheSecondLord	3819
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Ezekson	3009
45	diamondgolem35	2990
46	Rumpletaezer	2984
47	Inbefour	2906
48	himak1	2900
49	Hisiste	2839
50	EMC_	2827
51	KingMatthew506	2737
52	BumbleBeever	2724
53	Tyrannosplart	2615
54	Arceus1975	2518
55	m_be9	2270
56	SmashingPump	2247
57	lordpipe	2173
58	Werbe	2160
59	Bumpy419	2037
60	Hermanni__	2032
61	Spacewardharpy7	2025
62	EveryonesUncle	2006
63	Sral7	1907
64	_Virify_	1898
65	Apollo_993	1850
66	The_slideV3	1780
67	THEKINGLyric10	1763
68	thewindmillman	1754
69	livingdaydreams	1752
70	Jackattack53	1741
71	FelixPSY375	1717
72	Blu3beast	1716
73	DanTheBuilderino	1635
74	Marbz_	1625
75	Eraxa	1563
76	Fullut	1556
77	Steelynan	1550
78	Enderxz3	1541
79	PlasticOtari	1493
80	AuroraSkies	1411
81	Skippeh	1396
82	mwrty	1381
83	CoffeeNoir	1375
84	Ryker	1285
85	SpacesickPrism	1280
86	fffMike	1245
87	Hpdinosaur	1208
88	MinttyFressh	1187
89	Kakolbus	1177
90	set67	1159
91	IamCL4SSY	1147
91	Luigipunch989	1147
93	Lez_	1140
94	Crowman1	1132
95	claivin	1129
96	Karetoko	1113
97	Skylord_Luke	1111
98	MattieHD	1095
99	Mythic1130	1075
100	ImpavidArcher	1060
101	censorsheep	1057
102	jnp_gaming	1022
103	CharlieButt	1017
104	bloodbiter	1004
105	vandmanden	993
106	Dogcorn69420	966
107	Akoot_	961
108	Zoeyfortnite	957
109	ItsMrRamen	950
110	ROY4LE	940
111	Kowcio_	934
112	Fast_Turtle	908
113	T045RTY	904
114	Onennon	902
115	Lutres_Torane	890
116	Powowowow	873
117	Kim_Jong_eel	868
118	Quotary	855
119	Blackberry1310	822
120	John6970	812
121	JayToe	811
122	ThisUserIsStump	807
123	El_Jalapeno	804
124	TheEnderMan548	783
125	ZeroKraken	781
126	JESS_THE_RERE	780
127	legal_tax_evader	776
128	ZaneABrain	773
129	Solar_Power	766
130	FishisTTV	745
131	Nicserso	744
132	MakeHistory157	724
133	thgrocks	723
134	diggydog67	720
135	NameGenerat0r	718
136	jewbacaman	717
137	Legendosh	713
138	AlexxO_o	710
139	starbits140	704
140	Xalithia	691
141	Cowison	690
142	I_Am_Mushkin	683
143	Vizzoid	681
144	Kamflame10	677
145	_stets	668
146	RoofTyler	659
147	slkiey	653
148	NotMeanttoChange	647
149	ProfessorBee	640
150	non089	637
151	anbbang	635
152	Deathkob	629
153	gusstationwerker	624
154	PhantomsGhost_	623
155	F_Uhre	618
156	LordAurum	607
157	Nycteus_	596
158	Soap_Bender	592
159	Kubeusz2010	590
160	Xclax101	588
161	Bandito_Roamer	578
161	Elastiq	578
163	jacxhadow	570
164	SyntheticSurgeon	567
165	Esme_1	562
166	stavgod	560
167	Groundler	558
168	ivorico	556
169	PegLegPete93	555
170	fluddd	554
171	Hyugo	549
172	RadarHz	533
173	rarrq	531
174	emrekn	526
175	SkateboardR6	525
176	nonarso	516
177	LeeMcGee30	513
178	Jimb0nat0r	508
179	mariominejedi	506
180	teslawolf38	500
180	iSammael	500
182	WYFYoyo	499
183	TheDumbHuman	498
184	wwwwinnebagoooo	497
185	Felenov	494
186	MunkaKris	492
186	Frxnkz	492
188	ApophisNova	491
189	XboxPanda	489
189	MyNamaSheff	489
191	whoaluv	486
192	Rich_Kat	483
193	DarlaMeow	482
194	sufjanlover	479
195	Sheldor097	478
196	FazeObama69	477
196	UltraZombie	477
198	Wooptey	476
198	IAmTheWalrus910	476
200	Valoth	473
201	TheTrueClipse	463
202	xzvu	459
202	PortlyPete69	459
204	Zaridey	450
205	NoChumpChange	447
206	ReflexCode	445
207	ElectricDragon81	444
208	SteveCraftBlocks	443
209	EfficientC52	438
210	Kateesaur	432
211	r123moore	429
212	Chromary	420
212	ClemenPine	420
214	ougstur	419
215	djancak	414
216	Voxin2K	412
217	AuroraValkyrie	405
217	2bolx_	405
219	BungalowBeet	402
220	Awyrlas	401
221	SaintJosie	397
221	XxCookiequeenxX	397
223	Kyrum2169	391
224	ThiccExotic	390
224	TheDankPlatypus	390
226	mihimihimihi	388
227	Rasmanden	378
228	xxPipperDipperxx	373
229	NomadicRobin_	367
230	jcool7	366
231	_Bguette_	361
232	BRRRN179	349
233	Fizznut909	348
234	_Karmaa	347
235	Healthing	346
235	G1ldor	346
235	MonitorLizards	346
235	BunkeredTree	346
239	Dan_Scha	345
240	amkold	333
241	H72l9w	331
242	_AAZAR	329
243	Jahara	323
244	Jiminbub	322
245	H0UNDFRMH3LL	318
246	eiC_	311
247	__tomato	309
248	Bolete	307
249	Luminad3	304
250	SHAOBADMAN	302
250	binman420	302
252	h2p_emrld	296
253	KingFaenor	295
253	fw3xywashere	295
255	ShedJr_	293
256	Nicky_H225	292
257	Gundam_Steven	291
257	PlzNoBM	291
259	Quaintster	290
260	fkGrim	288
261	ItzWqlfy	286
262	victorLIE	280
263	2Stout	276
264	Sleepy_Time_	275
265	masskedman	271
266	TheSeismicDuck	270
267	Euclidoris	265
268	The_SlideV5	264
269	_Nuf	263
270	_TCARREIRA_	256
271	Doom_melon	255
272	HoltGrim	253
272	epiksk8erduck	253
274	301851	251
274	monky_irl	251
274	00000000-0000-0000-0009-01ff0c3e5e4f	251
277	KarlKaek	250
278	KlausVonStiglitz	244
279	33sudo	242
280	TheALV	240
281	xolstoi	239
282	ReyTheLegend	238
283	Rebytre	237
283	smogfrog	237
285	Inchef	232
286	jspwn	231
286	q_wq	231
286	geekbird	231
289	BodaciousCake	230
289	Diavri	230
291	titanlax	227
291	M_Patata	227
291	mawileite	227
294	yulgur1	225
295	hanaryheatwave	221
296	FishyBoy3811	217
297	gaziter10	216
297	FreddyFart	216
299	SlayerCrypto	211
300	07shiny	209
