rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30936
3	pintsizedrogue	24774
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12324
7	Blaiku	10791
8	Hyp3rion_	9931
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8523
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	7992
15	eitanzaki	7939
16	pixelviolin	7559
17	Soplight	7481
18	EcksD	6983
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5108
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3797
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2515
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1895
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1715
61	DanTheBuilderino	1632
62	Marbz_	1623
63	Drlzyy	1572
64	Eraxa	1563
65	Fullut	1556
66	Steelynan	1547
67	Enderslayerxz3	1489
68	AuroraSkies	1411
69	Skippeh	1396
70	mwrty	1381
71	CoffeeNoir	1375
72	Ryker	1285
73	Hpdinosaur	1208
74	MinttyFressh	1184
75	set67	1159
76	Sky_light_KING	1147
76	Luigipunch989	1147
78	claivin	1129
79	Karetoko	1113
79	fffMike	1113
81	censorsheep	1057
82	jnp_gaming	1022
83	CharlieButt	1017
84	bloodbiter	1004
85	ImpavidArcher	1003
86	vandmanden	993
87	KG1999	966
87	Dogcorn69420	966
89	MattieHD	965
90	Zoeyfortnite	957
91	ROY4LE	940
92	Akoot_	915
93	EMC_	911
94	Fast_Turtle	908
95	Skylord_Luke	905
96	T045RTY	902
96	Onennon	902
98	Lutres_Torane	890
99	Powowowow	873
100	Kim_Jong_eel	868
101	Jackattack53	861
102	Quotary	855
103	Blackberry1310	821
104	Jiminie	814
105	John6970	812
106	JayToe	811
107	_3Stump_	807
108	El_Jalapeno	804
109	TheEnderman548	783
110	ZeroKraken	781
111	JESS_THE_RERE	780
112	loveseeker	776
113	PlasticOtari	757
114	Nicserso	744
115	diamondgolem35	741
116	MakeHistory157	724
117	thgrocks	723
118	diggydog67	720
119	jewbacaman	717
120	Legendosh	713
121	NameGenerat0r	705
122	starbits140	704
123	Cowison	690
124	I_Am_Mushkin	683
125	Vizzoid	681
125	Xalithia	681
127	Kamflame10	677
128	_stets	668
129	slkiey	653
130	NotMeanttoChange	647
131	ProfessorBee	640
132	anbbang	635
133	Deathkob	629
134	PhantomsGhost_	623
135	fred870d	618
136	LordAurum	607
137	Nycteus_	596
138	FishisTTV	595
139	Soap_Bender	592
140	Kubeusz2010	590
141	Xclax101	588
142	Bandito_Roamer	578
143	jacxhadow	570
144	Dedalus36	562
145	stavgod	560
146	Groundler	558
147	ivorico	556
148	PegLegPete93	555
149	fluddd	554
150	Hyugo	549
151	RadarHz	533
152	rarrq	531
153	emrekn	526
154	SkateboardR6	525
155	gaming4Naming	516
156	LeeMcGee30	513
157	mariominejedi	506
158	WYFYoyo	499
159	teslawolf38	498
159	TheDumbHuman	498
161	MunkaKris	492
161	Frxnkz	492
163	XboxPanda	489
163	ApophisNova	489
163	MyNamaSheff	489
166	whoaluv	486
167	Rich_Kat	483
168	DarlaMeow	482
169	sufjanlover	479
170	Sheldor097	478
171	UltraZombie	477
172	Wooptey	476
172	IAmTheWalrus910	476
174	Valoth	473
175	TheTrueClipse	463
176	stahouo	459
177	PortlyPete69	453
178	Zaridey	450
179	Spenduh	448
180	NoChumpChange	447
181	EfficientC52	438
182	Kateesaur	432
183	r123moore	429
184	SteveCraftBlocks	423
184	ElectricDragon81	423
186	Chromary	420
186	ClemenPine	420
188	_naturell	419
189	djancak	414
190	Voxin2K	412
191	ZaneABrain	410
192	AuroraValkyrie	405
193	2blox	403
194	BungalowBeet	402
195	Awyrlas	401
196	RodSerlingCringe	397
196	XxCookiequeenxX	397
196	Lowjinx	397
199	Kyrum2169	391
200	awesomeoneme	390
201	Rasmanden	378
202	NomadicRobin_	367
203	jcool7	365
204	_Bguette_	361
205	BRRRN179	349
206	Fizznut909	348
207	Healthing	346
207	G1ldor	346
207	MonitorLizards	346
207	xo_Marren_xo	346
207	_Karmaa	346
212	Dan_Scha	345
213	xxPipperDipperxx	338
214	amkold	333
215	H72l9w	331
216	TheDankPlatypus	329
216	_AAZAR	329
218	Jahara	323
219	Jiminbub	322
220	eiC_	311
221	__tomato	309
222	Bolete	307
223	Kowcio_	303
224	SHAOBADMAN	302
225	h2p_emrld	296
226	KingFaenor	295
227	Nicky_H225	292
228	Gundam_Steven	291
228	PlzNoBM	291
230	Quaintster	290
231	fkGrim	288
232	ShedJr_	286
232	ItzWqlfy	286
234	victorLIE	280
235	2Stout	276
236	TheSeismicDuck	270
237	Euclidoris	265
238	The_SlideV5	264
239	_Nuf	263
240	_TCARREIRA_	256
241	Doom_melon	255
242	epiksk8erduck	253
243	301851	251
243	monky_irl	251
245	KarlKaek	250
246	masskedman	244
246	KlausVonStiglitz	244
248	33sudo	241
249	EcksDofficial	239
250	ReyTheLegend	238
251	fw3xywashere	237
251	smogfrog	237
253	jspwn	231
253	geekbird	231
255	BodaciousCake	230
255	Inchef	230
255	Diavri	230
258	q_wq	229
259	titanlax	227
259	M_Patata	227
259	mawileite	227
262	yulgur1	225
263	Rebytre	219
264	FishyBoy3811	217
265	gaziter10	216
265	FreddyFart	216
267	SlayerCrypto	211
268	07shiny	209
269	Russiancat1	207
269	TheALV	207
271	Hoxy	204
271	ooga47	204
271	ADEXTV	204
274	KomputerDude	201
275	obzii	194
276	TheMilkerOfCats	190
276	UncreativeArtist	190
276	SuperPooch06	190
276	ProfessorDiaper	190
276	erkada	190
281	cog	189
281	SammiWolfGirl	189
283	BobDeBouwer1337	188
284	Nagasaki_Riku	187
285	SellyZ	186
286	Chrisdeadeye	183
287	SquadMonster	182
287	ThePoliteG	182
287	NNikitas	182
290	Winklepicker279	181
290	Factoroni	181
292	wwwwinnebagoooo	177
293	DemTechAlpha	172
294	aec9	171
295	Hiryu27	170
295	Kouridragon	170
297	_Boipl_	169
297	IdeallyGrey	169
299	ediballbearings	168
300	Maenara	166
