rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43136
2	joethahobo	39944
3	Hyp3rion_	38476
4	pintsizedrogue	29060
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16327
8	Alteriity	15950
9	Blaiku	10832
10	Smashic	10683
11	PigDab	9381
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	9111
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7965
19	Snowflowe	7660
20	Soplight	7582
21	calamariclam_I	7326
22	luseis	7050
23	EcksD	7049
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6308
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5970
30	Merv__	5805
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	youhjjhhhjj	4204
37	kekhon	3961
38	TheSecondLord	3938
39	Comma__	3882
40	500am	3744
41	Apollo_993	3731
42	TheShyPig	3668
43	Zythose	3638
44	EngagedGrub41	3514
45	Krowuss	3263
46	diamondgolem35	3041
47	oscminus	3024
48	Ezekson	3010
49	EMC_	2995
50	Rumpletaezer	2984
51	Inbefour	2906
52	himak1	2900
53	Kakolbus	2896
54	Hisiste	2839
55	KingMatthew506	2737
56	BumbleBeever	2724
57	THEKINGLyric10	2690
58	Tyrannosplart	2615
59	Arceus1975	2520
60	EveryonesUncle	2275
61	m_be9	2270
62	Jackattack53	2260
63	SmashingPump	2249
64	Werbe	2189
65	lordpipe	2173
66	SpacesickPrism	2039
67	Bumpy419	2037
68	Hermanni__	2032
69	Spacewardharpy7	2026
70	excelsionprime	1996
71	Sral7	1907
72	_Virify_	1898
73	The_slideV3	1780
74	thewindmillman	1754
75	livingdaydreams	1752
76	FelixPSY375	1717
77	Blu3beast	1716
78	DanTheBuilderino	1635
79	Marbz_	1625
80	OreTheBear	1607
81	hanaryheatwave	1574
82	Steelynan	1571
83	Enderxz3	1566
84	Eraxa	1564
85	Fullut	1556
86	PlasticOtari	1550
87	Lez_	1496
88	AuroraSkies	1411
89	Skippeh	1398
90	mwrty	1394
91	CoffeeNoir	1375
92	_Mythic____	1326
93	Ryker	1285
94	Manaateee	1282
95	Kowcio_	1267
96	fffMike	1245
97	Nicserso	1233
98	Hpdinosaur	1208
99	MinttyFressh	1191
100	MattieHD	1184
101	set67	1159
102	IamCL4SSY	1147
102	Luigipunch989	1147
104	Crowman1	1132
105	claivin	1129
106	Skylord_Luke	1120
107	Karetoko	1113
108	ImpavidArcher	1060
109	censorsheep	1057
110	jnp_gaming	1022
111	CharlieButt	1017
112	bloodbiter	1004
113	vandmanden	993
114	Dogcorn69420	966
115	Akoot_	961
116	Zoeyfortnite	957
117	ItsMrRamen	950
118	ROY4LE	940
119	Lutres_	914
120	T045RTY	911
121	ZaneABrain	910
122	Fast_Turtle	908
123	Onennon	902
124	ActualPatbaf	893
125	Powowowow	873
126	Kim_Jong_eel	868
127	Quotary	855
128	AstreaTSS	840
129	j5ylim	834
130	Blackberry1310	822
131	John6970	812
132	JayToe	811
133	_3Stump_	807
134	El_Jalapeno	804
135	TheEnderMan548	783
136	ZeroKraken	781
137	JESS_THE_RERE	780
138	legal_tax_evader	776
139	Solar_Power	766
140	StarCookiees_	748
141	FishisTTV	745
142	rarrq	724
142	MakeHistory157	724
144	thgrocks	723
145	diggydog67	720
146	NameGenerat0r	718
147	jewbacaman	717
148	Legendosh	714
149	AlexxO_o	711
150	starbits140	704
151	Xalithia	691
152	Cowison	690
153	CLG_Kata	683
153	I_Am_Mushkin	683
155	Vizzoid	681
156	Kamflame10	678
157	_stets	668
158	slkiey	653
159	NotMeanttoChange	647
160	Felenov	645
161	ProfessorBee	640
162	non089	637
163	anbbang	635
164	Deathkob	629
165	Spenduh	626
166	PhantomsGhost_	623
167	F_Uhre	618
168	LordAurum	607
169	Nycteus_	596
170	Kubeusz2010	595
171	Buuck_	594
172	Soap_Bender	592
173	Xclax101	588
174	ECstardust	581
175	Bandito_Roamer	578
175	Elastiq	578
177	jacxhadow	570
178	SyntheticSurgeon	568
179	Ryan_GEMS	562
180	stavgod	560
181	Groundler	558
182	ivorico	556
183	PegLegPete93	555
184	fluddd	554
185	Hyugo	549
186	wwwwinnebagoooo	548
187	RadarHz	533
188	Jimb0nat0r	528
189	emrekn	526
190	SkateboardR6	525
191	LeeMcGee30	524
192	lillips	521
193	nonarso	516
194	mariominejedi	506
195	teslawolf38	500
195	iSammael	500
197	WYFYoyo	499
198	TheDumbHuman	498
199	MunkaKris	492
199	Frxnkz	492
201	ApophisNova	491
202	XboxPanda	489
202	MyNamaSheff	489
204	whoaluv	486
205	Rich_Kat	483
206	DarlaMeow	482
207	sufjanlover	479
208	Sheldor097	478
209	UltraZombie	477
210	Wooptey	476
210	IAmTheWalrus910	476
212	BungalowBeet	475
213	Valoth	474
214	ElectricDragon81	466
215	TheTrueClipse	463
216	SteveCraftBlocks	459
216	xzvu	459
216	PortlyPete69	459
219	Zaridey	450
220	NoChumpChange	447
