rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43126
2	joethahobo	39944
3	Hyp3rion_	35035
4	pintsizedrogue	28970
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16102
8	Alteriity	15743
9	Blaiku	10791
10	Smashic	10680
11	PigDab	9381
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	9030
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7954
19	Snowflowe	7660
20	Soplight	7500
21	calamariclam_I	7326
22	luseis	7050
23	EcksD	7049
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6308
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	Merv__	5683
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	youhjjhhhjj	4204
37	kekhon	3961
38	TheSecondLord	3929
39	Comma__	3882
40	500am	3744
41	Apollo_993	3731
42	TheShyPig	3668
43	Zythose	3638
44	EngagedGrub41	3514
45	diamondgolem35	3041
46	Ezekson	3010
47	EMC_	2984
47	Rumpletaezer	2984
49	Inbefour	2906
50	himak1	2900
51	oscminus	2899
52	Kakolbus	2866
53	Hisiste	2839
54	KingMatthew506	2737
55	BumbleBeever	2724
56	THEKINGLyric10	2690
57	Tyrannosplart	2615
58	Arceus1975	2520
59	Krowuss	2345
60	EveryonesUncle	2275
61	m_be9	2270
62	SmashingPump	2249
63	Jackattack53	2230
64	Werbe	2189
65	lordpipe	2173
66	Bumpy419	2037
67	SpacesickPrism	2034
68	Hermanni__	2032
69	Spacewardharpy7	2026
70	excelsionprime	1996
71	Sral7	1907
72	_Virify_	1898
73	The_slideV3	1780
74	thewindmillman	1754
75	livingdaydreams	1752
76	FelixPSY375	1717
77	Blu3beast	1716
78	DanTheBuilderino	1635
79	Marbz_	1625
80	OreTheBear	1607
81	hanaryheatwave	1574
82	Enderxz3	1565
83	Eraxa	1564
84	Steelynan	1557
85	Fullut	1556
86	PlasticOtari	1550
87	Lez_	1496
88	AuroraSkies	1411
89	Skippeh	1398
90	mwrty	1394
91	CoffeeNoir	1375
92	_Mythic____	1293
93	Ryker	1285
94	Manaateee	1281
95	Kowcio_	1256
96	fffMike	1245
97	Nicserso	1233
98	Hpdinosaur	1208
99	MinttyFressh	1191
100	set67	1159
101	IamCL4SSY	1147
101	Luigipunch989	1147
