rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	38980
3	pintsizedrogue	27591
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15461
7	Alteriity	15301
8	beeperbeeper5	14334
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9214
13	Lord_Jord	8384
14	Smoke____	8108
15	thescout7	8082
16	eitanzaki	7950
17	pixelviolin	7732
18	Snowflowe	7660
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7049
22	luseis	6764
23	MightyWertu	6397
24	ConnorDanky_	6364
25	Historical_Sand	6299
26	Frozil20	6244
27	YungMaki	6156
28	Huwulling	5700
29	sp00ky_ghost977	5517
30	gcaisawesome	5365
31	RebelAndroid	5237
32	Merv__	5180
33	FreakGenius	4375
34	youhjjhhhjj	4204
35	Racengan	4147
36	kekhon	3961
37	Comma__	3882
38	TheSecondLord	3817
39	500am	3741
40	TheShyPig	3668
41	Zythose	3638
42	EngagedGrub41	3514
43	Ezekson	3009
44	Rumpletaezer	2984
45	Inbefour	2906
46	himak1	2900
47	Hisiste	2839
48	EMC_	2827
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	lordpipe	2041
56	Bumpy419	2037
57	Hermanni__	2032
58	EveryonesUncle	2006
59	Spacewardharpy7	2000
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	THEKINGLyric10	1763
64	thewindmillman	1754
65	livingdaydreams	1752
66	Jackattack53	1728
67	FelixPSY375	1717
68	Blu3beast	1716
69	DanTheBuilderino	1632
70	Marbz_	1625
71	SmashingPump	1592
72	Eraxa	1563
73	Fullut	1556
74	Steelynan	1550
75	Enderxz3	1539
76	PlasticOtari	1462
77	AuroraSkies	1411
78	Skippeh	1396
79	mwrty	1381
80	CoffeeNoir	1375
81	Apollo_993	1340
82	Ryker	1285
83	fffMike	1245
84	Hpdinosaur	1208
85	diamondgolem35	1204
86	MinttyFressh	1187
87	set67	1159
88	IamCL4SSY	1147
88	Luigipunch989	1147
90	Kakolbus	1146
91	SpacesickPrism	1143
92	Lez_	1130
93	claivin	1129
94	Crowman1	1121
95	Karetoko	1113
96	Skylord_Luke	1111
97	Mythic1130	1075
98	ImpavidArcher	1060
99	censorsheep	1057
100	jnp_gaming	1022
101	CharlieButt	1017
102	MattieHD	1014
103	bloodbiter	1004
104	vandmanden	993
105	Dogcorn69420	966
106	Akoot_	961
107	Zoeyfortnite	957
108	ROY4LE	940
109	Fast_Turtle	908
110	T045RTY	904
111	Onennon	902
112	Lutres_Torane	890
113	Powowowow	873
114	Kim_Jong_eel	868
115	Quotary	855
116	Blackberry1310	822
117	John6970	812
118	JayToe	811
119	ThisUserIsStump	807
120	El_Jalapeno	804
121	TheEnderMan548	783
122	ZeroKraken	781
123	JESS_THE_RERE	780
124	legal_tax_evader	776
125	ZaneABrain	773
126	Solar_Power	766
127	FishisTTV	745
128	Nicserso	744
129	MakeHistory157	724
130	thgrocks	723
131	diggydog67	720
132	NameGenerat0r	718
133	jewbacaman	717
134	Legendosh	713
135	AlexxO_o	708
136	starbits140	704
137	Cowison	690
138	I_Am_Mushkin	683
139	Vizzoid	681
139	Xalithia	681
141	Kamflame10	677
142	_stets	668
143	slkiey	653
144	NotMeanttoChange	647
145	ProfessorBee	640
146	non089	635
146	anbbang	635
148	Deathkob	629
