rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	33195
3	pintsizedrogue	26069
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	13463
7	Hyp3rion_	13342
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	9010
12	Alteriity	8633
13	Lord_Jord	8248
14	thescout7	8082
15	Smoke____	8021
16	eitanzaki	7939
17	pixelviolin	7560
18	Soplight	7490
19	EcksD	7016
20	MightyWertu	6397
21	oxfordschool	6364
22	Historical_Sand	6299
23	Frozil12	6212
24	YungMaki	5985
25	sp00ky_ghost977	5517
26	gcaisawesome	5365
27	RebelAndroid	5223
28	Merv__	5122
29	Snowflowe	4937
30	Freak_Genius	4375
31	youhjjhhhjj	4204
32	Racengan	4147
33	kekhon	3961
34	Comma__	3882
35	TheSecondLord	3807
36	500am	3741
37	TheShyPig	3668
38	Zythose	3638
39	Ezekson	3007
40	Rumpletaezer	2984
41	Inbefour	2906
42	himak1	2900
43	Hisiste	2819
44	KingMatthew506	2737
45	BumbleBeever	2724
46	Jiminie	2671
47	chipklip	2615
48	Arceus1975	2518
49	EMC_	2457
50	m_be9	2270
51	Werbe	2160
52	Bumpy419	2037
53	Hermanni__	2032
54	lordpipe	2015
55	EveryonesUncle	1999
56	Spacewardharpy7	1998
57	Sral7	1907
58	_Virify_	1898
59	The_slideV3	1780
60	livingdaydreams	1752
60	thewindmillman	1752
62	FelixPSY375	1717
63	Blu3beast	1716
64	Jackattack53	1679
65	DanTheBuilderino	1632
66	Marbz_	1625
67	Drlzyy	1578
68	Eraxa	1563
69	Fullut	1556
70	Steelynan	1550
71	Enderslayerxz3	1509
72	PlasticOtari	1444
73	AuroraSkies	1411
74	Skippeh	1396
75	mwrty	1381
76	CoffeeNoir	1375
77	Ryker	1285
78	fffMike	1232
79	Hpdinosaur	1208
80	MinttyFressh	1186
81	set67	1159
82	Sky_light_KING	1147
82	Luigipunch989	1147
84	claivin	1129
85	Karetoko	1113
86	Skylord_Luke	1106
87	censorsheep	1057
88	ImpavidArcher	1050
89	jnp_gaming	1022
90	CharlieButt	1017
91	bloodbiter	1004
92	vandmanden	993
93	KG1999	966
93	Dogcorn69420	966
95	MattieHD	965
96	Akoot_	961
97	Zoeyfortnite	957
98	ROY4LE	940
99	Fast_Turtle	908
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Blackberry1310	821
107	John6970	812
108	JayToe	811
109	_3Stump_	807
110	El_Jalapeno	804
111	TheEnderman548	783
112	ZeroKraken	781
113	JESS_THE_RERE	780
114	loveseeker	776
115	Solar_Power	766
116	diamondgolem35	756
117	Nicserso	744
118	ZaneABrain	734
119	MakeHistory157	724
120	thgrocks	723
121	diggydog67	720
122	NameGenerat0r	718
123	jewbacaman	717
124	Legendosh	713
125	starbits140	704
126	Cowison	690
127	I_Am_Mushkin	683
128	Vizzoid	681
128	Xalithia	681
130	Kamflame10	677
131	AlexxO_o	673
132	_stets	668
133	slkiey	653
134	NotMeanttoChange	647
135	ProfessorBee	640
136	anbbang	635
137	Deathkob	629
138	PhantomsGhost_	623
138	Spenduh	623
140	fred870d	618
141	LordAurum	607
142	FishisTTV	604
143	Lez_	600
144	Nycteus_	596
145	Soap_Bender	592
146	Kubeusz2010	590
147	Xclax101	588
148	Bandito_Roamer	578
149	jacxhadow	570
150	Dedalus36	562
151	stavgod	560
152	Groundler	558
153	ivorico	556
154	PegLegPete93	555
155	fluddd	554
156	Hyugo	549
157	RadarHz	533
158	rarrq	531
159	emrekn	526
160	SkateboardR6	525
161	gaming4Naming	516
162	LeeMcGee30	513
163	mariominejedi	506
164	WYFYoyo	499
165	teslawolf38	498
165	TheDumbHuman	498
167	MunkaKris	492
167	Frxnkz	492
169	XboxPanda	489
169	ApophisNova	489
169	MyNamaSheff	489
172	whoaluv	486
173	Rich_Kat	483
174	DarlaMeow	482
175	sufjanlover	479
176	Sheldor097	478
177	UltraZombie	477
178	Wooptey	476
178	IAmTheWalrus910	476
180	Valoth	473
181	TheTrueClipse	463
182	stahouo	459
183	PortlyPete69	453
184	Zaridey	450
185	NoChumpChange	447
186	ElectricDragon81	444
187	SteveCraftBlocks	441
188	EfficientC52	438
189	Kateesaur	432
190	r123moore	429
191	Chromary	420
191	ClemenPine	420
193	_naturell	419
194	djancak	414
195	Kakolbus	412
195	Voxin2K	412
197	AuroraValkyrie	405
198	2blox	403
199	BungalowBeet	402
200	Awyrlas	401
201	RodSerlingCringe	397
201	XxCookiequeenxX	397
201	Lowjinx	397
204	Kyrum2169	391
205	awesomeoneme	390
206	TheDankPlatypus	384
207	Rasmanden	378
208	NomadicRobin_	367
209	jcool7	365
210	_Bguette_	361
211	BRRRN179	349
212	Fizznut909	348
213	_Karmaa	347
214	Healthing	346
214	G1ldor	346
214	MonitorLizards	346
214	xo_Marren_xo	346
218	Dan_Scha	345
219	xxPipperDipperxx	343
220	wwwwinnebagoooo	337
221	amkold	333
222	H72l9w	331
223	_AAZAR	329
224	Jahara	323
225	Jiminbub	322
226	eiC_	311
227	__tomato	309
228	Bolete	307
229	Kowcio_	303
230	SHAOBADMAN	302
231	h2p_emrld	296
232	KingFaenor	295
233	fw3xywashere	294
234	Nicky_H225	292
235	Gundam_Steven	291
235	ShedJr_	291
235	PlzNoBM	291
238	Quaintster	290
239	fkGrim	288
240	ItzWqlfy	286
241	victorLIE	280
242	2Stout	276
243	masskedman	271
244	TheSeismicDuck	270
245	Euclidoris	265
246	The_SlideV5	264
247	_Nuf	263
248	Sleepy_Time_	258
249	_TCARREIRA_	256
250	Doom_melon	255
251	HoltGrim	253
251	epiksk8erduck	253
253	301851	251
253	monky_irl	251
255	KarlKaek	250
256	KlausVonStiglitz	244
257	33sudo	241
258	EcksDofficial	239
