rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30587
3	pintsizedrogue	24324
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12260
7	Blaiku	10791
8	Hyp3rion_	9561
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8475
12	Lord_Jord	8248
13	thescout7	8082
14	eitanzaki	7939
15	Smoke____	7595
16	pixelviolin	7559
17	Soplight	7481
18	EcksD	6983
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5038
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2515
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1894
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1714
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	Steelynan	1547
66	Enderslayerxz3	1489
67	AuroraSkies	1411
68	Skippeh	1396
69	mwrty	1381
70	CoffeeNoir	1375
71	Ryker	1285
72	Hpdinosaur	1208
73	MinttyFressh	1183
74	set67	1159
75	Marbz_	1153
76	Sky_light_KING	1147
76	Luigipunch989	1147
78	claivin	1129
79	Karetoko	1113
80	censorsheep	1057
81	jnp_gaming	1022
82	CharlieButt	1017
83	bloodbiter	1004
84	ImpavidArcher	1003
85	vandmanden	993
86	KG1999	966
86	Dogcorn69420	966
88	MattieHD	965
89	Zoeyfortnite	957
90	ROY4LE	940
91	Akoot_	915
92	Fast_Turtle	908
93	T045RTY	902
93	Onennon	902
95	Skylord_Luke	891
96	Lutres_Torane	890
97	Powowowow	873
98	Kim_Jong_eel	868
99	Jackattack53	859
100	Quotary	855
101	EMC_	831
102	Blackberry1310	819
103	John6970	812
104	JayToe	811
105	_3Stump_	807
106	El_Jalapeno	804
107	TheEnderman548	783
108	ZeroKraken	781
109	JESS_THE_RERE	780
110	loveseeker	776
111	Jiminie	746
112	Nicserso	744
113	diamondgolem35	741
113	fffMike	741
115	MakeHistory157	724
116	thgrocks	723
117	diggydog67	720
118	jewbacaman	717
119	Legendosh	713
120	NameGenerat0r	705
121	starbits140	704
122	Cowison	690
123	I_Am_Mushkin	683
124	Vizzoid	681
124	Xalithia	681
126	Kamflame10	677
127	_stets	668
128	slkiey	653
129	NotMeanttoChange	647
130	ProfessorBee	640
131	anbbang	635
132	Deathkob	629
133	PhantomsGhost_	623
134	fred870d	618
135	LordAurum	607
136	Nycteus_	596
137	FishisTTV	595
138	Soap_Bender	592
139	Kubeusz2010	590
140	Xclax101	588
141	Bandito_Roamer	578
142	jacxhadow	570
143	Dedalus36	562
144	stavgod	560
145	Groundler	558
146	ivorico	556
147	PegLegPete93	555
148	fluddd	554
149	Hyugo	549
150	RadarHz	533
151	rarrq	531
152	emrekn	526
153	SkateboardR6	525
154	gaming4Naming	516
155	LeeMcGee30	513
156	mariominejedi	506
157	WYFYoyo	499
158	teslawolf38	498
158	TheDumbHuman	498
160	MunkaKris	492
160	Frxnkz	492
162	XboxPanda	489
162	ApophisNova	489
162	MyNamaSheff	489
165	whoaluv	486
166	Rich_Kat	483
167	DarlaMeow	482
168	sufjanlover	479
169	UltraZombie	477
170	Wooptey	476
170	IAmTheWalrus910	476
172	Valoth	473
173	Sheldor097	472
174	TheTrueClipse	463
175	stahouo	459
176	PortlyPete69	453
177	Zaridey	450
178	NoChumpChange	447
179	EfficientC52	438
180	Kateesaur	432
181	r123moore	429
182	SteveCraftBlocks	423
182	ElectricDragon81	423
184	Spenduh	421
185	Chromary	420
185	ClemenPine	420
187	_naturell	419
188	djancak	414
189	Voxin2K	412
190	ZaneABrain	410
191	AuroraValkyrie	405
192	2blox	403
193	Awyrlas	401
194	RodSerlingCringe	397
194	XxCookiequeenxX	397
194	Lowjinx	397
197	Kyrum2169	391
198	awesomeoneme	390
199	Rasmanden	378
200	NomadicRobin_	367
201	jcool7	365
202	_Bguette_	361
203	BRRRN179	349
204	Fizznut909	348
205	Healthing	346
205	G1ldor	346
205	MonitorLizards	346
205	xo_Marren_xo	346
205	_Karmaa	346
210	Dan_Scha	345
211	xxPipperDipperxx	338
212	amkold	333
213	H72l9w	331
214	TheDankPlatypus	329
214	_AAZAR	329
216	Jahara	323
217	Jiminbub	322
218	eiC_	311
219	__tomato	309
220	Bolete	307
