rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	32688
3	pintsizedrogue	25629
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12662
7	Hyp3rion_	11960
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8935
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	8017
15	eitanzaki	7939
16	pixelviolin	7560
17	Soplight	7483
18	EcksD	6984
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5984
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	RebelAndroid	5223
27	Merv__	5120
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	Racengan	4092
32	kekhon	3961
33	Comma__	3882
34	TheSecondLord	3803
35	500am	3741
36	TheShyPig	3668
37	Zythose	3638
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	Alteriity	2675
46	chipklip	2615
47	Arceus1975	2517
48	EMC_	2384
49	m_be9	2270
50	Werbe	2160
51	Bumpy419	2037
52	Hermanni__	2032
53	lordpipe	2015
54	EveryonesUncle	1999
55	Spacewardharpy7	1935
56	Sral7	1907
57	_Virify_	1898
58	The_slideV3	1780
59	livingdaydreams	1752
60	thewindmillman	1721
61	FelixPSY375	1717
62	Blu3beast	1716
63	DanTheBuilderino	1632
64	Marbz_	1625
65	Jiminie	1578
66	Drlzyy	1572
67	Eraxa	1563
68	Fullut	1556
69	Steelynan	1547
70	Jackattack53	1524
71	Enderslayerxz3	1501
72	PlasticOtari	1441
73	AuroraSkies	1411
74	Skippeh	1396
75	mwrty	1381
76	CoffeeNoir	1375
77	Ryker	1285
78	Hpdinosaur	1208
79	MinttyFressh	1186
80	set67	1159
81	Sky_light_KING	1147
81	Luigipunch989	1147
83	claivin	1129
84	fffMike	1127
85	Karetoko	1113
86	Skylord_Luke	1100
87	censorsheep	1057
88	jnp_gaming	1022
89	CharlieButt	1017
