rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39944
3	pintsizedrogue	28691
4	TechnoNinja64	18862
5	Hyp3rion_	18060
6	HellsSponge	16597
7	beeperbeeper5	15762
8	Alteriity	15646
9	Blaiku	10791
10	Smashic	10048
11	PigDab	9380
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8594
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7497
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6901
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5188
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3916
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Apollo_993	3083
45	diamondgolem35	3041
46	Ezekson	3010
47	Rumpletaezer	2984
48	EMC_	2942
49	Inbefour	2906
50	himak1	2900
51	Hisiste	2839
52	KingMatthew506	2737
53	BumbleBeever	2724
54	Tyrannosplart	2615
55	Arceus1975	2518
56	m_be9	2270
57	SmashingPump	2249
58	lordpipe	2173
59	Werbe	2160
60	Bumpy419	2037
61	Hermanni__	2032
62	Spacewardharpy7	2026
63	EveryonesUncle	2006
64	excelsionprime	1981
65	Sral7	1907
66	_Virify_	1898
67	SpacesickPrism	1889
68	Jackattack53	1800
69	The_slideV3	1780
70	THEKINGLyric10	1764
71	thewindmillman	1754
72	livingdaydreams	1752
73	FelixPSY375	1717
74	Blu3beast	1716
75	DanTheBuilderino	1635
76	Marbz_	1625
77	Eraxa	1564
78	Fullut	1556
79	Steelynan	1550
80	Enderxz3	1549
81	PlasticOtari	1493
82	Lez_	1485
83	Kakolbus	1481
84	AuroraSkies	1411
85	Skippeh	1398
86	mwrty	1381
87	CoffeeNoir	1375
88	Ryker	1285
89	Manaateee	1279
90	fffMike	1245
91	Nicserso	1233
92	Hpdinosaur	1208
93	MinttyFressh	1187
94	set67	1159
95	IamCL4SSY	1147
95	Luigipunch989	1147
97	Crowman1	1132
98	oscminus	1129
98	claivin	1129
100	Skylord_Luke	1120
101	Karetoko	1113
102	MattieHD	1095
103	_Mythic____	1075
104	ImpavidArcher	1060
105	censorsheep	1057
106	jnp_gaming	1022
107	CharlieButt	1017
108	bloodbiter	1004
109	hanaryheatwave	997
110	vandmanden	993
111	Dogcorn69420	966
112	Akoot_	961
113	Zoeyfortnite	957
114	ItsMrRamen	950
115	ROY4LE	940
116	Kowcio_	939
117	Lutres_	914
118	T045RTY	911
119	Fast_Turtle	908
120	Onennon	902
121	ZaneABrain	900
122	Powowowow	873
123	Kim_Jong_eel	868
124	Quotary	855
125	Blackberry1310	822
126	John6970	812
127	JayToe	811
128	_3Stump_	807
129	El_Jalapeno	804
130	TheEnderMan548	783
131	ZeroKraken	781
132	JESS_THE_RERE	780
133	legal_tax_evader	776
134	Solar_Power	766
135	FishisTTV	745
136	MakeHistory157	724
137	thgrocks	723
138	diggydog67	720
139	NameGenerat0r	718
140	jewbacaman	717
141	Legendosh	714
142	AlexxO_o	711
143	starbits140	704
144	Xalithia	691
145	Cowison	690
146	I_Am_Mushkin	683
147	Vizzoid	681
148	Kamflame10	677
149	_stets	668
150	slkiey	653
151	NotMeanttoChange	647
152	ProfessorBee	640
153	non089	637
154	anbbang	635
155	Deathkob	629
156	Spenduh	626
157	PhantomsGhost_	623
158	AstreaTSS	621
159	F_Uhre	618
160	Felenov	609
161	LordAurum	607
162	Nycteus_	596
163	Kubeusz2010	595
164	Soap_Bender	592
165	Xclax101	588
166	Bandito_Roamer	578
166	Elastiq	578
168	jacxhadow	570
169	SyntheticSurgeon	567
170	Ryan_GEMS	562
171	stavgod	560
172	Groundler	558
173	ivorico	556
174	PegLegPete93	555
175	fluddd	554
176	Hyugo	549
177	RadarHz	533
178	rarrq	531
179	Jimb0nat0r	527
180	emrekn	526
181	SkateboardR6	525
182	nonarso	516
183	LeeMcGee30	513
184	mariominejedi	506
185	teslawolf38	500
185	wwwwinnebagoooo	500
185	iSammael	500
188	WYFYoyo	499
189	TheDumbHuman	498
190	MunkaKris	492
190	Frxnkz	492
192	ApophisNova	491
193	XboxPanda	489
193	MyNamaSheff	489
195	whoaluv	486
196	Rich_Kat	483
197	DarlaMeow	482
198	sufjanlover	479
199	CLG_Kata	478
199	Sheldor097	478
201	UltraZombie	477
202	Wooptey	476
202	IAmTheWalrus910	476
204	Valoth	474
205	TheTrueClipse	463
206	xzvu	459
206	PortlyPete69	459
208	Zaridey	450
209	ElectricDragon81	449
210	NoChumpChange	447
211	SteveCraftBlocks	445
211	ReflexCode	445
213	EfficientC52	438
214	Kateesaur	432
215	r123moore	429
216	Chromary	420
216	ClemenPine	420
