rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	34449
3	pintsizedrogue	26594
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Alteriity	14930
7	Hyp3rion_	14154
8	beeperbeeper5	13583
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9232
12	Mahoose	9093
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8023
16	eitanzaki	7940
17	pixelviolin	7560
18	Soplight	7497
19	EcksD	7016
20	Snowflowe	6579
21	MightyWertu	6397
22	oxfordschool	6364
23	Historical_Sand	6299
24	Frozil12	6212
25	YungMaki	5987
26	sp00ky_ghost977	5517
27	gcaisawesome	5365
28	RebelAndroid	5231
29	Merv__	5123
30	Freak_Genius	4375
31	youhjjhhhjj	4204
32	Racengan	4147
33	kekhon	3961
34	Comma__	3882
35	TheSecondLord	3812
36	500am	3741
37	TheShyPig	3668
38	Zythose	3638
39	Jiminie	3204
40	Ezekson	3007
41	Rumpletaezer	2984
42	Inbefour	2906
43	himak1	2900
44	Hisiste	2819
45	KingMatthew506	2737
46	BumbleBeever	2724
47	EMC_	2723
48	chipklip	2615
49	Arceus1975	2518
50	calamariclam_I	2333
51	m_be9	2270
52	Werbe	2160
53	Bumpy419	2037
54	Hermanni__	2032
55	lordpipe	2025
56	EveryonesUncle	1999
57	Spacewardharpy7	1998
58	Sral7	1907
59	_Virify_	1898
60	The_slideV3	1780
61	thewindmillman	1753
62	livingdaydreams	1752
63	Jackattack53	1717
63	FelixPSY375	1717
65	Blu3beast	1716
66	DanTheBuilderino	1632
67	Marbz_	1625
68	Drlzyy	1578
69	Eraxa	1563
70	Fullut	1556
71	Steelynan	1550
72	Enderslayerxz3	1509
73	PlasticOtari	1459
74	AuroraSkies	1411
75	Skippeh	1396
76	mwrty	1381
77	CoffeeNoir	1375
78	Ryker	1285
79	fffMike	1232
80	Hpdinosaur	1208
81	MinttyFressh	1186
82	set67	1159
83	Sky_light_KING	1147
83	Luigipunch989	1147
85	claivin	1129
86	Karetoko	1113
87	Skylord_Luke	1107
88	censorsheep	1057
89	ImpavidArcher	1053
90	jnp_gaming	1022
91	CharlieButt	1017
92	bloodbiter	1004
93	vandmanden	993
94	MattieHD	984
95	KG1999	966
95	Dogcorn69420	966
97	Akoot_	961
98	Zoeyfortnite	957
99	ROY4LE	940
100	Fast_Turtle	908
101	T045RTY	904
102	Onennon	902
103	Lutres_Torane	890
104	Powowowow	873
105	Kim_Jong_eel	868
106	Quotary	855
107	Kakolbus	842
108	Blackberry1310	822
109	John6970	812
110	JayToe	811
111	_3Stump_	807
112	El_Jalapeno	804
113	TheEnderman548	783
114	ZeroKraken	781
115	JESS_THE_RERE	780
116	loveseeker	776
117	Solar_Power	766
118	SpacesickPrism	763
119	diamondgolem35	756
120	Nicserso	744
121	ZaneABrain	734
122	MakeHistory157	724
123	thgrocks	723
124	diggydog67	720
125	NameGenerat0r	718
126	jewbacaman	717
127	Legendosh	713
128	starbits140	704
129	AlexxO_o	697
130	Cowison	690
131	I_Am_Mushkin	683
132	Vizzoid	681
132	Xalithia	681
134	Kamflame10	677
135	_stets	668
136	slkiey	653
137	EngagedGrub41	648
138	NotMeanttoChange	647
139	ProfessorBee	640
140	Lez_	638
141	anbbang	635
142	Deathkob	629
143	PhantomsGhost_	623
143	Spenduh	623
145	fred870d	618
146	non089	608
147	LordAurum	607
148	FishisTTV	605
149	Nycteus_	596
150	Soap_Bender	592
151	Kubeusz2010	590
152	Xclax101	588
153	Bandito_Roamer	578
154	jacxhadow	570
155	Dedalus36	562
156	stavgod	560
157	Groundler	558
158	ivorico	556
159	PegLegPete93	555
160	fluddd	554
161	Hyugo	549
162	RadarHz	533
163	rarrq	531
164	emrekn	526
165	SkateboardR6	525
166	gaming4Naming	516
167	LeeMcGee30	513
168	mariominejedi	506
169	WYFYoyo	499
170	teslawolf38	498
170	TheDumbHuman	498
172	MunkaKris	492
172	Frxnkz	492
174	XboxPanda	489
174	ApophisNova	489
174	MyNamaSheff	489
177	SyntheticSurgeon	487
178	whoaluv	486
179	Rich_Kat	483
180	DarlaMeow	482
181	sufjanlover	479
182	Sheldor097	478
183	UltraZombie	477
184	Wooptey	476
184	IAmTheWalrus910	476
186	Valoth	473
187	TheTrueClipse	463
188	stahouo	459
189	PortlyPete69	453
190	Zaridey	450
191	NoChumpChange	447
192	ElectricDragon81	444
193	SteveCraftBlocks	443
194	EfficientC52	438
195	Kateesaur	432
196	r123moore	429
197	Chromary	420
197	ClemenPine	420
199	_naturell	419
200	djancak	414
201	Voxin2K	412
202	AuroraValkyrie	405
203	2blox	404
204	BungalowBeet	402
205	Awyrlas	401
206	RodSerlingCringe	397
206	XxCookiequeenxX	397
206	Lowjinx	397
209	Kyrum2169	391
210	awesomeoneme	390
211	TheDankPlatypus	384
212	Rasmanden	378
213	NomadicRobin_	367
214	jcool7	366
215	_Bguette_	361
216	wwwwinnebagoooo	359
217	BRRRN179	349
218	Fizznut909	348
219	_Karmaa	347
220	Healthing	346
220	G1ldor	346
220	MonitorLizards	346
220	xo_Marren_xo	346
224	Dan_Scha	345
225	xxPipperDipperxx	343
226	amkold	333
227	H72l9w	331
228	_AAZAR	329
229	Jahara	323
230	Jiminbub	322
231	eiC_	311
232	__tomato	309
233	Kowcio_	308
234	Bolete	307
235	SHAOBADMAN	302
236	h2p_emrld	296
237	KingFaenor	295
238	fw3xywashere	294
239	Nicky_H225	292
240	Gundam_Steven	291
240	ShedJr_	291
240	PlzNoBM	291
243	Quaintster	290
244	fkGrim	288
245	ItzWqlfy	286
246	victorLIE	280
247	2Stout	276
248	Sleepy_Time_	273
249	masskedman	271
250	TheSeismicDuck	270
251	Euclidoris	265
252	The_SlideV5	264
253	_Nuf	263
254	_TCARREIRA_	256
255	Doom_melon	255
256	HoltGrim	253
256	epiksk8erduck	253
258	301851	251
258	monky_irl	251
260	KarlKaek	250
261	KlausVonStiglitz	244
262	33sudo	241
263	EcksDofficial	239
264	ReyTheLegend	238
265	Rebytre	237
265	smogfrog	237
267	Inchef	232
268	jspwn	231
268	geekbird	231
270	BodaciousCake	230
270	Diavri	230
272	q_wq	229
273	titanlax	227
273	M_Patata	227
273	mawileite	227
276	yulgur1	225
277	FishyBoy3811	217
278	gaziter10	216
278	FreddyFart	216
280	SlayerCrypto	211
281	07shiny	209
282	Russiancat1	207
282	TheALV	207
284	Hoxy	204
284	ooga47	204
284	ADEXTV	204
287	KomputerDude	201
288	_Boipl_	197
289	obzii	194
290	TheMilkerOfCats	190
290	_themselves	190
290	UncreativeArtist	190
290	SuperPooch06	190
290	ProfessorDiaper	190
290	erkada	190
296	cog	189
296	SammiWolfGirl	189
298	BobDeBouwer1337	188
299	Nagasaki_Riku	187
300	SellyZ	186
