rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42945
2	joethahobo	34795
3	pintsizedrogue	26744
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Alteriity	14955
7	Hyp3rion_	14883
8	beeperbeeper5	13738
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9240
12	Mahoose	9146
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8026
16	eitanzaki	7940
17	pixelviolin	7560
18	Snowflowe	7517
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7021
22	MightyWertu	6397
23	oxfordschool	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	YungMaki	5988
27	sp00ky_ghost977	5517
28	gcaisawesome	5365
29	RebelAndroid	5237
30	Jiminie	5178
31	Merv__	5176
32	Freak_Genius	4375
33	youhjjhhhjj	4204
34	Racengan	4147
35	kekhon	3961
36	Comma__	3882
37	TheSecondLord	3812
38	500am	3741
39	TheShyPig	3668
40	Zythose	3638
41	Ezekson	3008
42	Rumpletaezer	2984
43	Inbefour	2906
44	himak1	2900
45	Hisiste	2819
46	EMC_	2757
47	KingMatthew506	2737
48	BumbleBeever	2724
49	chipklip	2615
50	Arceus1975	2518
51	m_be9	2270
52	Werbe	2160
53	Bumpy419	2037
54	Hermanni__	2032
55	lordpipe	2031
56	EveryonesUncle	1999
56	Spacewardharpy7	1999
58	Sral7	1907
59	_Virify_	1898
60	EngagedGrub41	1785
61	The_slideV3	1780
62	thewindmillman	1754
63	livingdaydreams	1752
64	Huwulling	1751
65	Jackattack53	1725
66	FelixPSY375	1717
67	Blu3beast	1716
68	DanTheBuilderino	1632
69	Marbz_	1625
70	Drlzyy	1578
71	Eraxa	1563
72	Fullut	1556
73	Steelynan	1550
74	Enderslayerxz3	1534
75	PlasticOtari	1461
76	AuroraSkies	1411
77	Skippeh	1396
78	mwrty	1381
79	CoffeeNoir	1375
80	Ryker	1285
81	fffMike	1244
82	Hpdinosaur	1208
83	diamondgolem35	1190
84	MinttyFressh	1187
85	set67	1159
86	Sky_light_KING	1147
86	Luigipunch989	1147
88	claivin	1129
89	Karetoko	1113
90	Skylord_Luke	1107
91	ImpavidArcher	1060
92	censorsheep	1057
93	SpacesickPrism	1046
94	jnp_gaming	1022
95	CharlieButt	1017
96	KG1999	1014
97	bloodbiter	1004
98	MattieHD	996
99	vandmanden	993
100	Dogcorn69420	966
101	Akoot_	961
102	Zoeyfortnite	957
103	ROY4LE	940
104	Fast_Turtle	908
105	T045RTY	904
106	Onennon	902
107	Lutres_Torane	890
108	Powowowow	873
109	Kim_Jong_eel	868
110	Quotary	855
111	Kakolbus	850
112	Blackberry1310	822
113	John6970	812
114	JayToe	811
115	_3Stump_	807
116	El_Jalapeno	804
117	TheEnderman548	783
118	ZeroKraken	781
119	JESS_THE_RERE	780
120	Lez_	778
121	loveseeker	776
122	ZaneABrain	773
123	Solar_Power	766
124	Nicserso	744
125	MakeHistory157	724
126	thgrocks	723
127	diggydog67	720
128	NameGenerat0r	718
129	jewbacaman	717
130	Legendosh	713
131	AlexxO_o	707
132	starbits140	704
133	Cowison	690
134	I_Am_Mushkin	683
135	Vizzoid	681
135	Xalithia	681
137	Kamflame10	677
138	_stets	668
139	slkiey	653
140	NotMeanttoChange	647
141	ProfessorBee	640
142	anbbang	635
143	Deathkob	629
144	PhantomsGhost_	623
144	Spenduh	623
146	fred870d	618
147	non089	609
148	LordAurum	607
149	FishisTTV	605
150	Nycteus_	596
151	Soap_Bender	592
152	Kubeusz2010	590
153	Xclax101	588
154	Bandito_Roamer	578
155	jacxhadow	570
156	SyntheticSurgeon	567
157	Dedalus36	562
158	stavgod	560
159	Groundler	558
160	ivorico	556
161	PegLegPete93	555
162	fluddd	554
163	Hyugo	549
164	RadarHz	533
165	rarrq	531
166	emrekn	526
167	SkateboardR6	525
168	gaming4Naming	516
169	LeeMcGee30	513
170	mariominejedi	506
171	iSammael	500
172	WYFYoyo	499
173	teslawolf38	498
173	TheDumbHuman	498
175	MunkaKris	492
175	Frxnkz	492
177	XboxPanda	489
177	ApophisNova	489
177	MyNamaSheff	489
180	whoaluv	486
181	Rich_Kat	483
182	DarlaMeow	482
183	sufjanlover	479
184	Sheldor097	478
185	UltraZombie	477
186	Wooptey	476
186	IAmTheWalrus910	476
188	Valoth	473
189	TheTrueClipse	463
189	Kowcio_	463
191	stahouo	459
191	PortlyPete69	459
193	Zaridey	450
194	NoChumpChange	447
195	ElectricDragon81	444
196	SteveCraftBlocks	443
197	EfficientC52	438
198	Kateesaur	432
199	r123moore	429
200	Chromary	420
200	ClemenPine	420
202	_naturell	419
203	djancak	414
204	Voxin2K	412
205	wwwwinnebagoooo	408
206	AuroraValkyrie	405
207	2blox	404
208	BungalowBeet	402
209	Awyrlas	401
210	RodSerlingCringe	397
210	XxCookiequeenxX	397
210	Lowjinx	397
213	Kyrum2169	391
214	awesomeoneme	390
215	TheDankPlatypus	384
216	Rasmanden	378
217	xxPipperDipperxx	368
218	NomadicRobin_	367
219	jcool7	366
220	_Bguette_	361
221	BRRRN179	349
222	Fizznut909	348
223	_Karmaa	347
224	Healthing	346
224	G1ldor	346
224	MonitorLizards	346
224	xo_Marren_xo	346
228	Dan_Scha	345
229	amkold	333
230	H72l9w	331
231	_AAZAR	329
232	Jahara	323
233	Jiminbub	322
234	eiC_	311
235	__tomato	309
236	Bolete	307
237	Luminad3	304
238	SHAOBADMAN	302
239	binman420	298
240	h2p_emrld	296
241	KingFaenor	295
242	fw3xywashere	294
243	Nicky_H225	292
244	Gundam_Steven	291
244	ShedJr_	291
244	PlzNoBM	291
247	Quaintster	290
248	fkGrim	288
249	ItzWqlfy	286
250	victorLIE	280
251	2Stout	276
252	Sleepy_Time_	275
253	masskedman	271
254	TheSeismicDuck	270
255	Euclidoris	265
256	The_SlideV5	264
257	_Nuf	263
258	_TCARREIRA_	256
259	Doom_melon	255
260	HoltGrim	253
260	epiksk8erduck	253
262	301851	251
262	monky_irl	251
264	KarlKaek	250
265	KlausVonStiglitz	244
266	33sudo	241
267	EcksDofficial	239
268	ReyTheLegend	238
269	Rebytre	237
269	smogfrog	237
271	Inchef	232
272	jspwn	231
272	geekbird	231
274	BodaciousCake	230
274	Diavri	230
276	q_wq	229
277	titanlax	227
277	M_Patata	227
277	mawileite	227
280	yulgur1	225
281	FishyBoy3811	217
282	gaziter10	216
282	FreddyFart	216
284	SlayerCrypto	211
284	00000000-0000-0000-0009-01ff0c3e5e4f	211
286	07shiny	209
287	Russiancat1	207
287	TheALV	207
289	Hoxy	204
289	ooga47	204
289	ADEXTV	204
292	KomputerDude	201
293	mihimihimihi	200
294	_Boipl_	197
295	obzii	194
296	SuperPooch06	191
297	TheMilkerOfCats	190
297	_themselves	190
297	UncreativeArtist	190
297	ProfessorDiaper	190
