rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39704
3	pintsizedrogue	28631
4	TechnoNinja64	18862
5	Hyp3rion_	17034
6	HellsSponge	16597
7	Alteriity	15637
8	beeperbeeper5	15499
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9233
13	Lord_Jord	8384
14	pixelviolin	8199
15	AdmiralSmoke	8121
16	thescout7	8082
17	eitanzaki	7952
18	Snowflowe	7660
19	Soplight	7497
20	Smashic	7472
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	6836
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6157
29	Huwulling	5836
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5180
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3916
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Ezekson	3009
45	diamondgolem35	2990
46	Rumpletaezer	2984
47	Inbefour	2906
48	himak1	2900
49	Hisiste	2839
50	EMC_	2827
51	KingMatthew506	2737
52	BumbleBeever	2724
53	Tyrannosplart	2615
54	Arceus1975	2518
55	m_be9	2270
56	SmashingPump	2249
57	lordpipe	2173
58	Werbe	2160
59	Bumpy419	2037
60	Hermanni__	2032
61	Spacewardharpy7	2026
62	EveryonesUncle	2006
63	Apollo_993	1917
64	Sral7	1907
65	_Virify_	1898
66	excelsionprime	1892
67	SpacesickPrism	1828
68	The_slideV3	1780
69	THEKINGLyric10	1764
70	thewindmillman	1754
71	livingdaydreams	1752
72	Jackattack53	1743
73	FelixPSY375	1717
74	Blu3beast	1716
75	DanTheBuilderino	1635
76	Marbz_	1625
77	Eraxa	1564
78	Fullut	1556
79	Steelynan	1550
80	Enderxz3	1541
81	PlasticOtari	1493
82	Lez_	1458
83	AuroraSkies	1411
84	Skippeh	1396
85	mwrty	1381
86	CoffeeNoir	1375
87	Ryker	1285
88	Manaateee	1262
89	fffMike	1245
90	Kakolbus	1211
91	Hpdinosaur	1208
92	MinttyFressh	1187
93	set67	1159
94	IamCL4SSY	1147
94	Luigipunch989	1147
96	Crowman1	1132
97	oscminus	1129
97	claivin	1129
99	Skylord_Luke	1120
100	Karetoko	1113
101	MattieHD	1095
102	_Mythic____	1075
103	Nicserso	1063
104	ImpavidArcher	1060
105	censorsheep	1057
106	jnp_gaming	1022
107	CharlieButt	1017
108	bloodbiter	1004
109	vandmanden	993
110	Dogcorn69420	966
111	Akoot_	961
112	Zoeyfortnite	957
113	ItsMrRamen	950
114	ROY4LE	940
115	Kowcio_	937
116	Lutres_	914
117	T045RTY	911
118	Fast_Turtle	908
119	Onennon	902
120	ZaneABrain	887
121	Powowowow	873
122	Kim_Jong_eel	868
123	Quotary	855
124	Blackberry1310	822
125	John6970	812
126	JayToe	811
127	_3Stump_	807
128	El_Jalapeno	804
129	TheEnderMan548	783
130	ZeroKraken	781
131	JESS_THE_RERE	780
132	legal_tax_evader	776
133	Solar_Power	766
134	FishisTTV	745
135	MakeHistory157	724
136	thgrocks	723
137	diggydog67	720
138	NameGenerat0r	718
139	jewbacaman	717
140	Legendosh	713
141	AlexxO_o	711
142	starbits140	704
143	Xalithia	691
144	Cowison	690
145	I_Am_Mushkin	683
146	Vizzoid	681
147	Kamflame10	677
148	_stets	668
149	slkiey	653
150	NotMeanttoChange	647
151	ProfessorBee	640
152	non089	637
153	anbbang	635
154	Deathkob	629
155	Spenduh	624
156	PhantomsGhost_	623
157	F_Uhre	618
158	LordAurum	607
159	Nycteus_	596
160	Soap_Bender	592
161	Kubeusz2010	590
162	Xclax101	588
163	Bandito_Roamer	578
163	Elastiq	578
165	jacxhadow	570
166	SyntheticSurgeon	567
167	Ryan_GEMS	562
168	stavgod	560
169	Groundler	558
170	ivorico	556
171	PegLegPete93	555
172	fluddd	554
173	Hyugo	549
174	RadarHz	533
175	rarrq	531
176	emrekn	526
177	SkateboardR6	525
178	Jimb0nat0r	522
179	nonarso	516
180	LeeMcGee30	513
181	mariominejedi	506
182	teslawolf38	500
182	Felenov	500
182	iSammael	500
185	WYFYoyo	499
186	TheDumbHuman	498
187	wwwwinnebagoooo	497
188	MunkaKris	492
188	Frxnkz	492
190	ApophisNova	491
191	XboxPanda	489
191	MyNamaSheff	489
193	whoaluv	486
194	Rich_Kat	483
195	DarlaMeow	482
196	sufjanlover	479
197	CLG_Kata	478
197	Sheldor097	478
199	UltraZombie	477
200	Wooptey	476
200	IAmTheWalrus910	476
202	Valoth	474
203	TheTrueClipse	463
204	xzvu	459
204	PortlyPete69	459
206	Zaridey	450
207	ElectricDragon81	449
208	NoChumpChange	447
209	ReflexCode	445
210	SteveCraftBlocks	444
211	EfficientC52	438
212	Kateesaur	432
213	r123moore	429
214	Chromary	420
214	ClemenPine	420
216	ougstur	419
217	xxPipperDipperxx	415
218	djancak	414
219	Voxin2K	412
220	AuroraValkyrie	405
220	2blox_	405
222	BungalowBeet	402
223	Awyrlas	401
224	SaintJosie	397
224	XxCookiequeenxX	397
226	Kyrum2169	391
227	MoistMicrowave	390
227	TheDankPlatypus	390
229	mihimihimihi	388
230	Rasmanden	378
231	NomadicRobin_	367
232	jcool7	366
233	_Bguette_	361
234	BRRRN179	349
235	Fizznut909	348
236	_Karmaa	347
237	Healthing	346
237	G1ldor	346
237	MonitorLizards	346
237	HeraclesOGU	346
241	Dan_Scha	345
242	amkold	333
243	H72l9w	331
244	_AAZAR	329
245	Jahara	323
246	Jiminbub	322
247	H0UNDFRMH3LL	318
248	Luminad3	316
249	eiC_	311
250	__tomato	309
251	Bolete	307
252	SHAOBADMAN	302
252	LeonelSalamanca	302
254	h2p_emrld	296
255	KingFaenor	295
255	fw3xy74	295
257	ShedJr_	293
258	Nicky_H225	292
259	Gundam_Steven	291
259	PlzNoBM	291
261	Quaintster	290
262	fkGrim	288
263	TheImperial	286
264	victorLIE	280
264	GooseWithin	280
266	ECstardust	276
266	2Stout	276
268	Sleepy_Time_	275
269	masskedman	271
270	TheSeismicDuck	270
271	Euclidoris	265
272	The_SlideV5	264
