rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30415
3	pintsizedrogue	21047
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12038
7	Blaiku	10791
8	PigDab	9380
9	Di_infiri	9232
10	Mahoose	8453
11	thescout7	8082
12	Lord_Jord	7957
13	eitanzaki	7939
14	Soplight	7476
15	pixelviolin	7404
16	Smoke____	7386
17	Hyp3rion_	6740
18	MightyWertu	6397
19	oxfordschool	6364
20	Historical_Sand	6299
21	Frozil12	6212
22	YungMaki	5976
23	sp00ky_ghost977	5517
24	gcaisawesome	5359
25	Merv__	5105
26	Snowflowe	4937
27	EcksD	4775
28	RebelAndroid	4770
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3703
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3005
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2815
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2502
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	EveryonesUncle	1999
52	lordpipe	1990
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1892
56	The_slideV3	1780
57	livingdaydreams	1752
58	Blu3beast	1716
59	thewindmillman	1710
60	DanTheBuilderino	1632
61	Drlzyy	1572
62	Eraxa	1563
63	Fullut	1556
64	sebastiensaborio	1547
65	FelixPSY375	1512
66	Enderslayerxz3	1410
67	Skippeh	1396
68	mwrty	1381
69	CoffeeNoir	1375
70	Hpdinosaur	1208
71	MinttyFressh	1179
72	set67	1159
73	Sky_light_KING	1147
73	Luigipunch989	1147
75	claivin	1129
76	Karetoko	1113
77	censorsheep	1057
78	jnp_gaming	1022
79	CharlieButt	1017
80	bloodbiter	1004
81	ImpavidArcher	1003
82	vandmanden	993
83	KG1999	966
83	Dogcorn69420	966
85	MattieHD	965
86	Zoeyfortnite	957
87	ROY4LE	940
88	Akoot_	915
89	Fast_Turtle	908
90	Onennon	902
91	T045RTY	901
92	Skylord_Luke	891
93	Powowowow	873
94	Kim_Jong_eel	868
95	Quotary	855
96	Lutres_Torane	825
97	Blackberry1310	819
98	John6970	812
99	JayToe	811
100	_3Stump_	807
101	El_Jalapeno	804
102	TheEnderman548	783
103	ZeroKraken	781
104	JESS_THE_RERE	780
105	loveseeker	776
106	Nicserso	744
107	diamondgolem35	741
107	fffMike	741
109	MakeHistory157	724
110	thgrocks	723
111	diggydog67	720
112	jewbacaman	717
113	Legendosh	713
114	NameGenerat0r	705
115	starbits140	704
116	Cowison	690
117	I_Am_Mushkin	683
118	Vizzoid	681
118	Xalithia	681
120	Kamflame10	677
121	_stets	668
122	slkiey	653
123	NotMeanttoChange	647
124	ProfessorBee	640
125	anbbang	635
126	Deathkob	629
127	PlasticOtari	626
128	PhantomsGhost_	623
129	fred870d	618
130	LordAurum	607
131	Nycteus_	596
132	FishisTTV	595
133	Soap_Bender	592
134	Kubeusz2010	590
135	Xclax101	588
136	Bandito_Roamer	578
137	jacxhadow	570
138	Dedalus36	562
139	stavgod	560
140	Groundler	558
141	ivorico	556
142	PegLegPete93	555
143	fluddd	554
144	Hyugo	549
145	RadarHz	533
146	rarrq	531
147	emrekn	526
148	SkateboardR6	525
149	gaming4Naming	516
150	LeeMcGee30	513
151	mariominejedi	506
152	WYFYoyo	499
153	teslawolf38	498
153	TheDumbHuman	498
155	MunkaKris	492
155	Frxnkz	492
157	XboxPanda	489
157	ApophisNova	489
157	MyNamaSheff	489
160	whoaluv	486
161	Rich_Kat	483
162	DarlaMeow	482
163	sufjanlover	479
164	UltraZombie	477
165	Wooptey	476
165	IAmTheWalrus910	476
167	Valoth	473
168	Sheldor097	466
169	TheTrueClipse	463
170	stahouo	459
171	PortlyPete69	453
172	Zaridey	450
173	NoChumpChange	447
174	EfficientC52	438
175	Kateesaur	432
176	r123moore	429
177	ElectricDragon81	423
178	SteveCraftBlocks	422
179	Chromary	420
179	ClemenPine	420
179	Spenduh	420
182	_naturell	419
183	djancak	414
184	Voxin2K	412
185	ZaneABrain	410
186	AuroraValkyrie	405
187	2blox	403
188	Awyrlas	401
189	RodSerlingCringe	397
189	XxCookiequeenxX	397
189	Lowjinx	397
192	Kyrum2169	391
193	awesomeoneme	390
194	Rasmanden	378
195	NomadicRobin_	367
196	jcool7	365
197	_Bguette_	361
198	BRRRN179	349
199	Fizznut909	348
200	Healthing	346
200	G1ldor	346
200	MonitorLizards	346
200	xo_Marren_xo	346
200	_Karmaa	346
205	Jackattack53	345
206	xxPipperDipperxx	338
207	amkold	333
208	H72l9w	331
209	_AAZAR	329
210	TheDankPlatypus	327
211	Jahara	323
212	Jiminbub	322
213	eiC_	311
214	__tomato	309
215	Bolete	307
216	Kowcio_	303
217	SHAOBADMAN	302
218	h2p_emrld	296
219	KingFaenor	295
220	Nicky_H225	292
221	Gundam_Steven	291
221	PlzNoBM	291
223	Quaintster	290
224	fkGrim	288
225	ItzWqlfy	286
226	victorLIE	280
227	2Stout	276
228	ShedJr_	272
229	TheSeismicDuck	270
230	Euclidoris	265
231	The_SlideV5	264
232	_Nuf	263
233	Jiminie	259
234	_TCARREIRA_	256
235	Doom_melon	255
236	epiksk8erduck	253
237	301851	251
237	monky_irl	251
239	KarlKaek	250
240	masskedman	244
240	KlausVonStiglitz	244
242	33sudo	241
243	EcksDofficial	239
244	ReyTheLegend	238
245	smogfrog	237
246	jspwn	231
246	geekbird	231
248	BodaciousCake	230
248	Inchef	230
248	Diavri	230
251	q_wq	229
252	titanlax	227
252	M_Patata	227
252	mawileite	227
255	yulgur1	225
256	FishyBoy3811	217
257	gaziter10	216
257	FreddyFart	216
259	SlayerCrypto	211
260	07shiny	209
261	Russiancat1	207
262	Hoxy	204
262	ooga47	204
262	ADEXTV	204
265	KomputerDude	201
266	obzii	194
267	TheMilkerOfCats	190
267	UncreativeArtist	190
267	SuperPooch06	190
267	ProfessorDiaper	190
267	erkada	190
272	cog	189
272	SammiWolfGirl	189
272	TheALV	189
