rank	username	minecraft:custom/minecraft:talked_to_villager
1	Hyp3rion_	56627
2	noam464	43158
3	joethahobo	39945
4	pintsizedrogue	29684
5	TechnoNinja64	18862
6	Alteriity	17298
7	HellsSponge	16598
8	beeperbeeper5	16422
9	pixelviolin	13536
10	Smashic	10913
11	Blaiku	10836
12	Buuck_	9673
13	PigDab	9381
14	Di_infiri	9268
15	Mahoose	9233
16	Merv__	8593
17	Lord_Jord	8412
18	Yamdalorian	8386
19	thescout7	8082
20	eitanzaki	7965
21	Soplight	7684
22	Snowflowe	7660
23	calamariclam_I	7326
24	luseis	7076
25	EcksD	7049
26	MightyWertu	6397
27	ConnorDanky_	6369
28	Historical_Sand	6314
29	Frozil20	6244
30	doublemaki	6159
31	Huwulling	5970
32	sp00ky_ghost977	5535
33	RebelAndroid	5464
34	gcaisawesome	5365
35	FreakGenius	4375
36	Racengan	4269
37	abdomera	4204
38	Krowuss	4048
39	TheSecondLord	4027
40	kekhon	3961
41	Comma__	3882
42	500am	3744
43	Apollo_993	3731
44	TheShyPig	3668
45	Zythose	3638
46	EngagedGrub41	3514
47	hanaryheatwave	3152
48	diamondgolem35	3066
49	oscminus	3036
50	Ezekson	3013
51	EMC_	3008
52	Rumpletaezer	2984
53	MattieHD	2920
54	Inbefour	2906
55	himak1	2900
56	Kakolbus	2897
57	THEKINGLyric10	2841
58	Hisiste	2839
59	Jackattack53	2746
60	KingMatthew506	2737
61	BumbleBeever	2724
62	Tyrannosplart	2615
63	Arceus1975	2520
64	EveryonesUncle	2276
65	m_be9	2270
66	robertsnose	2261
67	mymayowasgone	2257
68	DairyNickel756	2209
69	Werbe	2189
70	lordpipe	2173
71	SpacesickPrism	2062
72	Bumpy419	2037
73	hermmm_	2032
74	Spacewardharpy7	2030
75	excelsionprime	1996
76	Niklas20114552	1926
77	Sral7	1907
78	_Virify_	1898
79	akap47	1882
80	thewindmillman	1793
81	The_slideV3	1780
82	livingdaydreams	1752
83	Lez_	1727
84	FelixPSY375	1717
85	Blu3beast	1716
86	DanTheBuilderino	1635
87	Marbz_	1625
88	Steelynan	1614
89	OreTheBear	1607
90	Enderxz3	1594
91	Eraxa	1564
92	Fullut	1556
93	PlasticOtari	1550
94	AstreaTSS	1546
95	Kowcio_	1518
96	philandr	1513
97	AuroraSkies	1411
98	Skippeh	1398
99	mwrty	1394
100	CoffeeNoir	1376
101	_Mythic____	1336
102	Hoid_the_Roamer	1311
103	Ryker	1285
104	Manaateee	1283
105	fffMike	1253
106	Nicserso	1233
107	Hpdinosaur	1208
108	MinttyFressh	1192
109	set67	1159
110	IamCL4SSY	1147
110	Luigipunch989	1147
112	Crowman1	1132
113	claivin	1129
114	Skylord_Luke	1121
115	Karetoko	1115
116	royal_2	1084
117	Mr_Froxy	1076
118	ImpavidArcher	1060
119	censorsheep	1057
120	Pumpkin_P_Patch	1037
121	jnp_gaming	1022
122	CharlieButt	1017
123	LuvLuvLove	1006
124	j5ylim	1005
125	bloodbiter	1004
126	vandmanden	993
127	Dogcorn69420	966
128	Akoot_	962
129	TwinTowerV2	957
130	OneLessChromosom	950
131	ROY4LE	940
132	ZaneABrain	923
133	_3Stump_	919
134	Lutres_	914
135	T045RTY	911
136	Fast_Turtle	908
137	Onennon	902
138	ActualPatbaf	893
