rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43069
2	joethahobo	34848
3	pintsizedrogue	26787
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15229
7	Alteriity	14995
8	beeperbeeper5	14220
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9240
12	Mahoose	9200
13	Lord_Jord	8302
14	Smoke____	8083
15	thescout7	8082
16	eitanzaki	7940
17	Snowflowe	7605
18	pixelviolin	7560
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7047
22	MightyWertu	6397
23	oxfordschool	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	Jiminie	6058
27	YungMaki	5989
28	sp00ky_ghost977	5517
29	gcaisawesome	5365
30	RebelAndroid	5237
31	Merv__	5180
32	Freak_Genius	4375
33	youhjjhhhjj	4204
34	Racengan	4147
35	kekhon	3961
36	Comma__	3882
37	TheSecondLord	3813
38	500am	3741
39	TheShyPig	3668
40	Zythose	3638
41	Ezekson	3008
42	Rumpletaezer	2984
43	EngagedGrub41	2936
44	Inbefour	2906
45	himak1	2900
46	Huwulling	2846
47	Hisiste	2819
48	EMC_	2757
49	KingMatthew506	2737
50	BumbleBeever	2724
51	chipklip	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	Bumpy419	2037
56	lordpipe	2034
57	Hermanni__	2032
58	EveryonesUncle	1999
58	Spacewardharpy7	1999
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	thewindmillman	1754
64	livingdaydreams	1752
65	Jackattack53	1728
66	FelixPSY375	1717
67	Blu3beast	1716
68	DanTheBuilderino	1632
69	Marbz_	1625
70	Drlzyy	1578
71	Eraxa	1563
72	Fullut	1556
73	Steelynan	1550
74	Enderslayerxz3	1534
75	PlasticOtari	1461
76	AuroraSkies	1411
77	Skippeh	1396
78	mwrty	1381
79	CoffeeNoir	1375
80	Ryker	1285
81	fffMike	1245
82	Hpdinosaur	1208
83	diamondgolem35	1190
84	MinttyFressh	1187
85	set67	1159
86	Sky_light_KING	1147
86	Luigipunch989	1147
88	claivin	1129
89	Karetoko	1113
90	Skylord_Luke	1110
91	ImpavidArcher	1060
92	censorsheep	1057
93	SpacesickPrism	1046
94	jnp_gaming	1022
95	CharlieButt	1017
96	KG1999	1014
97	bloodbiter	1004
98	MattieHD	996
99	vandmanden	993
100	Dogcorn69420	966
101	Akoot_	961
102	Zoeyfortnite	957
103	ROY4LE	940
104	Fast_Turtle	908
105	T045RTY	904
106	Onennon	902
107	Lutres_Torane	890
108	Powowowow	873
109	Kim_Jong_eel	868
110	Quotary	855
111	Kakolbus	850
112	Blackberry1310	822
113	John6970	812
114	Lez_	811
114	JayToe	811
116	_3Stump_	807
117	El_Jalapeno	804
118	TheEnderman548	783
119	ZeroKraken	781
120	JESS_THE_RERE	780
121	loveseeker	776
122	ZaneABrain	773
123	Solar_Power	766
124	Nicserso	744
125	MakeHistory157	724
126	thgrocks	723
127	diggydog67	720
128	NameGenerat0r	718
129	jewbacaman	717
130	Legendosh	713
131	AlexxO_o	707
132	starbits140	704
133	Cowison	690
134	I_Am_Mushkin	683
135	Vizzoid	681
135	Xalithia	681
137	Kamflame10	677
138	_stets	668
139	slkiey	653
140	NotMeanttoChange	647
141	ProfessorBee	640
142	anbbang	635
143	Deathkob	629
144	Spenduh	624
145	PhantomsGhost_	623
146	fred870d	618
147	non089	617
148	LordAurum	607
149	FishisTTV	605
150	Nycteus_	596
151	Soap_Bender	592
152	Kubeusz2010	590
153	Xclax101	588
154	Bandito_Roamer	578
155	jacxhadow	570
156	SyntheticSurgeon	567
157	Dedalus36	562
158	stavgod	560
159	Groundler	558
160	ivorico	556
161	PegLegPete93	555
162	fluddd	554
163	Hyugo	549
164	RadarHz	533
165	rarrq	531
166	emrekn	526
167	SkateboardR6	525
168	gaming4Naming	516
169	LeeMcGee30	513
170	mariominejedi	506
171	iSammael	500
172	WYFYoyo	499
173	teslawolf38	498
173	TheDumbHuman	498
175	MunkaKris	492
175	Frxnkz	492
177	XboxPanda	489
177	ApophisNova	489
177	MyNamaSheff	489
180	whoaluv	486
181	Kowcio_	485
182	Rich_Kat	483
183	DarlaMeow	482
184	sufjanlover	479
