rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	34985
3	pintsizedrogue	26953
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15275
7	Alteriity	14995
8	beeperbeeper5	14228
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9259
12	Mahoose	9203
13	Lord_Jord	8302
14	Smoke____	8083
15	thescout7	8082
16	eitanzaki	7940
17	Snowflowe	7660
18	pixelviolin	7560
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7048
22	MightyWertu	6397
23	ConnorDanky_	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	luseis	6158
27	YungMaki	6140
28	sp00ky_ghost977	5517
29	gcaisawesome	5365
30	RebelAndroid	5237
31	Merv__	5180
32	FreakGenius	4375
33	youhjjhhhjj	4204
34	Racengan	4147
35	kekhon	3961
36	Comma__	3882
37	TheSecondLord	3813
38	500am	3741
39	TheShyPig	3668
40	Zythose	3638
41	EngagedGrub41	3514
42	Huwulling	3062
43	Ezekson	3008
44	Rumpletaezer	2984
45	Inbefour	2906
46	himak1	2900
47	Hisiste	2819
48	EMC_	2759
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	Bumpy419	2037
56	lordpipe	2034
57	Hermanni__	2032
58	Spacewardharpy7	2000
59	EveryonesUncle	1999
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	THEKINGLyric10	1763
64	thewindmillman	1754
65	livingdaydreams	1752
66	Jackattack53	1728
67	FelixPSY375	1717
68	Blu3beast	1716
69	DanTheBuilderino	1632
70	Marbz_	1625
71	SmashingPump	1578
72	Eraxa	1563
73	Fullut	1556
74	Steelynan	1550
75	Enderxz3	1534
76	PlasticOtari	1461
77	AuroraSkies	1411
78	Skippeh	1396
79	mwrty	1381
80	CoffeeNoir	1375
81	Ryker	1285
82	fffMike	1245
83	Hpdinosaur	1208
84	diamondgolem35	1190
85	MinttyFressh	1187
86	set67	1159
87	IamCL4SSY	1147
87	Luigipunch989	1147
89	claivin	1129
90	Karetoko	1113
91	Skylord_Luke	1111
92	SpacesickPrism	1068
93	ImpavidArcher	1060
94	censorsheep	1057
95	jnp_gaming	1022
96	CharlieButt	1017
97	Mythic1130	1016
98	bloodbiter	1004
99	MattieHD	996
100	vandmanden	993
101	Dogcorn69420	966
102	Akoot_	961
103	Zoeyfortnite	957
104	ROY4LE	940
105	Fast_Turtle	908
106	T045RTY	904
107	Onennon	902
108	Lutres_Torane	890
109	Powowowow	873
110	Kim_Jong_eel	868
111	Quotary	855
112	Kakolbus	850
113	Blackberry1310	822
114	Lez_	818
115	John6970	812
116	JayToe	811
117	ThisUserIsStump	807
118	El_Jalapeno	804
119	TheEnderMan548	783
120	ZeroKraken	781
121	JESS_THE_RERE	780
122	legal_tax_evader	776
123	ZaneABrain	773
124	Solar_Power	766
125	Nicserso	744
126	MakeHistory157	724
127	thgrocks	723
128	diggydog67	720
129	NameGenerat0r	718
130	jewbacaman	717
131	Legendosh	713
132	AlexxO_o	707
133	starbits140	704
134	Cowison	690
135	I_Am_Mushkin	683
136	Vizzoid	681
136	Xalithia	681
138	Kamflame10	677
139	_stets	668
140	slkiey	653
141	NotMeanttoChange	647
142	ProfessorBee	640
143	anbbang	635
144	Deathkob	629
145	non089	627
146	gusstationwerker	624
147	PhantomsGhost_	623
148	F_Uhre	618
149	LordAurum	607
150	FishisTTV	605
151	Nycteus_	596
152	Soap_Bender	592
153	Kubeusz2010	590
154	Xclax101	588
155	Bandito_Roamer	578
156	jacxhadow	570
157	SyntheticSurgeon	567
158	Esme_1	562
159	stavgod	560
160	Groundler	558
161	ivorico	556
162	PegLegPete93	555
163	fluddd	554
164	Hyugo	549
165	RadarHz	533
166	rarrq	531
167	emrekn	526
168	SkateboardR6	525
169	nonarso	516
170	LeeMcGee30	513
171	mariominejedi	506
172	iSammael	500
173	WYFYoyo	499
174	teslawolf38	498
174	TheDumbHuman	498
176	Kowcio_	495
177	MunkaKris	492
177	Frxnkz	492
179	XboxPanda	489
179	ApophisNova	489
179	MyNamaSheff	489
182	whoaluv	486
183	Rich_Kat	483
184	DarlaMeow	482
185	sufjanlover	479
186	Sheldor097	478
187	UltraZombie	477
188	Wooptey	476
188	IAmTheWalrus910	476
190	Valoth	473
191	TheTrueClipse	463
192	xzvu	459
192	PortlyPete69	459
194	Zaridey	450
195	NoChumpChange	447
196	ElectricDragon81	444
197	SteveCraftBlocks	443
198	EfficientC52	438
199	Kateesaur	432
200	r123moore	429
200	wwwwinnebagoooo	429
202	Chromary	420
202	ClemenPine	420
204	ougstur	419
205	djancak	414
206	Voxin2K	412
207	AuroraValkyrie	405
207	2bolx_	405
209	BungalowBeet	402
210	Awyrlas	401
211	SaintJosie	397
211	XxCookiequeenxX	397
211	Lowjinx	397
214	Kyrum2169	391
215	ThiccExotic	390
216	mihimihimihi	388
217	TheDankPlatypus	386
218	Rasmanden	378
219	xxPipperDipperxx	368
220	NomadicRobin_	367
221	jcool7	366
222	_Bguette_	361
223	BRRRN179	349
224	Fizznut909	348
225	_Karmaa	347
226	Healthing	346
226	G1ldor	346
226	MonitorLizards	346
226	BunkeredTree	346
230	Dan_Scha	345
231	amkold	333
232	H72l9w	331
233	_AAZAR	329
234	Jahara	323
235	Jiminbub	322
236	eiC_	311
237	__tomato	309
238	Bolete	307
239	Luminad3	304
240	Felenov	303
