rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43152
2	Hyp3rion_	42363
3	joethahobo	39944
4	pintsizedrogue	29397
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16335
8	Alteriity	15955
9	pixelviolin	12637
10	Smashic	10842
11	Blaiku	10836
12	PigDab	9381
13	Di_infiri	9268
14	Mahoose	9233
15	Lord_Jord	8412
16	Yamdalorian	8122
17	thescout7	8082
18	eitanzaki	7965
19	Snowflowe	7660
20	Soplight	7595
21	calamariclam_I	7326
22	luseis	7076
23	EcksD	7049
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6308
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5970
30	Merv__	5950
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	abdomera	4204
37	TheSecondLord	4011
38	kekhon	3961
39	Comma__	3882
40	500am	3744
41	Apollo_993	3731
42	TheShyPig	3668
43	Zythose	3638
44	Krowuss	3581
45	EngagedGrub41	3514
46	diamondgolem35	3041
47	oscminus	3025
48	Ezekson	3010
49	EMC_	3007
50	Rumpletaezer	2984
51	Inbefour	2906
52	himak1	2900
53	Kakolbus	2896
54	Hisiste	2839
55	KingMatthew506	2737
56	BumbleBeever	2724
57	THEKINGLyric10	2690
58	Tyrannosplart	2615
59	Arceus1975	2520
60	EveryonesUncle	2275
61	m_be9	2270
62	Jackattack53	2260
63	SmashingPump	2249
64	Werbe	2189
65	lordpipe	2173
66	SpacesickPrism	2039
67	Bumpy419	2037
68	hermmm_	2032
69	Spacewardharpy7	2026
70	excelsionprime	1996
71	Sral7	1907
72	_Virify_	1898
73	The_slideV3	1780
74	thewindmillman	1754
75	livingdaydreams	1752
76	FelixPSY375	1717
77	Blu3beast	1716
78	hanaryheatwave	1713
79	DanTheBuilderino	1635
80	Marbz_	1625
81	OreTheBear	1607
82	Steelynan	1584
83	Enderxz3	1569
84	Eraxa	1564
85	Fullut	1556
86	PlasticOtari	1550
87	AstreaTSS	1546
88	Lez_	1496
89	AuroraSkies	1411
90	Skippeh	1398
91	mwrty	1394
92	CoffeeNoir	1375
93	_Mythic____	1326
94	Ryker	1285
95	Manaateee	1282
96	Kowcio_	1276
97	fffMike	1245
98	Nicserso	1233
99	MattieHD	1230
100	Hpdinosaur	1208
101	MinttyFressh	1191
102	set67	1159
103	IamCL4SSY	1147
103	Luigipunch989	1147
105	Crowman1	1132
106	claivin	1129
107	Skylord_Luke	1120
108	Karetoko	1113
109	ImpavidArcher	1060
110	censorsheep	1057
111	jnp_gaming	1022
112	CharlieButt	1017
113	bloodbiter	1004
114	vandmanden	993
115	Dogcorn69420	966
116	Akoot_	961
117	Zoeyfortnite	957
118	guiltybastard	950
119	ROY4LE	940
120	ZaneABrain	923
