rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	32056
3	pintsizedrogue	25627
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12584
7	Hyp3rion_	11290
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8914
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	7999
15	eitanzaki	7939
16	pixelviolin	7560
17	Soplight	7481
18	EcksD	6983
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5984
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	RebelAndroid	5130
27	Merv__	5120
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3803
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2517
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Spacewardharpy7	1931
54	Sral7	1907
55	_Virify_	1898
56	The_slideV3	1780
57	livingdaydreams	1752
58	thewindmillman	1717
58	FelixPSY375	1717
60	Blu3beast	1716
61	DanTheBuilderino	1632
62	Marbz_	1625
63	Drlzyy	1572
64	Eraxa	1563
65	Fullut	1556
66	Steelynan	1547
67	Enderslayerxz3	1499
68	PlasticOtari	1427
69	AuroraSkies	1411
70	Skippeh	1396
71	Jiminie	1393
72	mwrty	1381
73	CoffeeNoir	1375
74	Ryker	1285
75	Jackattack53	1284
76	Hpdinosaur	1208
77	MinttyFressh	1186
78	set67	1159
79	Sky_light_KING	1147
79	Luigipunch989	1147
81	claivin	1129
82	Karetoko	1113
82	fffMike	1113
84	censorsheep	1057
85	jnp_gaming	1022
86	CharlieButt	1017
87	bloodbiter	1004
88	ImpavidArcher	1003
89	vandmanden	993
90	KG1999	966
90	Dogcorn69420	966
92	MattieHD	965
93	Zoeyfortnite	957
94	ROY4LE	940
95	EMC_	917
96	Akoot_	916
97	Fast_Turtle	908
98	Skylord_Luke	906
99	T045RTY	904
100	Onennon	902
101	Lutres_Torane	890
102	Powowowow	873
103	Kim_Jong_eel	868
104	Quotary	855
105	Blackberry1310	821
106	John6970	812
107	JayToe	811
108	_3Stump_	807
109	El_Jalapeno	804
110	TheEnderman548	783
111	ZeroKraken	781
112	JESS_THE_RERE	780
113	loveseeker	776
114	Solar_Power	762
115	Nicserso	744
116	diamondgolem35	741
117	MakeHistory157	724
118	thgrocks	723
119	diggydog67	720
120	jewbacaman	717
121	Legendosh	713
122	NameGenerat0r	705
123	starbits140	704
124	Cowison	690
125	I_Am_Mushkin	683
126	Vizzoid	681
126	Xalithia	681
128	Kamflame10	677
129	_stets	668
130	slkiey	653
131	NotMeanttoChange	647
132	ProfessorBee	640
133	anbbang	635
134	Deathkob	629
135	PhantomsGhost_	623
136	fred870d	618
137	LordAurum	607
138	Nycteus_	596
139	FishisTTV	595
140	Soap_Bender	592
141	Kubeusz2010	590
142	Xclax101	588
143	Bandito_Roamer	578
144	jacxhadow	570
145	Dedalus36	562
146	stavgod	560
147	Groundler	558
148	ivorico	556
149	PegLegPete93	555
150	fluddd	554
151	Hyugo	549
152	Alteriity	542
153	RadarHz	533
154	rarrq	531
155	emrekn	526
156	SkateboardR6	525
157	gaming4Naming	516
158	LeeMcGee30	513
159	mariominejedi	506
160	WYFYoyo	499
161	teslawolf38	498
161	TheDumbHuman	498
163	MunkaKris	492
163	Frxnkz	492
165	XboxPanda	489
165	ApophisNova	489
165	MyNamaSheff	489
168	whoaluv	486
169	Rich_Kat	483
170	DarlaMeow	482
171	sufjanlover	479
172	Sheldor097	478
173	UltraZombie	477
174	Wooptey	476
174	IAmTheWalrus910	476
176	Valoth	473
177	TheTrueClipse	463
178	ZaneABrain	459
178	stahouo	459
180	PortlyPete69	453
181	Zaridey	450
182	Spenduh	448
183	NoChumpChange	447
184	ElectricDragon81	444
185	SteveCraftBlocks	438
185	EfficientC52	438
187	Kateesaur	432
188	r123moore	429
189	Chromary	420
189	ClemenPine	420
191	_naturell	419
192	djancak	414
193	Voxin2K	412
194	AuroraValkyrie	405
195	2blox	403
196	BungalowBeet	402
197	Awyrlas	401
198	RodSerlingCringe	397
198	XxCookiequeenxX	397
198	Lowjinx	397
201	Kyrum2169	391
202	awesomeoneme	390
203	Rasmanden	378
204	NomadicRobin_	367
205	TheDankPlatypus	366
206	jcool7	365
207	_Bguette_	361
208	BRRRN179	349
209	Fizznut909	348
210	_Karmaa	347
211	Healthing	346
211	G1ldor	346
211	MonitorLizards	346
211	xo_Marren_xo	346
215	Dan_Scha	345
216	xxPipperDipperxx	343
217	amkold	333
218	H72l9w	331
219	_AAZAR	329
220	Jahara	323
221	Jiminbub	322
222	eiC_	311
223	__tomato	309
224	Bolete	307
225	Kowcio_	303
226	SHAOBADMAN	302
227	h2p_emrld	296
228	KingFaenor	295
229	Nicky_H225	292
230	Gundam_Steven	291
230	ShedJr_	291
230	PlzNoBM	291
233	Quaintster	290
234	fw3xywashere	289
235	fkGrim	288
236	ItzWqlfy	286
237	victorLIE	280
238	2Stout	276
239	TheSeismicDuck	270
240	Euclidoris	265
241	The_SlideV5	264
242	_Nuf	263
243	_TCARREIRA_	256
244	Doom_melon	255
245	epiksk8erduck	253
246	301851	251
246	monky_irl	251
248	KarlKaek	250
249	masskedman	244
249	KlausVonStiglitz	244
251	33sudo	241
252	EcksDofficial	239
253	ReyTheLegend	238
254	smogfrog	237
255	Rebytre	233
256	jspwn	231
256	geekbird	231
258	BodaciousCake	230
258	Inchef	230
258	Diavri	230
261	q_wq	229
262	titanlax	227
262	M_Patata	227
262	mawileite	227
265	yulgur1	225
266	HoltGrim	217
266	FishyBoy3811	217
268	gaziter10	216
268	FreddyFart	216
270	SlayerCrypto	211
271	07shiny	209
272	Russiancat1	207
272	TheALV	207
274	Hoxy	204
274	ooga47	204
274	ADEXTV	204
277	KomputerDude	201
278	obzii	194
279	TheMilkerOfCats	190
279	UncreativeArtist	190
279	SuperPooch06	190
279	ProfessorDiaper	190
279	erkada	190
284	cog	189
284	SammiWolfGirl	189
286	BobDeBouwer1337	188
287	Nagasaki_Riku	187
288	SellyZ	186
288	wwwwinnebagoooo	186
290	Chrisdeadeye	183
291	SquadMonster	182
291	ThePoliteG	182
291	NNikitas	182
294	Winklepicker279	181
294	Factoroni	181
296	_Boipl_	180
297	DemTechAlpha	172
298	aec9	171
299	Hiryu27	170
299	Kouridragon	170
