rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	32813
3	pintsizedrogue	25715
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12857
7	Hyp3rion_	12101
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	9009
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	8020
15	eitanzaki	7939
16	pixelviolin	7560
17	Soplight	7490
18	Alteriity	7417
19	EcksD	6984
20	MightyWertu	6397
21	oxfordschool	6364
22	Historical_Sand	6299
23	Frozil12	6212
24	YungMaki	5984
25	sp00ky_ghost977	5517
26	gcaisawesome	5365
27	RebelAndroid	5223
28	Merv__	5120
29	Snowflowe	4937
30	Freak_Genius	4375
31	youhjjhhhjj	4204
32	Racengan	4145
33	kekhon	3961
34	Comma__	3882
35	TheSecondLord	3803
36	500am	3741
37	TheShyPig	3668
38	Zythose	3638
39	Ezekson	3007
40	Rumpletaezer	2984
41	Inbefour	2906
42	himak1	2900
43	Hisiste	2819
44	KingMatthew506	2737
45	BumbleBeever	2724
46	chipklip	2615
47	Arceus1975	2518
48	EMC_	2413
49	m_be9	2270
50	Jiminie	2225
51	Werbe	2160
52	Bumpy419	2037
53	Hermanni__	2032
54	lordpipe	2015
55	EveryonesUncle	1999
56	Spacewardharpy7	1981
57	Sral7	1907
58	_Virify_	1898
59	The_slideV3	1780
60	livingdaydreams	1752
61	thewindmillman	1738
62	FelixPSY375	1717
63	Blu3beast	1716
64	DanTheBuilderino	1632
65	Marbz_	1625
66	Drlzyy	1574
67	Eraxa	1563
68	Fullut	1556
69	Steelynan	1550
70	Jackattack53	1527
71	Enderslayerxz3	1507
72	PlasticOtari	1443
73	AuroraSkies	1411
74	Skippeh	1396
75	mwrty	1381
76	CoffeeNoir	1375
77	Ryker	1285
78	fffMike	1232
79	Hpdinosaur	1208
80	MinttyFressh	1186
81	set67	1159
82	Sky_light_KING	1147
82	Luigipunch989	1147
84	claivin	1129
85	Karetoko	1113
86	Skylord_Luke	1104
87	censorsheep	1057
88	jnp_gaming	1022
89	CharlieButt	1017
90	ImpavidArcher	1004
90	bloodbiter	1004
92	vandmanden	993
93	KG1999	966
93	Dogcorn69420	966
95	MattieHD	965
96	Akoot_	960
97	Zoeyfortnite	957
98	ROY4LE	940
99	Fast_Turtle	908
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Blackberry1310	821
107	John6970	812
108	JayToe	811
109	_3Stump_	807
110	El_Jalapeno	804
111	TheEnderman548	783
112	ZeroKraken	781
113	JESS_THE_RERE	780
114	loveseeker	776
115	Solar_Power	766
116	Nicserso	744
117	diamondgolem35	741
118	MakeHistory157	724
119	thgrocks	723
120	diggydog67	720
121	NameGenerat0r	718
122	jewbacaman	717
123	ZaneABrain	714
124	Legendosh	713
125	starbits140	704
126	Cowison	690
127	I_Am_Mushkin	683
128	Vizzoid	681
128	Xalithia	681
130	Kamflame10	677
131	_stets	668
131	AlexxO_o	668
133	slkiey	653
134	NotMeanttoChange	647
135	ProfessorBee	640
136	anbbang	635
137	Deathkob	629
138	PhantomsGhost_	623
138	Spenduh	623
140	fred870d	618
141	LordAurum	607
142	Nycteus_	596
143	FishisTTV	595
144	Soap_Bender	592
145	Kubeusz2010	590
146	Xclax101	588
147	Bandito_Roamer	578
148	jacxhadow	570
149	Dedalus36	562
150	stavgod	560
151	Groundler	558
152	ivorico	556
153	PegLegPete93	555
154	fluddd	554
155	Hyugo	549
156	RadarHz	533
157	rarrq	531
158	emrekn	526
159	SkateboardR6	525
160	gaming4Naming	516
161	LeeMcGee30	513
162	mariominejedi	506
163	WYFYoyo	499
164	teslawolf38	498
164	TheDumbHuman	498
166	MunkaKris	492
166	Frxnkz	492
168	XboxPanda	489
168	ApophisNova	489
168	MyNamaSheff	489
171	whoaluv	486
172	Rich_Kat	483
173	DarlaMeow	482
174	sufjanlover	479
175	Sheldor097	478
176	UltraZombie	477
177	Wooptey	476
177	IAmTheWalrus910	476
179	Valoth	473
180	TheTrueClipse	463
181	stahouo	459
182	PortlyPete69	453
183	Zaridey	450
184	NoChumpChange	447
185	ElectricDragon81	444
186	SteveCraftBlocks	441
187	EfficientC52	438
188	Kateesaur	432
189	r123moore	429
190	Chromary	420
190	ClemenPine	420
192	_naturell	419
193	djancak	414
194	Voxin2K	412
195	AuroraValkyrie	405
196	2blox	403
197	BungalowBeet	402
198	Awyrlas	401
199	RodSerlingCringe	397
199	XxCookiequeenxX	397
199	Lowjinx	397
202	Kyrum2169	391
203	awesomeoneme	390
204	TheDankPlatypus	383
205	Rasmanden	378
206	NomadicRobin_	367
207	jcool7	365
208	_Bguette_	361
209	BRRRN179	349
210	Fizznut909	348
211	_Karmaa	347
212	Healthing	346
212	G1ldor	346
212	MonitorLizards	346
212	xo_Marren_xo	346
216	Dan_Scha	345
217	xxPipperDipperxx	343
218	amkold	333
219	H72l9w	331
220	_AAZAR	329
221	Lez_	324
222	Jahara	323
223	Jiminbub	322
224	eiC_	311
225	__tomato	309
226	Bolete	307
227	Kowcio_	303
228	SHAOBADMAN	302
229	wwwwinnebagoooo	296
229	h2p_emrld	296
231	KingFaenor	295
232	fw3xywashere	294
233	Nicky_H225	292
234	Gundam_Steven	291
234	ShedJr_	291
234	PlzNoBM	291
237	Quaintster	290
238	fkGrim	288
239	ItzWqlfy	286
240	victorLIE	280
241	2Stout	276
242	masskedman	271
243	TheSeismicDuck	270
244	Euclidoris	265
245	The_SlideV5	264
246	_Nuf	263
247	_TCARREIRA_	256
248	Doom_melon	255
249	HoltGrim	253
249	epiksk8erduck	253
251	301851	251
251	monky_irl	251
253	KarlKaek	250
254	KlausVonStiglitz	244
255	33sudo	241
256	EcksDofficial	239
257	ReyTheLegend	238
258	Rebytre	237
258	smogfrog	237
260	Inchef	232
261	jspwn	231
261	geekbird	231
263	BodaciousCake	230
263	Diavri	230
265	q_wq	229
266	titanlax	227
266	M_Patata	227
266	mawileite	227
269	yulgur1	225
270	FishyBoy3811	217
271	gaziter10	216
271	FreddyFart	216
273	Sleepy_Time_	211
273	SlayerCrypto	211
275	07shiny	209
276	Russiancat1	207
276	TheALV	207
278	Hoxy	204
278	ooga47	204
278	ADEXTV	204
281	KomputerDude	201
282	obzii	194
283	TheMilkerOfCats	190
283	UncreativeArtist	190
283	SuperPooch06	190
283	ProfessorDiaper	190
283	erkada	190
288	cog	189
288	SammiWolfGirl	189
290	BobDeBouwer1337	188
290	_Boipl_	188
292	Nagasaki_Riku	187
293	SellyZ	186
294	Chrisdeadeye	183
295	SquadMonster	182
295	ThePoliteG	182
295	NNikitas	182
298	Winklepicker279	181
298	Factoroni	181
300	DemTechAlpha	172
