rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39944
3	Hyp3rion_	30909
4	pintsizedrogue	28725
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	15786
8	Alteriity	15666
9	Blaiku	10791
10	Smashic	10048
11	PigDab	9380
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8673
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7497
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	7020
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5221
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3922
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Apollo_993	3232
45	diamondgolem35	3041
46	Ezekson	3010
47	Rumpletaezer	2984
48	EMC_	2943
49	Inbefour	2906
50	himak1	2900
51	Hisiste	2839
52	Kakolbus	2776
53	KingMatthew506	2737
54	BumbleBeever	2724
55	Tyrannosplart	2615
56	Arceus1975	2518
57	Krowuss	2276
58	m_be9	2270
59	SmashingPump	2249
60	lordpipe	2173
61	Werbe	2160
62	Bumpy419	2037
63	Hermanni__	2032
64	Spacewardharpy7	2026
65	EveryonesUncle	2006
66	excelsionprime	1996
67	Jackattack53	1995
68	Sral7	1907
69	_Virify_	1898
70	SpacesickPrism	1889
71	The_slideV3	1780
72	THEKINGLyric10	1764
73	thewindmillman	1754
74	livingdaydreams	1752
75	FelixPSY375	1717
76	Blu3beast	1716
77	DanTheBuilderino	1635
78	Marbz_	1625
79	Eraxa	1564
80	Fullut	1556
81	Steelynan	1550
81	Enderxz3	1550
83	PlasticOtari	1498
84	Lez_	1485
85	AuroraSkies	1411
86	Skippeh	1398
87	mwrty	1381
88	CoffeeNoir	1375
89	Ryker	1285
90	Manaateee	1279
91	fffMike	1245
92	Nicserso	1233
93	Hpdinosaur	1208
94	MinttyFressh	1191
95	set67	1159
96	IamCL4SSY	1147
96	Luigipunch989	1147
98	Crowman1	1132
99	oscminus	1129
99	claivin	1129
101	hanaryheatwave	1128
102	Skylord_Luke	1120
103	Karetoko	1113
104	MattieHD	1095
105	_Mythic____	1077
106	ImpavidArcher	1060
107	censorsheep	1057
108	jnp_gaming	1022
109	CharlieButt	1017
110	bloodbiter	1004
111	vandmanden	993
112	Kowcio_	972
113	Dogcorn69420	966
114	Akoot_	961
115	Zoeyfortnite	957
116	ItsMrRamen	950
117	ROY4LE	940
118	Lutres_	914
119	T045RTY	911
120	Fast_Turtle	908
121	Onennon	902
122	ZaneABrain	900
123	Powowowow	873
124	Kim_Jong_eel	868
125	Quotary	855
126	AstreaTSS	832
127	Blackberry1310	822
128	John6970	812
129	JayToe	811
130	_3Stump_	807
131	El_Jalapeno	804
132	TheEnderMan548	783
133	ZeroKraken	781
134	JESS_THE_RERE	780
135	legal_tax_evader	776
136	Solar_Power	766
137	ActualPatbaf	761
138	FishisTTV	745
139	MakeHistory157	724
140	thgrocks	723
141	diggydog67	720
142	NameGenerat0r	718
143	jewbacaman	717
144	Legendosh	714
145	AlexxO_o	711
146	starbits140	704
147	Xalithia	691
148	Cowison	690
149	I_Am_Mushkin	683
150	Vizzoid	681
151	Kamflame10	677
152	_stets	668
153	slkiey	653
154	NotMeanttoChange	647
155	ProfessorBee	640
156	non089	637
157	anbbang	635
158	Deathkob	629
159	Spenduh	626
160	PhantomsGhost_	623
161	F_Uhre	618
162	Felenov	610
163	LordAurum	607
164	Nycteus_	596
165	Kubeusz2010	595
166	Soap_Bender	592
167	Xclax101	588
168	Bandito_Roamer	578
168	Elastiq	578
170	jacxhadow	570
171	SyntheticSurgeon	567
172	Ryan_GEMS	562
173	stavgod	560
174	Groundler	558
175	ivorico	556
176	PegLegPete93	555
177	fluddd	554
178	Hyugo	549
179	wwwwinnebagoooo	546
180	RadarHz	533
181	rarrq	531
182	Jimb0nat0r	527
183	emrekn	526
184	SkateboardR6	525
185	LeeMcGee30	524
186	nonarso	516
187	mariominejedi	506
188	teslawolf38	500
188	iSammael	500
190	WYFYoyo	499
191	TheDumbHuman	498
192	MunkaKris	492
192	Frxnkz	492
194	ApophisNova	491
195	XboxPanda	489
195	MyNamaSheff	489
197	CLG_Kata	488
198	whoaluv	486
199	Rich_Kat	483
200	DarlaMeow	482
201	sufjanlover	479
202	Sheldor097	478
203	UltraZombie	477
204	Wooptey	476
204	IAmTheWalrus910	476
206	Valoth	474
207	TheTrueClipse	463
208	xzvu	459
208	PortlyPete69	459
210	Zaridey	450
210	ElectricDragon81	450
212	NoChumpChange	447
213	SteveCraftBlocks	445
213	ReflexCode	445
215	EfficientC52	438
216	Kateesaur	432
