rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30447
3	pintsizedrogue	22621
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12146
7	Blaiku	10791
8	PigDab	9380
9	Di_infiri	9232
10	Mahoose	8474
11	Lord_Jord	8116
12	thescout7	8082
13	eitanzaki	7939
14	Hyp3rion_	7900
15	pixelviolin	7546
16	Soplight	7476
17	Smoke____	7426
18	EcksD	6956
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5359
26	Merv__	5120
27	RebelAndroid	5021
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2815
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2513
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2000
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1893
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1711
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	sebastiensaborio	1547
66	Enderslayerxz3	1489
67	Skippeh	1396
68	mwrty	1381
69	CoffeeNoir	1375
70	Hpdinosaur	1208
71	MinttyFressh	1179
72	set67	1159
73	Sky_light_KING	1147
73	Luigipunch989	1147
75	claivin	1129
76	Karetoko	1113
77	censorsheep	1057
78	jnp_gaming	1022
79	CharlieButt	1017
80	bloodbiter	1004
81	ImpavidArcher	1003
82	vandmanden	993
83	KG1999	966
83	Dogcorn69420	966
85	MattieHD	965
86	Zoeyfortnite	957
87	ROY4LE	940
88	Akoot_	915
89	Fast_Turtle	908
90	T045RTY	902
90	Onennon	902
92	Skylord_Luke	891
93	Lutres_Torane	890
94	Powowowow	873
95	Kim_Jong_eel	868
96	Quotary	855
97	Blackberry1310	819
98	John6970	812
99	JayToe	811
100	_3Stump_	807
101	El_Jalapeno	804
102	Jackattack53	790
103	TheEnderman548	783
104	ZeroKraken	781
105	JESS_THE_RERE	780
106	loveseeker	776
107	Nicserso	744
108	diamondgolem35	741
108	fffMike	741
110	MakeHistory157	724
111	thgrocks	723
112	diggydog67	720
113	jewbacaman	717
114	Legendosh	713
115	NameGenerat0r	705
116	starbits140	704
117	Cowison	690
118	I_Am_Mushkin	683
119	Vizzoid	681
119	Xalithia	681
121	Kamflame10	677
122	_stets	668
123	slkiey	653
124	NotMeanttoChange	647
125	ProfessorBee	640
126	PlasticOtari	636
127	anbbang	635
128	Deathkob	629
129	PhantomsGhost_	623
130	fred870d	618
131	LordAurum	607
132	Nycteus_	596
133	FishisTTV	595
134	Soap_Bender	592
135	Kubeusz2010	590
136	Xclax101	588
137	Bandito_Roamer	578
138	Jiminie	573
139	jacxhadow	570
140	Dedalus36	562
141	stavgod	560
142	Groundler	558
143	ivorico	556
144	PegLegPete93	555
145	fluddd	554
146	Hyugo	549
147	RadarHz	533
148	rarrq	531
