rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30417
3	pintsizedrogue	21611
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12109
7	Blaiku	10791
8	PigDab	9380
9	Di_infiri	9232
10	Mahoose	8468
11	thescout7	8082
12	Lord_Jord	8074
13	eitanzaki	7939
14	Hyp3rion_	7747
15	pixelviolin	7546
16	Soplight	7476
17	Smoke____	7412
18	EcksD	6954
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5359
26	Merv__	5105
27	Snowflowe	4937
28	RebelAndroid	4854
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3738
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2815
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2513
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2000
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1893
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1711
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	sebastiensaborio	1547
66	Enderslayerxz3	1489
67	Skippeh	1396
68	mwrty	1381
69	CoffeeNoir	1375
70	Hpdinosaur	1208
71	MinttyFressh	1179
72	set67	1159
73	Sky_light_KING	1147
73	Luigipunch989	1147
75	claivin	1129
76	Karetoko	1113
77	censorsheep	1057
78	jnp_gaming	1022
79	CharlieButt	1017
80	bloodbiter	1004
81	ImpavidArcher	1003
82	vandmanden	993
83	KG1999	966
83	Dogcorn69420	966
85	MattieHD	965
86	Zoeyfortnite	957
87	ROY4LE	940
88	Akoot_	915
89	Fast_Turtle	908
90	T045RTY	902
90	Onennon	902
92	Skylord_Luke	891
93	Lutres_Torane	890
94	Powowowow	873
95	Kim_Jong_eel	868
96	Quotary	855
97	Blackberry1310	819
