rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30511
3	pintsizedrogue	22638
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12226
7	Blaiku	10791
8	PigDab	9380
9	Di_infiri	9232
10	Mahoose	8474
11	Hyp3rion_	8326
12	Lord_Jord	8245
13	thescout7	8082
14	eitanzaki	7939
15	Smoke____	7581
16	pixelviolin	7546
17	Soplight	7476
18	EcksD	6956
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5037
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3795
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2815
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2515
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2011
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1893
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1711
61	DanTheBuilderino	1632
62	Drlzyy	1572
63	Eraxa	1563
64	Fullut	1556
65	sebastiensaborio	1547
66	Enderslayerxz3	1489
67	AuroraSkies	1409
68	Skippeh	1396
69	mwrty	1381
70	CoffeeNoir	1375
71	Hpdinosaur	1208
72	MinttyFressh	1179
73	set67	1159
74	Sky_light_KING	1147
74	Luigipunch989	1147
76	claivin	1129
77	Karetoko	1113
78	censorsheep	1057
79	jnp_gaming	1022
80	CharlieButt	1017
81	bloodbiter	1004
82	ImpavidArcher	1003
83	vandmanden	993
84	KG1999	966
84	Dogcorn69420	966
86	MattieHD	965
87	Zoeyfortnite	957
88	Marbz_	946
89	ROY4LE	940
90	Akoot_	915
91	Fast_Turtle	908
92	T045RTY	902
92	Onennon	902
94	Skylord_Luke	891
95	Lutres_Torane	890
96	Powowowow	873
97	Kim_Jong_eel	868
98	Quotary	855
99	Blackberry1310	819
100	John6970	812
101	JayToe	811
102	_3Stump_	807
103	El_Jalapeno	804
104	Jackattack53	790
105	TheEnderman548	783
106	ZeroKraken	781
107	JESS_THE_RERE	780
108	loveseeker	776
109	PlasticOtari	752
110	Nicserso	744
111	diamondgolem35	741
111	fffMike	741
113	MakeHistory157	724
114	thgrocks	723
115	diggydog67	720
116	jewbacaman	717
117	Legendosh	713
118	NameGenerat0r	705
119	starbits140	704
120	Cowison	690
121	I_Am_Mushkin	683
122	Vizzoid	681
122	Xalithia	681
124	Kamflame10	677
125	_stets	668
126	slkiey	653
127	NotMeanttoChange	647
128	ProfessorBee	640
129	anbbang	635
130	Deathkob	629
131	PhantomsGhost_	623
132	fred870d	618
133	Jiminie	610
134	LordAurum	607
135	Nycteus_	596
136	FishisTTV	595
137	Soap_Bender	592
138	Kubeusz2010	590
139	Xclax101	588
140	Bandito_Roamer	578
141	jacxhadow	570
142	Dedalus36	562
143	stavgod	560
144	Groundler	558
145	ivorico	556
146	PegLegPete93	555
147	fluddd	554
148	Hyugo	549
149	RadarHz	533
150	rarrq	531
151	emrekn	526
152	SkateboardR6	525
153	gaming4Naming	516
154	LeeMcGee30	513
155	mariominejedi	506
156	WYFYoyo	499
157	teslawolf38	498
157	TheDumbHuman	498
159	MunkaKris	492
159	Frxnkz	492
161	XboxPanda	489
161	ApophisNova	489
161	MyNamaSheff	489
164	whoaluv	486
165	Rich_Kat	483
166	DarlaMeow	482
167	sufjanlover	479
168	UltraZombie	477
169	Wooptey	476
169	IAmTheWalrus910	476
171	Valoth	473
172	Sheldor097	466
173	TheTrueClipse	463
174	stahouo	459
175	PortlyPete69	453
176	Zaridey	450
177	NoChumpChange	447
178	EfficientC52	438
179	Kateesaur	432
180	r123moore	429
181	SteveCraftBlocks	423
181	ElectricDragon81	423
183	Spenduh	421
184	Chromary	420
184	ClemenPine	420
186	_naturell	419
187	djancak	414
188	Voxin2K	412
189	ZaneABrain	410
190	AuroraValkyrie	405
191	2blox	403
192	Awyrlas	401
193	RodSerlingCringe	397
193	XxCookiequeenxX	397
193	Lowjinx	397
196	Kyrum2169	391
197	awesomeoneme	390
198	Rasmanden	378
199	NomadicRobin_	367
200	jcool7	365
201	_Bguette_	361
202	BRRRN179	349
203	Fizznut909	348
204	Healthing	346
204	G1ldor	346
204	MonitorLizards	346
204	xo_Marren_xo	346
204	_Karmaa	346
209	Dan_Scha	345
210	xxPipperDipperxx	338
211	amkold	333
212	H72l9w	331
213	_AAZAR	329
214	TheDankPlatypus	327
215	Jahara	323
216	Jiminbub	322
217	eiC_	311
218	__tomato	309
219	Bolete	307
220	Kowcio_	303
221	SHAOBADMAN	302
222	h2p_emrld	296
223	KingFaenor	295
224	Nicky_H225	292
225	Gundam_Steven	291
225	PlzNoBM	291
227	Quaintster	290
228	fkGrim	288
229	ItzWqlfy	286
230	victorLIE	280
231	2Stout	276
232	ShedJr_	273
233	TheSeismicDuck	270
234	Euclidoris	265
235	The_SlideV5	264
236	_Nuf	263
237	_TCARREIRA_	256
238	Doom_melon	255
239	epiksk8erduck	253
240	301851	251
240	monky_irl	251
