rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	32181
3	pintsizedrogue	25628
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12619
7	Hyp3rion_	11561
8	Blaiku	10791
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8920
12	Lord_Jord	8248
13	thescout7	8082
14	Smoke____	7999
15	eitanzaki	7939
16	pixelviolin	7560
17	Soplight	7481
18	EcksD	6984
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5984
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	RebelAndroid	5223
27	Merv__	5120
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	Racengan	3846
34	TheSecondLord	3803
35	500am	3741
36	TheShyPig	3668
37	Zythose	3638
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2517
47	m_be9	2270
48	Werbe	2160
49	EMC_	2075
50	Bumpy419	2037
51	Hermanni__	2032
52	lordpipe	2015
53	EveryonesUncle	1999
54	Spacewardharpy7	1932
55	Sral7	1907
56	_Virify_	1898
57	The_slideV3	1780
58	livingdaydreams	1752
59	thewindmillman	1720
60	FelixPSY375	1717
61	Blu3beast	1716
62	DanTheBuilderino	1632
63	Marbz_	1625
64	Drlzyy	1572
65	Eraxa	1563
66	Fullut	1556
67	Steelynan	1547
68	Enderslayerxz3	1501
69	Alteriity	1492
70	Jiminie	1489
71	PlasticOtari	1441
72	AuroraSkies	1411
73	Skippeh	1396
74	mwrty	1381
75	CoffeeNoir	1375
76	Jackattack53	1302
77	Ryker	1285
78	Hpdinosaur	1208
79	MinttyFressh	1186
80	set67	1159
81	Sky_light_KING	1147
81	Luigipunch989	1147
83	claivin	1129
84	fffMike	1118
85	Karetoko	1113
86	censorsheep	1057
87	jnp_gaming	1022
88	CharlieButt	1017
89	ImpavidArcher	1004
89	bloodbiter	1004
91	vandmanden	993
92	KG1999	966
92	Dogcorn69420	966
94	MattieHD	965
95	Akoot_	960
96	Zoeyfortnite	957
97	ROY4LE	940
98	Fast_Turtle	908
99	Skylord_Luke	907
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Blackberry1310	821
107	John6970	812
108	JayToe	811
109	_3Stump_	807
110	El_Jalapeno	804
111	TheEnderman548	783
112	ZeroKraken	781
113	JESS_THE_RERE	780
114	loveseeker	776
115	Solar_Power	766
116	Nicserso	744
117	diamondgolem35	741
118	MakeHistory157	724
119	thgrocks	723
120	diggydog67	720
121	jewbacaman	717
122	Legendosh	713
123	NameGenerat0r	705
124	starbits140	704
125	Cowison	690
126	I_Am_Mushkin	683
127	Vizzoid	681
127	Xalithia	681
129	Kamflame10	677
130	_stets	668
131	slkiey	653
132	NotMeanttoChange	647
133	ProfessorBee	640
134	anbbang	635
135	Deathkob	629
136	PhantomsGhost_	623
137	fred870d	618
138	LordAurum	607
139	ZaneABrain	600
140	Nycteus_	596
141	FishisTTV	595
142	Soap_Bender	592
143	Kubeusz2010	590
144	Xclax101	588
145	Bandito_Roamer	578
146	jacxhadow	570
147	Dedalus36	562
148	stavgod	560
149	Groundler	558
150	ivorico	556
151	PegLegPete93	555
152	fluddd	554
153	Hyugo	549
154	Spenduh	535
155	RadarHz	533
156	rarrq	531
