rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39944
3	pintsizedrogue	28692
4	TechnoNinja64	18862
5	Hyp3rion_	18121
6	HellsSponge	16598
7	beeperbeeper5	15786
8	Alteriity	15666
9	Blaiku	10791
10	Smashic	10048
11	PigDab	9380
12	Di_infiri	9268
13	Mahoose	9233
14	pixelviolin	8657
15	Lord_Jord	8384
16	AdmiralSmoke	8122
17	thescout7	8082
18	eitanzaki	7952
19	Snowflowe	7660
20	Soplight	7497
21	calamariclam_I	7326
22	EcksD	7049
23	luseis	7020
24	MightyWertu	6397
25	ConnorDanky_	6364
26	Historical_Sand	6299
27	Frozil20	6244
28	YungMaki	6159
29	Huwulling	5965
30	sp00ky_ghost977	5535
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5221
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	TheSecondLord	3922
39	Comma__	3882
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Apollo_993	3232
45	diamondgolem35	3041
46	Ezekson	3010
47	Rumpletaezer	2984
48	EMC_	2943
49	Inbefour	2906
50	himak1	2900
51	Hisiste	2839
52	Kakolbus	2776
53	KingMatthew506	2737
54	BumbleBeever	2724
55	Tyrannosplart	2615
56	Arceus1975	2518
57	m_be9	2270
58	SmashingPump	2249
59	lordpipe	2173
60	Werbe	2160
61	Bumpy419	2037
62	Hermanni__	2032
63	Spacewardharpy7	2026
64	EveryonesUncle	2006
65	excelsionprime	1996
66	Jackattack53	1917
67	Sral7	1907
68	_Virify_	1898
69	SpacesickPrism	1889
70	The_slideV3	1780
71	THEKINGLyric10	1764
72	thewindmillman	1754
73	livingdaydreams	1752
74	FelixPSY375	1717
75	Blu3beast	1716
76	DanTheBuilderino	1635
77	Marbz_	1625
78	Eraxa	1564
79	Fullut	1556
80	Steelynan	1550
80	Enderxz3	1550
82	PlasticOtari	1498
83	Lez_	1485
84	AuroraSkies	1411
85	Skippeh	1398
86	mwrty	1381
87	CoffeeNoir	1375
88	Ryker	1285
89	Manaateee	1279
90	fffMike	1245
91	Nicserso	1233
92	Hpdinosaur	1208
93	MinttyFressh	1191
94	set67	1159
95	IamCL4SSY	1147
95	Luigipunch989	1147
97	Crowman1	1132
98	oscminus	1129
98	claivin	1129
100	Skylord_Luke	1120
101	Karetoko	1113
102	MattieHD	1095
103	_Mythic____	1075
104	ImpavidArcher	1060
105	censorsheep	1057
106	jnp_gaming	1022
107	CharlieButt	1017
107	hanaryheatwave	1017
109	bloodbiter	1004
110	vandmanden	993
111	Dogcorn69420	966
112	Akoot_	961
112	Kowcio_	961
114	Zoeyfortnite	957
115	ItsMrRamen	950
116	ROY4LE	940
117	Lutres_	914
118	T045RTY	911
119	Fast_Turtle	908
120	Onennon	902
121	ZaneABrain	900
122	Powowowow	873
123	Kim_Jong_eel	868
124	Quotary	855
125	AstreaTSS	832
126	Blackberry1310	822
127	John6970	812
128	JayToe	811
129	_3Stump_	807
130	El_Jalapeno	804
131	TheEnderMan548	783
132	ZeroKraken	781
133	JESS_THE_RERE	780
134	legal_tax_evader	776
135	Solar_Power	766
136	ActualPatbaf	761
137	FishisTTV	745
138	MakeHistory157	724
139	thgrocks	723
140	diggydog67	720
141	NameGenerat0r	718
142	jewbacaman	717
143	Legendosh	714
144	AlexxO_o	711
145	starbits140	704
146	Xalithia	691
147	Cowison	690
148	I_Am_Mushkin	683
149	Vizzoid	681
150	Kamflame10	677
151	_stets	668
152	slkiey	653
153	NotMeanttoChange	647
154	ProfessorBee	640
155	non089	637
156	anbbang	635
157	Deathkob	629
158	Spenduh	626
159	PhantomsGhost_	623
160	F_Uhre	618
161	Felenov	610
162	LordAurum	607
163	Nycteus_	596
164	Kubeusz2010	595
165	Soap_Bender	592
166	Xclax101	588
167	Bandito_Roamer	578
167	Elastiq	578
169	jacxhadow	570
170	SyntheticSurgeon	567
171	Ryan_GEMS	562
172	stavgod	560
173	Groundler	558
174	ivorico	556
175	PegLegPete93	555
176	fluddd	554
177	Hyugo	549
178	wwwwinnebagoooo	546
179	RadarHz	533
180	rarrq	531
181	Jimb0nat0r	527
182	emrekn	526
183	SkateboardR6	525
184	LeeMcGee30	524
185	nonarso	516
186	mariominejedi	506
187	teslawolf38	500
187	iSammael	500
189	WYFYoyo	499
190	TheDumbHuman	498
191	MunkaKris	492
191	Frxnkz	492
193	ApophisNova	491
194	XboxPanda	489
194	MyNamaSheff	489
196	CLG_Kata	488
197	whoaluv	486
198	Rich_Kat	483
199	DarlaMeow	482
200	sufjanlover	479
201	Sheldor097	478
202	UltraZombie	477
203	Wooptey	476
203	IAmTheWalrus910	476
205	Valoth	474
206	TheTrueClipse	463
207	xzvu	459
207	PortlyPete69	459
209	Zaridey	450
210	ElectricDragon81	449
211	NoChumpChange	447
212	SteveCraftBlocks	445
212	ReflexCode	445
214	EfficientC52	438
215	Kateesaur	432
216	r123moore	429
217	Chromary	420
