rank	username	minecraft:custom/minecraft:talked_to_villager
1	Hyp3rion_	56627
2	noam464	43158
3	joethahobo	39945
4	pintsizedrogue	29684
5	TechnoNinja64	18862
6	Alteriity	17298
7	HellsSponge	16598
8	beeperbeeper5	16393
9	pixelviolin	13476
10	Smashic	10913
11	Blaiku	10836
12	PigDab	9381
13	Di_infiri	9268
14	Mahoose	9233
15	Merv__	8551
16	Lord_Jord	8412
17	Yamdalorian	8342
18	thescout7	8082
19	eitanzaki	7965
20	Snowflowe	7660
21	Soplight	7609
22	calamariclam_I	7326
23	luseis	7076
24	EcksD	7049
25	Buuck_	6516
26	MightyWertu	6397
27	ConnorDanky_	6369
28	Historical_Sand	6314
29	Frozil20	6244
30	YungMaki	6159
31	Huwulling	5970
32	sp00ky_ghost977	5535
33	RebelAndroid	5464
34	gcaisawesome	5365
35	FreakGenius	4375
36	Racengan	4237
37	abdomera	4204
38	Krowuss	4047
39	TheSecondLord	4025
40	kekhon	3961
41	Comma__	3882
42	500am	3744
43	Apollo_993	3731
44	TheShyPig	3668
45	Zythose	3638
46	EngagedGrub41	3514
47	diamondgolem35	3066
48	oscminus	3034
49	Ezekson	3011
50	EMC_	3007
51	Rumpletaezer	2984
52	Inbefour	2906
53	himak1	2900
54	Kakolbus	2897
55	THEKINGLyric10	2841
56	Hisiste	2839
57	Jackattack53	2746
58	KingMatthew506	2737
59	BumbleBeever	2724
60	Tyrannosplart	2615
61	hanaryheatwave	2570
62	Arceus1975	2520
63	EveryonesUncle	2275
64	m_be9	2270
65	SmashingPump	2259
66	DairyNickel756	2209
67	Werbe	2189
68	lordpipe	2173
69	SpacesickPrism	2062
70	Bumpy419	2037
71	hermmm_	2032
72	Spacewardharpy7	2030
73	excelsionprime	1996
74	MattieHD	1992
75	Sral7	1907
76	_Virify_	1898
77	akap47	1882
78	The_slideV3	1780
79	thewindmillman	1754
80	livingdaydreams	1752
81	Lez_	1727
82	FelixPSY375	1717
83	Blu3beast	1716
84	DanTheBuilderino	1635
85	Marbz_	1625
86	Steelynan	1613
87	OreTheBear	1607
88	Enderxz3	1575
89	Eraxa	1564
90	Fullut	1556
91	PlasticOtari	1550
92	AstreaTSS	1546
93	philandr	1483
94	Kowcio_	1439
95	AuroraSkies	1411
96	Skippeh	1398
97	mwrty	1394
98	CoffeeNoir	1375
99	_Mythic____	1326
100	Ryker	1285
101	Manaateee	1282
102	fffMike	1253
103	Nicserso	1233
104	myaccountwasgone	1223
105	Hpdinosaur	1208
106	MinttyFressh	1192
107	set67	1159
108	IamCL4SSY	1147
108	Luigipunch989	1147
110	Crowman1	1132
111	claivin	1129
112	Skylord_Luke	1120
113	Karetoko	1115
114	royal_2	1084
115	Mr_Froxy	1076
116	ImpavidArcher	1060
117	censorsheep	1057
118	Pumpkin_P_Patch	1034
119	jnp_gaming	1022
120	CharlieButt	1017
121	bloodbiter	1004
122	vandmanden	993
123	Dogcorn69420	966
124	Akoot_	961
125	Zoeyfortnite	957
126	guiltybastard	950
127	ROY4LE	940
128	ZaneABrain	923
129	Lutres_	914
130	T045RTY	911
131	Fast_Turtle	908
132	Onennon	902
133	ActualPatbaf	893
134	Powowowow	873
135	Kim_Jong_eel	868
136	Quotary	857
137	j5ylim	840
138	_3Stump_	834
139	Blackberry1310	822
