rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	30728
3	pintsizedrogue	24640
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	12273
7	Blaiku	10791
8	Hyp3rion_	9853
9	PigDab	9380
10	Di_infiri	9232
11	Mahoose	8513
12	Lord_Jord	8248
13	thescout7	8082
14	eitanzaki	7939
15	Smoke____	7595
16	pixelviolin	7559
17	Soplight	7481
18	EcksD	6983
19	MightyWertu	6397
20	oxfordschool	6364
21	Historical_Sand	6299
22	Frozil12	6212
23	YungMaki	5976
24	sp00ky_ghost977	5517
25	gcaisawesome	5365
26	Merv__	5120
27	RebelAndroid	5045
28	Snowflowe	4937
29	Freak_Genius	4375
30	youhjjhhhjj	4204
31	kekhon	3961
32	Comma__	3882
33	TheSecondLord	3797
34	500am	3741
35	TheShyPig	3668
36	Zythose	3638
37	Racengan	3457
38	Ezekson	3006
39	Rumpletaezer	2984
40	Inbefour	2906
41	himak1	2900
42	Hisiste	2819
43	KingMatthew506	2737
44	BumbleBeever	2724
45	chipklip	2615
46	Arceus1975	2515
47	m_be9	2270
48	Werbe	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	lordpipe	2015
52	EveryonesUncle	1999
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1895
56	The_slideV3	1780
57	livingdaydreams	1752
58	FelixPSY375	1717
59	Blu3beast	1716
60	thewindmillman	1715
61	DanTheBuilderino	1632
62	Marbz_	1618
63	Drlzyy	1572
64	Eraxa	1563
65	Fullut	1556
66	Steelynan	1547
67	Enderslayerxz3	1489
68	AuroraSkies	1411
69	Skippeh	1396
70	mwrty	1381
71	CoffeeNoir	1375
72	Ryker	1285
73	Hpdinosaur	1208
74	MinttyFressh	1184
75	set67	1159
76	Sky_light_KING	1147
76	Luigipunch989	1147
78	claivin	1129
79	Karetoko	1113
80	fffMike	1112
81	censorsheep	1057
82	jnp_gaming	1022
83	CharlieButt	1017
84	bloodbiter	1004
85	ImpavidArcher	1003
86	vandmanden	993
87	KG1999	966
87	Dogcorn69420	966
89	MattieHD	965
90	Zoeyfortnite	957
91	ROY4LE	940
92	Akoot_	915
93	Fast_Turtle	908
94	T045RTY	902
94	Onennon	902
96	Skylord_Luke	896
97	Lutres_Torane	890
98	Powowowow	873
99	Kim_Jong_eel	868
100	EMC_	865
101	Jackattack53	861
102	Quotary	855
103	Blackberry1310	819
104	John6970	812
105	JayToe	811
106	_3Stump_	807
107	El_Jalapeno	804
108	TheEnderman548	783
109	ZeroKraken	781
110	JESS_THE_RERE	780
111	loveseeker	776
112	Jiminie	756
113	Nicserso	744
114	diamondgolem35	741
115	MakeHistory157	724
116	thgrocks	723
117	diggydog67	720
118	jewbacaman	717
119	Legendosh	713
120	NameGenerat0r	705
121	starbits140	704
122	Cowison	690
123	I_Am_Mushkin	683
124	Vizzoid	681
124	Xalithia	681
126	Kamflame10	677
127	_stets	668
128	slkiey	653
129	NotMeanttoChange	647
130	ProfessorBee	640
131	anbbang	635
132	Deathkob	629
133	PhantomsGhost_	623
134	fred870d	618
135	LordAurum	607
136	Nycteus_	596
137	FishisTTV	595
138	Soap_Bender	592
139	Kubeusz2010	590
140	Xclax101	588
141	Bandito_Roamer	578
142	jacxhadow	570
143	Dedalus36	562
144	stavgod	560
145	Groundler	558
146	ivorico	556
147	PegLegPete93	555
148	fluddd	554
149	Hyugo	549
150	RadarHz	533
151	rarrq	531
152	emrekn	526
153	SkateboardR6	525
154	gaming4Naming	516
155	LeeMcGee30	513
156	mariominejedi	506
157	WYFYoyo	499
158	teslawolf38	498
158	TheDumbHuman	498
160	MunkaKris	492
160	Frxnkz	492
162	XboxPanda	489
162	ApophisNova	489
162	MyNamaSheff	489
165	whoaluv	486
166	Rich_Kat	483
167	DarlaMeow	482
168	sufjanlover	479
169	Sheldor097	478
170	UltraZombie	477
171	Wooptey	476
171	IAmTheWalrus910	476
173	Valoth	473
174	TheTrueClipse	463
175	stahouo	459
176	PortlyPete69	453
177	Zaridey	450
178	NoChumpChange	447
179	Spenduh	446
180	EfficientC52	438
181	Kateesaur	432
182	r123moore	429
183	SteveCraftBlocks	423
183	ElectricDragon81	423
185	Chromary	420
185	ClemenPine	420
187	_naturell	419
188	djancak	414
189	Voxin2K	412
190	ZaneABrain	410
191	AuroraValkyrie	405
192	2blox	403
193	Awyrlas	401
194	RodSerlingCringe	397
194	XxCookiequeenxX	397
194	Lowjinx	397
197	Kyrum2169	391
198	awesomeoneme	390
199	Rasmanden	378
200	NomadicRobin_	367
201	jcool7	365
202	_Bguette_	361
203	BRRRN179	349
204	Fizznut909	348
205	Healthing	346
205	G1ldor	346
205	MonitorLizards	346
205	xo_Marren_xo	346
205	_Karmaa	346
210	Dan_Scha	345
211	xxPipperDipperxx	338
212	amkold	333
213	H72l9w	331
214	TheDankPlatypus	329
214	_AAZAR	329
216	Jahara	323
217	Jiminbub	322
218	eiC_	311
219	__tomato	309
220	Bolete	307
221	Kowcio_	303
222	SHAOBADMAN	302
223	h2p_emrld	296
224	KingFaenor	295
225	Nicky_H225	292
226	Gundam_Steven	291
226	PlzNoBM	291
228	Quaintster	290
229	fkGrim	288
230	ShedJr_	286
230	ItzWqlfy	286
232	victorLIE	280
233	2Stout	276
234	TheSeismicDuck	270
235	Euclidoris	265
236	The_SlideV5	264
237	_Nuf	263
238	_TCARREIRA_	256
239	Doom_melon	255
240	epiksk8erduck	253
241	301851	251
241	monky_irl	251
243	KarlKaek	250
244	masskedman	244
244	KlausVonStiglitz	244
246	33sudo	241
247	EcksDofficial	239
248	ReyTheLegend	238
249	fw3xywashere	237
249	smogfrog	237
251	jspwn	231
251	geekbird	231
253	BodaciousCake	230
253	Inchef	230
253	Diavri	230
256	q_wq	229
257	titanlax	227
257	M_Patata	227
257	mawileite	227
260	yulgur1	225
261	Rebytre	217
261	FishyBoy3811	217
263	gaziter10	216
263	FreddyFart	216
265	SlayerCrypto	211
266	07shiny	209
267	Russiancat1	207
267	TheALV	207
269	Hoxy	204
269	ooga47	204
269	ADEXTV	204
272	KomputerDude	201
273	obzii	194
274	TheMilkerOfCats	190
274	UncreativeArtist	190
274	SuperPooch06	190
274	ProfessorDiaper	190
274	erkada	190
279	cog	189
279	SammiWolfGirl	189
281	BobDeBouwer1337	188
282	Nagasaki_Riku	187
283	SellyZ	186
284	Chrisdeadeye	183
285	SquadMonster	182
285	ThePoliteG	182
285	NNikitas	182
288	Winklepicker279	181
288	Factoroni	181
290	DemTechAlpha	172
291	aec9	171
292	Hiryu27	170
292	Kouridragon	170
294	IdeallyGrey	169
295	ediballbearings	168
296	Maenara	166
297	Whiterooster001	165
297	laron58	165
299	kinas45y5	161
300	Deodorante	159
