rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43158
2	Hyp3rion_	42435
3	joethahobo	39944
4	pintsizedrogue	29407
5	TechnoNinja64	18862
6	HellsSponge	16598
7	beeperbeeper5	16360
8	Alteriity	15967
9	pixelviolin	13311
10	Smashic	10843
11	Blaiku	10836
12	PigDab	9381
13	Di_infiri	9268
14	Mahoose	9233
15	Merv__	8551
16	Lord_Jord	8412
17	Yamdalorian	8122
18	thescout7	8082
19	eitanzaki	7965
20	Snowflowe	7660
21	Soplight	7609
22	calamariclam_I	7326
23	luseis	7076
24	EcksD	7049
25	MightyWertu	6397
26	ConnorDanky_	6369
27	Historical_Sand	6308
28	Frozil20	6244
29	YungMaki	6159
30	Huwulling	5970
31	sp00ky_ghost977	5535
32	gcaisawesome	5365
33	RebelAndroid	5237
34	FreakGenius	4375
35	Racengan	4230
36	abdomera	4204
37	Krowuss	4041
38	TheSecondLord	4014
39	kekhon	3961
40	Comma__	3882
41	500am	3744
42	Apollo_993	3731
43	TheShyPig	3668
44	Zythose	3638
45	EngagedGrub41	3514
46	diamondgolem35	3041
47	oscminus	3025
48	Ezekson	3010
49	EMC_	3007
50	Rumpletaezer	2984
51	Inbefour	2906
52	himak1	2900
53	Kakolbus	2896
54	Hisiste	2839
55	KingMatthew506	2737
56	BumbleBeever	2724
57	THEKINGLyric10	2690
58	Tyrannosplart	2615
59	hanaryheatwave	2566
60	Arceus1975	2520
61	Jackattack53	2409
62	EveryonesUncle	2275
63	m_be9	2270
64	SmashingPump	2249
65	Werbe	2189
66	lordpipe	2173
67	SpacesickPrism	2046
68	Bumpy419	2037
69	hermmm_	2032
70	Spacewardharpy7	2026
71	excelsionprime	1996
72	Sral7	1907
73	_Virify_	1898
74	akap47	1882
75	The_slideV3	1780
76	thewindmillman	1754
77	livingdaydreams	1752
78	FelixPSY375	1717
79	Blu3beast	1716
80	DanTheBuilderino	1635
81	Marbz_	1625
82	Steelynan	1613
83	OreTheBear	1607
84	Enderxz3	1569
85	Eraxa	1564
86	Fullut	1556
87	PlasticOtari	1550
88	AstreaTSS	1546
89	Lez_	1532
90	AuroraSkies	1411
91	Skippeh	1398
92	mwrty	1394
93	CoffeeNoir	1375
94	Kowcio_	1353
95	_Mythic____	1326
96	MattieHD	1318
97	Ryker	1285
98	Manaateee	1282
99	fffMike	1245
100	Nicserso	1233
101	Hpdinosaur	1208
102	MinttyFressh	1191
103	set67	1159
104	IamCL4SSY	1147
104	Luigipunch989	1147
106	Crowman1	1132
107	claivin	1129
108	Skylord_Luke	1120
109	Karetoko	1115
110	Mr_Froxy	1076
111	ImpavidArcher	1060
112	censorsheep	1057
113	jnp_gaming	1022
114	CharlieButt	1017
115	bloodbiter	1004
116	vandmanden	993
117	Dogcorn69420	966
118	Akoot_	961
119	Zoeyfortnite	957
120	guiltybastard	950
121	ROY4LE	940
122	ZaneABrain	923
123	Lutres_	914
124	T045RTY	911
125	Fast_Turtle	908
126	Onennon	902
127	ActualPatbaf	893
128	Powowowow	873
129	Kim_Jong_eel	868
130	Quotary	855
131	j5ylim	840
132	_3Stump_	834
133	Blackberry1310	822
134	John6970	812
135	JayToe	811
136	El_Jalapeno	804
137	TheEnderMan548	783
138	ZeroKraken	781
139	JESS_THE_RERE	780
140	legal_tax_evader	776
141	Solar_Power	766
142	StarCookiees_	749
143	FishisTTV	745
144	rarrq	724
144	MakeHistory157	724
146	thgrocks	723
147	diggydog67	720
148	NameGenerat0r	718
149	jewbacaman	717
150	Legendosh	714
151	AlexxO_o	711
152	starbits140	704
153	Buuck_	696
154	Xalithia	691
155	Cowison	690
156	CLG_Kata	683
156	I_Am_Mushkin	683
158	Vizzoid	681
159	Kamflame	678
160	_stets	668
161	slkiey	653
162	NotMeanttoChange	647
162	Pumpkin_P_Patch	647
164	Felenov	646
164	Synthoum	646
166	ProfessorBee	640
167	non089	637
168	taengoos	635
169	Deathkob	629
170	Spenduh	626
171	PhantomsGhost_	624
172	F_Uhre	618
173	LordAurum	607
174	blackeemperor	596
175	Kubeusz2010	595
176	Soap_Bender	592
177	Xclax101	588
178	ECstardust	582
179	Bandito_Roamer	578
179	Elastiq	578
181	jacxhadow	570
182	SyntheticSurgeon	568
183	Ryan_GEMS	562
184	stavgod	560
185	Groundler	558
186	Julmish	556
187	PegLegPete93	555
188	fluddd	554
189	wwwwinnebagoooo	550
190	Hyugo	549
191	RadarHz	533
192	Fullbit_	531
193	Jimb0nat0r	528
194	emrekn	526
195	SkateboardR6	525
196	LeeMcGee30	524
197	emreknugrlu	521
198	nonarso	516
199	mariominejedi	506
200	teslawolf38	500
200	iSammael	500
202	WYFYoyo	499
203	TheDumbHuman	498
204	MunkaKris	492
204	Frxnkz	492
206	ApophisNova	491
206	ElectricDragon81	491
208	XboxPanda	489
208	pretty_pink_reno	489
208	MyNamaSheff	489
