rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42943
2	joethahobo	33531
3	pintsizedrogue	26391
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	13847
7	beeperbeeper5	13567
8	Alteriity	13415
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9232
12	Mahoose	9090
13	Lord_Jord	8302
14	thescout7	8082
15	Smoke____	8022
16	eitanzaki	7940
17	pixelviolin	7560
18	Soplight	7491
19	EcksD	7016
20	MightyWertu	6397
21	oxfordschool	6364
22	Historical_Sand	6299
23	Frozil12	6212
24	YungMaki	5987
25	sp00ky_ghost977	5517
26	Snowflowe	5505
27	gcaisawesome	5365
28	RebelAndroid	5223
29	Merv__	5122
30	Freak_Genius	4375
31	youhjjhhhjj	4204
32	Racengan	4147
33	kekhon	3961
34	Comma__	3882
35	TheSecondLord	3812
36	500am	3741
37	TheShyPig	3668
38	Zythose	3638
39	Ezekson	3007
40	Rumpletaezer	2984
41	Jiminie	2925
42	Inbefour	2906
43	himak1	2900
44	Hisiste	2819
45	KingMatthew506	2737
46	BumbleBeever	2724
47	chipklip	2615
48	Arceus1975	2518
49	EMC_	2457
50	m_be9	2270
51	Werbe	2160
52	Bumpy419	2037
53	Hermanni__	2032
54	lordpipe	2024
55	EveryonesUncle	1999
56	Spacewardharpy7	1998
57	Sral7	1907
58	_Virify_	1898
59	The_slideV3	1780
60	livingdaydreams	1752
60	thewindmillman	1752
62	Jackattack53	1717
62	FelixPSY375	1717
64	Blu3beast	1716
65	DanTheBuilderino	1632
66	Marbz_	1625
67	Drlzyy	1578
68	Eraxa	1563
69	Fullut	1556
70	Steelynan	1550
71	Enderslayerxz3	1509
72	PlasticOtari	1459
73	AuroraSkies	1411
74	Skippeh	1396
75	mwrty	1381
76	CoffeeNoir	1375
77	Ryker	1285
78	fffMike	1232
79	Hpdinosaur	1208
80	MinttyFressh	1186
81	set67	1159
82	Sky_light_KING	1147
82	Luigipunch989	1147
84	claivin	1129
85	Karetoko	1113
86	Skylord_Luke	1107
87	censorsheep	1057
88	ImpavidArcher	1053
89	jnp_gaming	1022
90	CharlieButt	1017
91	bloodbiter	1004
92	vandmanden	993
93	MattieHD	979
94	KG1999	966
94	Dogcorn69420	966
96	Akoot_	961
97	Zoeyfortnite	957
98	ROY4LE	940
99	Fast_Turtle	908
100	T045RTY	904
101	Onennon	902
102	Lutres_Torane	890
103	Powowowow	873
104	Kim_Jong_eel	868
105	Quotary	855
106	Kakolbus	841
107	Blackberry1310	821
108	John6970	812
109	JayToe	811
110	_3Stump_	807
111	El_Jalapeno	804
112	TheEnderman548	783
113	ZeroKraken	781
114	JESS_THE_RERE	780
115	loveseeker	776
116	Solar_Power	766
117	diamondgolem35	756
118	Nicserso	744
119	ZaneABrain	734
120	MakeHistory157	724
121	thgrocks	723
122	diggydog67	720
123	NameGenerat0r	718
124	jewbacaman	717
125	Legendosh	713
126	starbits140	704
127	AlexxO_o	695
128	Cowison	690
129	I_Am_Mushkin	683
130	Vizzoid	681
130	Xalithia	681
132	Kamflame10	677
133	_stets	668
134	slkiey	653
135	NotMeanttoChange	647
136	ProfessorBee	640
137	anbbang	635
138	Lez_	632
139	Deathkob	629
140	PhantomsGhost_	623
140	Spenduh	623
142	fred870d	618
143	non089	608
144	LordAurum	607
145	FishisTTV	605
146	Nycteus_	596
147	Soap_Bender	592
148	Kubeusz2010	590
149	Xclax101	588
150	Bandito_Roamer	578
151	jacxhadow	570
152	Dedalus36	562
153	stavgod	560
154	Groundler	558
155	ivorico	556
156	PegLegPete93	555
157	fluddd	554
158	Hyugo	549
159	RadarHz	533
160	rarrq	531
161	emrekn	526
162	SkateboardR6	525
163	gaming4Naming	516
164	LeeMcGee30	513
165	mariominejedi	506
166	SpacesickPrism	505
167	WYFYoyo	499
168	teslawolf38	498
168	TheDumbHuman	498
170	MunkaKris	492
170	Frxnkz	492
172	XboxPanda	489
172	ApophisNova	489
172	MyNamaSheff	489
175	whoaluv	486
176	Rich_Kat	483
177	DarlaMeow	482
178	sufjanlover	479
179	Sheldor097	478
180	UltraZombie	477
181	Wooptey	476
181	IAmTheWalrus910	476
183	Valoth	473
184	TheTrueClipse	463
185	stahouo	459
186	PortlyPete69	453
187	Zaridey	450
188	NoChumpChange	447
189	ElectricDragon81	444
190	SteveCraftBlocks	441
191	EfficientC52	438
192	Kateesaur	432
193	r123moore	429
194	Chromary	420
194	ClemenPine	420
196	_naturell	419
197	djancak	414
198	Voxin2K	412
199	AuroraValkyrie	405
200	2blox	404
201	BungalowBeet	402
202	Awyrlas	401
203	RodSerlingCringe	397
203	XxCookiequeenxX	397
203	Lowjinx	397
206	Kyrum2169	391
207	awesomeoneme	390
208	TheDankPlatypus	384
209	Rasmanden	378
210	NomadicRobin_	367
211	jcool7	366
212	_Bguette_	361
213	BRRRN179	349
214	Fizznut909	348
215	_Karmaa	347
216	Healthing	346
216	G1ldor	346
216	MonitorLizards	346
216	xo_Marren_xo	346
220	Dan_Scha	345
221	wwwwinnebagoooo	344
222	xxPipperDipperxx	343
223	amkold	333
224	H72l9w	331
225	_AAZAR	329
226	Jahara	323
227	Jiminbub	322
228	eiC_	311
229	__tomato	309
230	Bolete	307
231	Kowcio_	303
232	SHAOBADMAN	302
233	h2p_emrld	296
234	KingFaenor	295
235	fw3xywashere	294
236	Nicky_H225	292
237	Gundam_Steven	291
237	ShedJr_	291
237	PlzNoBM	291
240	Quaintster	290
241	fkGrim	288
242	ItzWqlfy	286
243	victorLIE	280
244	2Stout	276
245	Sleepy_Time_	273
246	masskedman	271
247	TheSeismicDuck	270
248	Euclidoris	265
249	The_SlideV5	264
250	SyntheticSurgeon	263
250	_Nuf	263
252	_TCARREIRA_	256
253	Doom_melon	255
254	HoltGrim	253
254	epiksk8erduck	253
256	301851	251
256	monky_irl	251
258	KarlKaek	250
259	KlausVonStiglitz	244
260	33sudo	241
261	EcksDofficial	239
262	ReyTheLegend	238
263	Rebytre	237
263	smogfrog	237
265	Inchef	232
266	jspwn	231
266	geekbird	231
268	BodaciousCake	230
268	Diavri	230
270	q_wq	229
271	titanlax	227
271	M_Patata	227
271	mawileite	227
274	yulgur1	225
275	FishyBoy3811	217
276	gaziter10	216
276	FreddyFart	216
278	SlayerCrypto	211
279	07shiny	209
280	Russiancat1	207
280	TheALV	207
282	Hoxy	204
282	ooga47	204
282	ADEXTV	204
285	KomputerDude	201
286	_Boipl_	197
287	obzii	194
288	TheMilkerOfCats	190
288	_themselves	190
288	UncreativeArtist	190
288	SuperPooch06	190
288	ProfessorDiaper	190
288	erkada	190
294	cog	189
