rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43120
2	joethahobo	39058
3	pintsizedrogue	27611
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15605
7	Alteriity	15301
8	beeperbeeper5	14457
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9268
12	Mahoose	9232
13	Lord_Jord	8384
14	Smoke____	8108
15	thescout7	8082
16	eitanzaki	7950
17	pixelviolin	7939
18	Snowflowe	7660
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7049
22	luseis	6790
23	MightyWertu	6397
24	ConnorDanky_	6364
25	Historical_Sand	6299
26	Frozil20	6244
27	YungMaki	6156
28	Smashic	5857
29	Huwulling	5788
30	sp00ky_ghost977	5517
31	gcaisawesome	5365
32	RebelAndroid	5237
33	Merv__	5180
34	FreakGenius	4375
35	youhjjhhhjj	4204
36	Racengan	4147
37	kekhon	3961
38	Comma__	3882
39	TheSecondLord	3817
40	500am	3744
41	TheShyPig	3668
42	Zythose	3638
43	EngagedGrub41	3514
44	Ezekson	3009
45	Rumpletaezer	2984
46	Inbefour	2906
47	himak1	2900
48	Hisiste	2839
49	EMC_	2827
50	KingMatthew506	2737
51	BumbleBeever	2724
52	Tyrannosplart	2615
53	Arceus1975	2518
54	m_be9	2270
55	Werbe	2160
56	lordpipe	2041
57	Bumpy419	2037
58	Hermanni__	2032
59	Spacewardharpy7	2008
60	EveryonesUncle	2006
61	Sral7	1907
62	_Virify_	1898
63	Apollo_993	1842
64	The_slideV3	1780
65	THEKINGLyric10	1763
66	thewindmillman	1754
67	livingdaydreams	1752
68	Jackattack53	1728
69	FelixPSY375	1717
70	Blu3beast	1716
71	SmashingPump	1643
72	DanTheBuilderino	1632
73	Marbz_	1625
74	Eraxa	1563
75	Fullut	1556
76	Steelynan	1550
77	Enderxz3	1539
78	PlasticOtari	1493
79	AuroraSkies	1411
80	diamondgolem35	1398
81	Skippeh	1396
82	mwrty	1381
83	CoffeeNoir	1375
84	Ryker	1285
85	fffMike	1245
86	Hpdinosaur	1208
87	MinttyFressh	1187
88	set67	1159
89	IamCL4SSY	1147
89	Luigipunch989	1147
91	Kakolbus	1146
92	SpacesickPrism	1143
93	Crowman1	1132
94	Lez_	1130
95	claivin	1129
96	Karetoko	1113
97	Skylord_Luke	1111
98	MattieHD	1076
99	Mythic1130	1075
100	ImpavidArcher	1060
101	censorsheep	1057
102	jnp_gaming	1022
103	CharlieButt	1017
104	bloodbiter	1004
105	vandmanden	993
106	Dogcorn69420	966
107	Akoot_	961
108	Zoeyfortnite	957
109	ItsMrRamen	950
110	ROY4LE	940
111	Fast_Turtle	908
112	T045RTY	904
113	Onennon	902
114	Lutres_Torane	890
115	Powowowow	873
116	Kim_Jong_eel	868
117	Quotary	855
118	Kowcio_	847
119	Blackberry1310	822
120	John6970	812
121	JayToe	811
122	ThisUserIsStump	807
123	El_Jalapeno	804
124	TheEnderMan548	783
125	ZeroKraken	781
126	JESS_THE_RERE	780
127	legal_tax_evader	776
128	ZaneABrain	773
129	Solar_Power	766
130	FishisTTV	745
131	Nicserso	744
132	MakeHistory157	724
133	thgrocks	723
134	diggydog67	720
135	NameGenerat0r	718
136	jewbacaman	717
137	Legendosh	713
138	AlexxO_o	708
139	starbits140	704
140	Cowison	690
141	I_Am_Mushkin	683
142	Vizzoid	681
142	Xalithia	681
144	Kamflame10	677
145	_stets	668
146	slkiey	653
147	NotMeanttoChange	647
148	ProfessorBee	640
149	non089	637
150	anbbang	635
151	Deathkob	629
152	gusstationwerker	624
153	PhantomsGhost_	623
154	F_Uhre	618
155	LordAurum	607
156	Nycteus_	596
157	Soap_Bender	592
158	Kubeusz2010	590
159	Xclax101	588
160	RoofTyler	581
161	Bandito_Roamer	578
161	Elastiq	578
163	jacxhadow	570
164	SyntheticSurgeon	567
165	Esme_1	562
166	stavgod	560
167	Groundler	558
168	ivorico	556
169	PegLegPete93	555
170	fluddd	554
171	Hyugo	549
172	RadarHz	533
173	rarrq	531
174	emrekn	526
175	SkateboardR6	525
176	nonarso	516
177	LeeMcGee30	513
178	mariominejedi	506
179	teslawolf38	500
179	iSammael	500
181	WYFYoyo	499
182	TheDumbHuman	498
182	Jimb0nat0r	498
184	wwwwinnebagoooo	494
185	MunkaKris	492
185	Frxnkz	492
187	ApophisNova	491
188	XboxPanda	489
188	MyNamaSheff	489
190	whoaluv	486
191	Rich_Kat	483
192	DarlaMeow	482
193	sufjanlover	479
194	Sheldor097	478
195	UltraZombie	477
196	Wooptey	476
196	IAmTheWalrus910	476
198	Valoth	473
199	TheTrueClipse	463
200	xzvu	459
200	PortlyPete69	459
202	Zaridey	450
203	NoChumpChange	447
204	ReflexCode	445
205	ElectricDragon81	444
206	SteveCraftBlocks	443
207	EfficientC52	438
208	Kateesaur	432
209	r123moore	429
210	Chromary	420
210	ClemenPine	420
212	ougstur	419
213	djancak	414
214	Voxin2K	412
215	AuroraValkyrie	405
215	2bolx_	405
217	BungalowBeet	402
218	Awyrlas	401
219	SaintJosie	397
219	XxCookiequeenxX	397
221	Kyrum2169	391
222	ThiccExotic	390
222	TheDankPlatypus	390
224	FazeObama69	389
225	mihimihimihi	388
226	Rasmanden	378
227	xxPipperDipperxx	368
228	NomadicRobin_	367
229	jcool7	366
230	_Bguette_	361
231	BRRRN179	349
232	Fizznut909	348
233	_Karmaa	347
234	Healthing	346
234	G1ldor	346
234	MonitorLizards	346
234	BunkeredTree	346
238	Dan_Scha	345
239	Felenov	334
240	amkold	333
241	H72l9w	331
242	_AAZAR	329
243	Jahara	323
244	Jiminbub	322
245	H0UNDFRMH3LL	316
246	eiC_	311
247	__tomato	309
248	Bolete	307
249	Luminad3	304
250	SHAOBADMAN	302
250	binman420	302
252	h2p_emrld	296
253	KingFaenor	295
253	fw3xywashere	295
255	Nicky_H225	292
256	Gundam_Steven	291
256	ShedJr_	291
256	PlzNoBM	291
259	Quaintster	290
260	fkGrim	288
261	ItzWqlfy	286
262	victorLIE	280
263	2Stout	276
264	Sleepy_Time_	275
265	masskedman	271
266	TheSeismicDuck	270
267	Euclidoris	265
268	The_SlideV5	264
269	_Nuf	263
