rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	43105
2	joethahobo	34849
3	pintsizedrogue	26892
4	TechnoNinja64	18862
5	HellsSponge	16597
6	Hyp3rion_	15229
7	Alteriity	14995
8	beeperbeeper5	14220
9	Blaiku	10791
10	PigDab	9380
11	Di_infiri	9240
12	Mahoose	9203
13	Lord_Jord	8302
14	Smoke____	8083
15	thescout7	8082
16	eitanzaki	7940
17	Snowflowe	7606
18	pixelviolin	7560
19	Soplight	7497
20	calamariclam_I	7326
21	EcksD	7048
22	MightyWertu	6397
23	ConnorDanky_	6364
24	Historical_Sand	6299
25	Frozil20	6244
26	luseis	6155
27	YungMaki	5989
28	sp00ky_ghost977	5517
29	gcaisawesome	5365
30	RebelAndroid	5237
31	Merv__	5180
32	FreakGenius	4375
33	youhjjhhhjj	4204
34	Racengan	4147
35	kekhon	3961
36	Comma__	3882
37	TheSecondLord	3813
38	500am	3741
39	TheShyPig	3668
40	Zythose	3638
41	Ezekson	3008
42	Rumpletaezer	2984
43	Huwulling	2983
44	EngagedGrub41	2936
45	Inbefour	2906
46	himak1	2900
47	Hisiste	2819
48	EMC_	2757
49	KingMatthew506	2737
50	BumbleBeever	2724
51	Tyrannosplart	2615
52	Arceus1975	2518
53	m_be9	2270
54	Werbe	2160
55	Bumpy419	2037
56	lordpipe	2034
57	Hermanni__	2032
58	Spacewardharpy7	2000
59	EveryonesUncle	1999
60	Sral7	1907
61	_Virify_	1898
62	The_slideV3	1780
63	thewindmillman	1754
64	livingdaydreams	1752
65	Jackattack53	1728
66	FelixPSY375	1717
67	Blu3beast	1716
68	DanTheBuilderino	1632
69	Marbz_	1625
70	SmashingPump	1578
71	Eraxa	1563
72	Fullut	1556
73	Steelynan	1550
74	Enderxz3	1534
75	PlasticOtari	1461
76	AuroraSkies	1411
77	Skippeh	1396
78	mwrty	1381
79	CoffeeNoir	1375
80	Ryker	1285
81	fffMike	1245
82	Hpdinosaur	1208
83	diamondgolem35	1190
84	MinttyFressh	1187
85	set67	1159
86	IamCL4SSY	1147
86	Luigipunch989	1147
88	claivin	1129
89	Karetoko	1113
90	Skylord_Luke	1111
91	SpacesickPrism	1068
92	ImpavidArcher	1060
93	censorsheep	1057
94	jnp_gaming	1022
95	CharlieButt	1017
96	Mythic1130	1016
97	bloodbiter	1004
98	MattieHD	996
99	vandmanden	993
100	Dogcorn69420	966
101	Akoot_	961
102	Zoeyfortnite	957
103	ROY4LE	940
104	Fast_Turtle	908
105	T045RTY	904
106	Onennon	902
107	Lutres_Torane	890
108	Powowowow	873
109	Kim_Jong_eel	868
110	Quotary	855
111	Kakolbus	850
112	Blackberry1310	822
113	Lez_	812
113	John6970	812
115	JayToe	811
116	ThisUserIsStump	807
117	El_Jalapeno	804
118	TheEnderMan548	783
119	ZeroKraken	781
120	JESS_THE_RERE	780
121	legal_tax_evader	776
122	ZaneABrain	773
123	Solar_Power	766
124	Nicserso	744
125	MakeHistory157	724
126	thgrocks	723
127	diggydog67	720
128	NameGenerat0r	718
129	jewbacaman	717
130	Legendosh	713
131	AlexxO_o	707
132	starbits140	704
133	Cowison	690
134	I_Am_Mushkin	683
135	Vizzoid	681
135	Xalithia	681
137	Kamflame10	677
138	_stets	668
139	slkiey	653
140	NotMeanttoChange	647
141	ProfessorBee	640
142	anbbang	635
143	Deathkob	629
144	non089	627
145	gusstationwerker	624
146	PhantomsGhost_	623
147	F_Uhre	618
148	LordAurum	607
149	FishisTTV	605
150	Nycteus_	596
151	Soap_Bender	592
152	Kubeusz2010	590
153	Xclax101	588
154	Bandito_Roamer	578
155	jacxhadow	570
156	SyntheticSurgeon	567
157	Esme_1	562
158	stavgod	560
159	Groundler	558
160	ivorico	556
161	PegLegPete93	555
162	fluddd	554
163	Hyugo	549
164	RadarHz	533
165	rarrq	531
166	emrekn	526
167	SkateboardR6	525
168	nonarso	516
169	LeeMcGee30	513
170	mariominejedi	506
171	iSammael	500
172	WYFYoyo	499
173	teslawolf38	498
173	TheDumbHuman	498
175	MunkaKris	492
175	Frxnkz	492
177	XboxPanda	489
177	ApophisNova	489
177	MyNamaSheff	489
180	whoaluv	486
181	Kowcio_	485
182	Rich_Kat	483
183	DarlaMeow	482
184	sufjanlover	479
185	Sheldor097	478
186	UltraZombie	477
187	Wooptey	476
187	IAmTheWalrus910	476
189	Valoth	473
190	TheTrueClipse	463
191	xzvu	459
191	PortlyPete69	459
193	Zaridey	450
194	NoChumpChange	447
195	ElectricDragon81	444
196	SteveCraftBlocks	443
197	EfficientC52	438
198	Kateesaur	432
199	r123moore	429
200	Chromary	420
200	ClemenPine	420
200	wwwwinnebagoooo	420
203	ougstur	419
204	djancak	414
205	Voxin2K	412
206	AuroraValkyrie	405
206	2bolx_	405
208	BungalowBeet	402
209	Awyrlas	401
210	SaintJosie	397
210	XxCookiequeenxX	397
210	Lowjinx	397
213	Kyrum2169	391
214	ThiccExotic	390
215	TheDankPlatypus	386
216	mihimihimihi	380
217	Rasmanden	378
218	xxPipperDipperxx	368
219	NomadicRobin_	367
220	jcool7	366
221	_Bguette_	361
222	BRRRN179	349
223	Fizznut909	348
224	_Karmaa	347
225	Healthing	346
225	G1ldor	346
225	MonitorLizards	346
225	BunkeredTree	346
229	Dan_Scha	345
230	amkold	333
231	H72l9w	331
232	_AAZAR	329
233	Jahara	323
234	Jiminbub	322
235	eiC_	311
236	__tomato	309
237	Bolete	307
238	Luminad3	304
239	SHAOBADMAN	302
239	binman420	302
241	h2p_emrld	296
242	KingFaenor	295
243	fw3xywashere	294
244	Nicky_H225	292
245	Gundam_Steven	291
245	ShedJr_	291
245	PlzNoBM	291
248	Quaintster	290
249	fkGrim	288
250	Felenov	287
251	ItzWqlfy	286
252	victorLIE	280
253	2Stout	276
254	Sleepy_Time_	275
255	masskedman	271
256	TheSeismicDuck	270
257	Euclidoris	265
258	The_SlideV5	264
259	_Nuf	263
260	_TCARREIRA_	256
261	Doom_melon	255
262	HoltGrim	253
262	epiksk8erduck	253
264	301851	251
264	monky_irl	251
264	00000000-0000-0000-0009-01ff0c3e5e4f	251
267	KarlKaek	250
268	KlausVonStiglitz	244
269	33sudo	242
270	xolstoi	239
271	ReyTheLegend	238
272	Rebytre	237
272	smogfrog	237
274	Inchef	232
275	jspwn	231
275	geekbird	231
277	BodaciousCake	230
277	Diavri	230
279	q_wq	229
280	titanlax	227
280	M_Patata	227
280	mawileite	227
283	yulgur1	225
284	FishyBoy3811	217
285	gaziter10	216
285	FreddyFart	216
287	SlayerCrypto	211
288	07shiny	209
289	Russiancat1	207
289	TheALV	207
291	Hoxy	204
291	ooga47	204
291	ADEXTV	204
294	KomputerDude	201
295	_Boipl_	197
296	Fuad_R	194
296	obzii	194
298	SuperPooch06	191
299	TheMilkerOfCats	190
299	_themselves	190
