rank	username	minecraft:custom/minecraft:talked_to_villager
1	noam464	42925
2	joethahobo	27713
3	pintsizedrogue	20585
4	TechnoNinja64	18862
5	HellsSponge	16597
6	beeperbeeper5	11960
7	Blaiku	10791
8	PigDab	9372
9	Di_infiri	9232
10	Mahoose	8436
11	thescout7	8082
12	eitanzaki	7939
13	Smoke____	7380
14	Soplight	7286
15	Hyp3rion_	6705
16	MightyWertu	6397
17	oxfordschool	6364
18	Historical_Sand	6299
19	Frozil12	6205
20	YungMaki	5966
21	sp00ky_ghost977	5517
22	pixelviolin	5340
23	Merv__	5105
24	Snowflowe	4937
25	RebelAndroid	4770
26	Freak_Genius	4375
27	Lord_Jord	4323
28	youhjjhhhjj	4204
29	kekhon	3961
30	Comma__	3882
31	TheShyPig	3668
32	500am	3667
33	Zythose	3638
34	Racengan	3457
35	TheSecondLord	3398
36	Ezekson	3005
37	Rumpletaezer	2984
38	gcaisawesome	2942
39	Inbefour	2906
40	himak1	2900
41	Hisiste	2815
42	KingMatthew506	2737
43	BumbleBeever	2724
44	chipklip	2615
45	Arceus1975	2501
46	m_be9	2270
47	Werbe	2160
47	AssEatrAndLicker	2160
49	Bumpy419	2037
50	Hermanni__	2032
51	EveryonesUncle	1999
52	lordpipe	1990
53	Sral7	1907
54	_Virify_	1898
55	Spacewardharpy7	1855
56	The_slideV3	1780
57	livingdaydreams	1752
58	Blu3beast	1716
59	thewindmillman	1710
60	DanTheBuilderino	1632
61	Drlzyy	1572
62	Eraxa	1563
63	Fullut	1556
64	sebastiensaborio	1544
65	FelixPSY375	1512
66	Enderslayerxz3	1402
67	Skippeh	1396
68	mwrty	1381
69	CoffeeNoir	1375
70	EcksD	1231
71	Hpdinosaur	1208
72	set67	1159
73	Sky_light_KING	1147
73	Luigipunch989	1147
75	claivin	1129
76	Karetoko	1113
77	censorsheep	1057
78	jnp_gaming	1022
79	CharlieButt	1017
80	bloodbiter	1004
81	ImpavidArcher	1003
82	vandmanden	993
83	KG1999	966
83	Dogcorn69420	966
85	MattieHD	965
86	Zoeyfortnite	957
87	ROY4LE	940
88	Fast_Turtle	908
89	Onennon	902
90	T045RTY	901
91	Akoot_	897
92	Skylord_Luke	891
93	Powowowow	873
94	Kim_Jong_eel	868
95	Quotary	855
96	Blackberry1310	819
97	John6970	812
98	JayToe	811
99	_3Stump_	807
100	El_Jalapeno	804
101	ZeroKraken	781
102	JESS_THE_RERE	780
103	loveseeker	776
104	TheEnderman548	754
105	Nicserso	744
106	diamondgolem35	741
106	fffMike	741
108	MakeHistory157	724
109	thgrocks	723
110	diggydog67	720
111	jewbacaman	717
112	MinttyFressh	715
113	Legendosh	713
114	NameGenerat0r	705
115	starbits140	704
116	Cowison	690
117	I_Am_Mushkin	683
118	Vizzoid	681
118	Xalithia	681
120	Kamflame10	677
121	_stets	668
122	slkiey	653
123	NotMeanttoChange	647
124	ProfessorBee	640
125	anbbang	635
126	Deathkob	629
127	PhantomsGhost_	623
128	fred870d	618
129	PlasticOtari	609
130	LordAurum	607
131	Nycteus_	596
132	FishisTTV	595
133	Soap_Bender	592
134	Kubeusz2010	589
135	Xclax101	588
136	Bandito_Roamer	578
137	jacxhadow	570
138	Dedalus36	562
139	stavgod	560
140	Groundler	558
141	ivorico	556
142	PegLegPete93	555
143	fluddd	554
144	Hyugo	549
145	RadarHz	533
146	rarrq	531
147	emrekn	526
148	SkateboardR6	525
149	gaming4Naming	516
150	LeeMcGee30	513
151	mariominejedi	506
152	WYFYoyo	499
153	teslawolf38	498
153	TheDumbHuman	498
155	MunkaKris	492
155	Frxnkz	492
157	XboxPanda	489
157	ApophisNova	489
157	MyNamaSheff	489
160	whoaluv	486
161	Rich_Kat	483
162	DarlaMeow	482
163	sufjanlover	479
164	UltraZombie	477
165	Wooptey	476
165	IAmTheWalrus910	476
167	Valoth	473
168	Sheldor097	466
169	TheTrueClipse	463
170	stahouo	459
171	PortlyPete69	453
172	Zaridey	450
173	NoChumpChange	447
174	EfficientC52	438
175	Kateesaur	432
176	r123moore	429
177	ElectricDragon81	423
178	SteveCraftBlocks	421
179	Chromary	420
179	ClemenPine	420
179	Spenduh	420
182	_naturell	419
183	djancak	414
184	Voxin2K	412
185	ZaneABrain	410
186	AuroraValkyrie	405
187	2blox	403
188	Awyrlas	401
