rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1130496789
2	beeperbeeper5	878573693
3	HellsSponge	871862403
4	Akoot_	676075926
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	526362250
8	Shogunite	512849682
9	Spacewardharpy7	464221285
10	joethahobo	455005579
11	SteveCraftBlocks	442829934
12	rarrq	435183366
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	381104945
16	_Dean_123	339406545
17	EveryonesUncle	328100606
18	thewindmillman	305523248
19	Mahoose	300536811
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	258675770
23	TheShyPig	257429324
24	EcksD	243599854
25	thescout7	241787180
26	kekhon	225593979
27	Blu3beast	220018596
28	ImpavidArcher	211402568
29	Steelynan	208852670
30	Blackberry1310	208555352
31	Legendosh	193460237
32	noam464	188567689
33	Smoke____	187565152
34	pintsizedrogue	172280940
35	Merv__	168035195
36	TheSecondLord	167950724
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Blaiku	147752650
40	Hyp3rion_	143923587
41	EcksDofficial	138570722
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	115847129
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	RebelAndroid	94651202
57	NomadicRobin_	94544382
58	12Magner05	94327656
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	88058200
62	Jackattack53	86639930
63	ROY4LE	85783134
64	Sral7	84502060
65	Onennon	81288749
66	500am	79967185
67	gcaisawesome	79621028
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rebytre	67048159
80	Hermanni__	65757718
81	Rumpletaezer	65326710
82	T045RTY	64001583
83	fluddd	63991795
84	Spenduh	63991670
85	_Karmaa	63014859
86	WyngGoy	62233130
87	Jiminie	61261156
88	MilleGrug	61120575
89	Groundler	61096033
90	EMC_	60157149
91	h2p_emrld	59867315
92	Zoeyfortnite	58395416
93	vandmanden	57976490
94	jcool7	57366257
95	Covalents	56362997
96	bloodbiter	55805524
97	mwrty	55590221
98	M_Patata	55548754
99	PlasticOtari	55093071
100	Skylord_Luke	54836710
101	jnp_gaming	52749537
102	lcvezra	51610076
103	MasterNueve	51531875
104	SkateboardR6	51191141
105	AssFullaCum	51113921
106	Dreamdbr14	51043939
107	MovingFish7	50999583
108	RobotMinion101	50831993
109	_naturell	50660100
110	MakeHistory157	50595537
111	Deodorante	50516672
112	H72l9w	50051956
113	Inchef	49644603
114	masskedman	49296827
115	Deathkob	49165428
116	PhantomsGhost_	47939403
117	Hiryu27	46994272
118	NameGenerat0r	46572289
119	KarlKaek	46199478
120	_stets	45640806
121	PortlyPete69	45423598
122	DarlaMeow	45023156
123	Kyrum2169	44145785
124	Kowcio_	43794306
125	kinas45y5	43745039
126	Powowowow	43309620
127	__tomato	43040548
128	teslawolf38	42932599
129	I_Am_Mushkin	42894735
130	obzii	42147437
131	egglapras	41522577
132	KingMatthew506	41199959
133	RodSerlingCringe	41012813
134	Warlord324	40352808
135	Kakolbus	39126818
136	Hisiste	38982637
137	_Virify_	38680020
138	Nagasaki_Riku	38417335
139	ooga47	37466439
140	Winklepicker279	37223259
141	Smashic	36957783
142	Euclidoris	36791262
143	Quotary	36441139
144	The_slideV3	35654093
145	bigstankyy	35214580
146	XboxPanda	34886198
147	CalebDHawk	34607724
148	Quaintster	34082444
149	CoffeeNoir	33364197
150	_Bguette_	32287721
151	TooManyDuck	32279512
152	Cowison	32068149
153	Nicserso	31977988
154	alderban107	31921292
155	Segotep999	31832666
156	WET_WET_WET	30710382
157	youhjjhhhjj	30528226
158	audiocracked	30273797
159	_TCARREIRA_	30243391
160	censorsheep	30024596
161	Bumpy419	29321764
162	lillips	29109864
163	FelixPSY375	28857515
164	MyNameIsDakar	28750768
165	Maenara	28741421
166	Comma__	28721739
167	Dedalus36	28645693
168	Bandito_Roamer	28641004
169	Nycteus_	28485964
170	DAD_1996	28480498
171	FishyBoy3811	28333969
172	SuperPooch06	28175814
173	heckface	27776041
174	El_Jalapeno	27438835
175	awesomeoneme	27110607
176	Ssor69	27006933
177	Cocoamallows	26923852
178	Zaridey	26882012
179	ShedJr_	26858872
180	Mattesco	26752734
181	diggydog67	26698761
182	loveseeker	26589617
183	Swexti	26531723
184	Drlzyy	26344652
185	Awyrlas	26011526
186	_Boipl_	25950337
187	33sudo	25898506
188	Scathra	25849061
189	pixelviolin	25558999
190	Wowful	25152683
191	Natty	25128109
192	AlphaWolfPlaysMC	25011938
193	mariominejedi	24994485
194	Vizzoid	24784469
195	_Nuf	24554587
196	epiksk8erduck	24140010
197	Incinere	24139786
198	SvenskaHugo	24120464
199	fffMike	24010311
200	BlancoFlaco	23876592
201	yulgur1	23732318
202	Eczbek	23654899
203	Sky_light_KING	23647240
204	CollinMH06	23427882
205	livingdaydreams	23295502
206	DarkS0L	23018600
207	CruncyIsTaken	22927883
208	Dogcorn69420	22169068
209	r123moore	21792421
210	XxCookiequeenxX	21705570
211	Kubeusz2010	21470604
212	Hpdinosaur	21248174
213	eviltunix	21213200
