rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	943124863
2	HellsSponge	871624135
3	beeperbeeper5	781913747
4	Akoot_	674344731
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	517586488
8	Shogunite	512849682
9	joethahobo	443684635
10	Spacewardharpy7	437616420
11	rarrq	435014105
12	eitanzaki	432215562
13	Frozil12	414900057
14	SteveCraftBlocks	392564341
15	YungMaki	373235443
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	284898171
21	thewindmillman	268270816
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	235415676
25	Arceus1975	230434086
26	kekhon	225366051
27	Blu3beast	220018596
28	sebastiensaborio	208485226
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	Legendosh	188824994
32	noam464	188539851
33	Smoke____	171256426
34	Merv__	166169432
35	TechnoNinja64	165077722
36	TheSecondLord	160353127
37	Zythose	157649128
38	Blaiku	147752650
39	pintsizedrogue	144433764
40	EcksDofficial	138482434
41	PigDab	136722585
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	Hyp3rion_	111901585
47	himak1	109339620
48	Freak_Genius	109276786
49	Enderslayerxz3	107137058
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100275901
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	NomadicRobin_	93866128
56	RebelAndroid	91451398
57	Historical_Sand	91376900
58	Lord_Jord	90799598
59	fred870d	90371426
60	Werbe	87933825
61	ROY4LE	85783134
62	12Magner05	85154319
63	Sral7	84502060
64	Onennon	81288749
65	gcaisawesome	77931663
66	Racengan	77748907
67	Xalithia	75806594
68	Xclax101	75741599
69	Snowflowe	75530685
70	burbankbuilder28	74819960
71	MightyWertu	74418825
72	Jackattack53	73589429
73	Soplight	72241664
74	set67	71717942
75	6king6colt6	69658198
76	m_be9	68297735
77	Chromary	67753334
78	Rumpletaezer	65326710
79	fluddd	63516695
80	T045RTY	63357131
81	Hermanni__	63051818
82	_Karmaa	63014859
83	WyngGoy	62233130
84	Spenduh	62210439
85	Groundler	61096033
86	MilleGrug	60896340
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
90	jcool7	57366257
91	bloodbiter	55805524
92	mwrty	55590221
93	M_Patata	55548754
94	Covalents	55001632
95	500am	54115789
96	jnp_gaming	52724184
97	Skylord_Luke	51927949
98	lcvezra	51610076
99	MasterNueve	51531875
100	SkateboardR6	51191141
101	AssFullaCum	51113921
102	Dreamdbr14	51043939
103	MovingFish7	50999583
104	RobotMinion101	50831993
105	_naturell	50660100
106	MakeHistory157	50595537
107	Deodorante	50516672
108	H72l9w	50051956
109	masskedman	49296827
110	Deathkob	49165428
111	Inchef	49007059
112	PhantomsGhost_	47939403
113	EMC_	47025584
114	Hiryu27	46994272
115	NameGenerat0r	46572289
116	PlasticOtari	46278692
117	KarlKaek	46159904
118	PortlyPete69	45423598
119	DarlaMeow	45023156
120	Kyrum2169	44145785
121	Kowcio_	43794306
122	kinas45y5	43466929
123	Powowowow	43309620
124	__tomato	42986193
125	I_Am_Mushkin	42894735
126	teslawolf38	42845548
127	obzii	42147437
128	_stets	41864254
129	egglapras	41522577
130	KingMatthew506	41199959
131	RodSerlingCringe	41012813
132	Warlord324	40352808
133	Kakolbus	39126818
134	Hisiste	38853604
135	_Virify_	38680020
136	Nagasaki_Riku	38417335
137	ooga47	37466439
138	Winklepicker279	37223259
139	Euclidoris	36791262
140	Quotary	36254825
141	The_slideV3	35654093
142	bigstankyy	35214580
143	XboxPanda	34886198
144	CalebDHawk	34607724
145	Quaintster	34082444
146	CoffeeNoir	33364197
147	_Bguette_	32287721
148	TooManyDuck	32279512
149	Cowison	32068149
150	Nicserso	31977988
151	alderban107	31921292
152	WET_WET_WET	30710382
153	youhjjhhhjj	30528226
154	audiocracked	30273797
155	_TCARREIRA_	30243391
156	censorsheep	30024596
157	Bumpy419	29321764
158	lillips	29109864
159	MyNameIsDakar	28750768
160	Maenara	28741421
161	Comma__	28721739
162	Dedalus36	28645693
163	Bandito_Roamer	28641004
164	Nycteus_	28485964
165	DAD_1996	28480498
166	FishyBoy3811	28333969
167	SuperPooch06	28175814
168	heckface	27776041
169	FelixPSY375	27585118
170	El_Jalapeno	27438835
171	Jiminie	27437628
172	awesomeoneme	27110607
173	Ssor69	27006933
174	Cocoamallows	26923852
175	Zaridey	26882012
176	ShedJr_	26754375
177	diggydog67	26698761
178	loveseeker	26589617
179	Swexti	26531723
180	Drlzyy	26344652
181	Awyrlas	26011526
182	33sudo	25898506
183	Scathra	25849061
184	Natty	25128109
185	AlphaWolfPlaysMC	25011938
186	mariominejedi	24994485
187	Wowful	24883235
188	Vizzoid	24784469
189	_Nuf	24554587
190	epiksk8erduck	24140010
191	Incinere	24116469
192	BlancoFlaco	23876592
193	yulgur1	23732318
194	Sky_light_KING	23647240
195	livingdaydreams	23295502
196	CollinMH06	23180983
197	CruncyIsTaken	22783732
198	DarkS0L	22649800
199	Rebytre	22460130
200	Dogcorn69420	22169068
201	_Boipl_	22137508
202	r123moore	21792421
203	fffMike	21757959
204	XxCookiequeenxX	21705570
205	Kubeusz2010	21418473
206	Hpdinosaur	21248174
207	eviltunix	21213200
208	RadarHz	21069706
209	YoshikageBites	21048785
210	pixelviolin	21030629
211	ProfessorBee	20773573
212	Mewar	20700473
213	stavgod	20673641
214	MeetTheWollo	20556489
215	TheSeismicDuck	20306302
216	Quincannon	20303324
217	Myszoaz	20273621
218	impossibleteapot	20086487
219	Strangemonkey71	20054589
220	gabriels543	19899189
221	ProbsNotNova	19859618
222	SellyZ	19745977
223	Malorn_Aetherius	19678420
224	Optiprimus	19647847
225	Prodiginus	18997445
226	Typadopoulos	18795968
227	FirsTimeGamingTV	18649701
228	HesDemonPants	18473225
229	Nicky_H225	18413075
230	BobDeBouwer1337	18368378
231	xxPipperDipperxx	18219407
232	Karetoko	18103555
233	laron58	18044327
234	Kkanot	17956600
235	seanitoo	17875392
236	WYFYoyo	17743468
237	UrbanPlanner1978	17695464
238	DanTheBuilderino	17628835
239	The11thDoctor	17605219
240	diamondgolem35	17378489
241	fkGrim	17211345
242	trexgb	17189258
243	shyshyannne	17151450
244	sp00ky_ghost977	17077369
245	Corbsman	17060225
246	MyNameIsJobo	16793021
247	Rocco_Lane	16560197
248	ayamefag	16466288
249	MinttyFressh	16438840
250	MangoTheFish	16387757
251	fr_ser	16186625
252	anbbang	16128210
253	wezzzi	16126196
254	q_wq	15941172
255	Natofthese	15784784
256	SingedBread	15710337
257	slkiey	15690673
258	sammidk	15632419
259	eiC_	15529214
260	ExtraDumb	15415413
261	Leyna3	15383681
262	thgrocks	15378182
263	stellarjay	15378119
264	Soap_Bender	15348075
265	mimbo1211	15315327
266	SaucyDark	15239376
267	JayToe	15108264
268	SvenskaHugo	14974554
269	tartanboy	14569960
270	cog	14301862
271	JEWISHBadenBeele	14256364
272	UltraZombie	14243842
273	whoaluv	14081133
274	Kamflame10	14063215
275	Mr_Byzantine	14012734
276	benediktine1	13842554
277	CharlieButt	13809048
278	BreadBacon	13797977
279	jushykins	13667597
280	ediballbearings	13650714
281	djancak	13580579
