rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1226721028
2	beeperbeeper5	919734504
3	HellsSponge	871864256
4	Akoot_	687103361
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	538022307
8	Shogunite	512849682
9	Spacewardharpy7	495495903
10	SteveCraftBlocks	484699170
11	joethahobo	460473582
12	rarrq	435696934
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	382826139
16	_Dean_123	340461850
17	EveryonesUncle	328100606
18	thewindmillman	322459273
19	Mahoose	309973294
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	273258101
23	TheShyPig	257429324
24	EcksD	245210520
25	thescout7	241787180
26	kekhon	225753443
27	ImpavidArcher	225607052
28	Blu3beast	220018596
29	Steelynan	210916784
30	Blackberry1310	210284956
31	Legendosh	193530471
32	Smoke____	190595628
33	noam464	188567689
34	pintsizedrogue	179845639
35	TheSecondLord	171302371
36	Merv__	168064886
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Hyp3rion_	154042897
40	Blaiku	147752650
41	EcksDofficial	138570722
42	PigDab	137018750
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	Enderslayerxz3	120664524
46	oxfordschool	120569558
47	MattieHD	118091272
48	Lord_Jord	109487125
49	Freak_Genius	109481714
50	himak1	109339620
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	RebelAndroid	98858818
56	stahouo	95242106
57	NomadicRobin_	94935410
58	12Magner05	94809459
59	Historical_Sand	91376900
60	fred870d	90371426
61	Jackattack53	89409666
62	Werbe	88058200
63	ROY4LE	85783134
64	Racengan	84734513
65	Sral7	84502060
66	Jiminie	82236880
67	Onennon	81288749
68	500am	79967185
69	gcaisawesome	79621028
70	Rebytre	79236388
71	Xalithia	75806594
72	Xclax101	75741599
73	Snowflowe	75530685
74	Soplight	75138352
75	burbankbuilder28	74819960
76	MightyWertu	74418825
77	Spenduh	72663301
78	set67	72070616
79	Skylord_Luke	71204164
80	6king6colt6	69658198
81	m_be9	68297735
82	Chromary	67760652
83	EMC_	66888820
84	Hermanni__	66026014
85	Rumpletaezer	65326710
86	T045RTY	64693522
87	fluddd	64134153
88	_Karmaa	63119343
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	h2p_emrld	59867315
93	Zoeyfortnite	58395416
94	PlasticOtari	58345098
95	vandmanden	57976490
96	jcool7	57366257
97	Covalents	56362997
98	bloodbiter	55805524
99	mwrty	55590221
100	M_Patata	55548754
101	Smashic	54027029
102	masskedman	52796605
103	jnp_gaming	52749537
104	lcvezra	51610076
105	MasterNueve	51531875
106	SkateboardR6	51191141
107	AssFullaCum	51113921
108	Dreamdbr14	51043939
109	MovingFish7	50999583
110	RobotMinion101	50831993
111	_naturell	50660100
112	MakeHistory157	50595537
113	Deodorante	50516672
114	Inchef	50454748
115	H72l9w	50051956
116	NameGenerat0r	49805759
117	Deathkob	49165428
118	PhantomsGhost_	47939403
119	Hiryu27	46994272
120	_stets	46945132
121	KarlKaek	46199478
122	PortlyPete69	45423598
123	DarlaMeow	45023156
124	Kyrum2169	44145785
125	Kowcio_	43794306
126	kinas45y5	43751107
127	teslawolf38	43691796
128	Powowowow	43309620
129	__tomato	43040548
130	I_Am_Mushkin	42894735
131	obzii	42147437
132	egglapras	41522577
133	KingMatthew506	41199959
134	RodSerlingCringe	41012813
135	Warlord324	40352808
136	Kakolbus	39126818
137	Hisiste	38982637
138	_Virify_	38680020
139	Nagasaki_Riku	38417335
140	ooga47	37466439
141	Segotep999	37385995
142	Winklepicker279	37223259
143	Euclidoris	36791262
144	Quotary	36447973
145	XboxPanda	36253762
146	The_slideV3	35654093
147	bigstankyy	35214580
148	CalebDHawk	34751781
149	Quaintster	34082444
150	CoffeeNoir	33364197
151	TooManyDuck	32443194
152	_Bguette_	32287721
153	Cowison	32068149
154	Nicserso	31977988
155	alderban107	31921292
156	Mattesco	31436750
157	WET_WET_WET	30710382
158	youhjjhhhjj	30528226
159	audiocracked	30273797
160	_TCARREIRA_	30243391
161	censorsheep	30024596
162	fffMike	29665102
163	Bumpy419	29321764
164	lillips	29166493
165	FelixPSY375	28857515
166	MyNameIsDakar	28750768
167	Maenara	28741421
168	Comma__	28721739
169	Dedalus36	28645693
170	Bandito_Roamer	28641004
171	Nycteus_	28485964
172	DAD_1996	28480498
173	_Boipl_	28384024
174	FishyBoy3811	28333969
175	SuperPooch06	28175814
176	iHuntWeeaboos	28143595
177	heckface	27776041
178	El_Jalapeno	27438835
179	awesomeoneme	27110607
180	Ssor69	27006933
181	Cocoamallows	26923852
182	Zaridey	26882012
183	ShedJr_	26858872
184	diggydog67	26698761
