rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1627610095
2	beeperbeeper5	1194206325
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	557486065
8	Spacewardharpy7	529469110
9	Shogunite	512849682
10	SteveCraftBlocks	506958837
11	joethahobo	480538487
12	rarrq	438224507
13	eitanzaki	435319398
14	Frozil20	420685420
15	YungMaki	411078035
16	thewindmillman	343168658
17	_Dean_123	342106192
18	EveryonesUncle	336987407
19	Mahoose	326818575
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	254434873
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	luseis	221694714
29	Blu3beast	220018596
30	Steelynan	213242063
31	Blackberry1310	211919423
32	Smoke____	206431793
33	TheSecondLord	203366769
34	pintsizedrogue	202924373
35	noam464	200349843
36	Legendosh	200086768
37	Hyp3rion_	193683601
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Kowcio_	151704932
42	Blaiku	147775171
43	Enderxz3	144734068
44	xolstoi	138745018
45	PigDab	137157790
46	Mattesco	135436835
47	Huwulling	135105860
48	MattieHD	128193359
49	ApophisNova	126286181
50	MyNamaSheff	126243676
51	ConnorDanky_	120629969
52	Lord_Jord	113595466
53	Jackattack53	109688062
54	FreakGenius	109481714
55	himak1	109339620
56	12Magner05	104344240
57	SammiWolfGirl	103755425
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	xzvu	95242106
63	NomadicRobin_	95135308
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	Werbe	88064448
67	RoofTyler	86902461
68	Snowflowe	86485064
69	ROY4LE	85783134
70	Racengan	85109560
71	Sral7	84502060
72	PazinGaming	81571694
73	Onennon	81288749
74	500am	81158689
75	Rebytre	80123409
76	gcaisawesome	79621028
77	Soplight	79514521
78	EMC_	78723871
