rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1862038873
2	beeperbeeper5	1466055569
3	HellsSponge	871892600
4	Akoot_	689416385
5	Eraxa	590125282
6	SteveCraftBlocks	578094165
7	Di_infiri	569443392
8	Ezekson	568862768
9	Spacewardharpy7	548848093
10	Shogunite	512849682
11	YungMaki	511590665
12	joethahobo	487190533
13	rarrq	438597120
14	eitanzaki	435684525
15	Frozil20	420685420
16	_Dean_123	348389962
17	thewindmillman	343168658
18	EveryonesUncle	336987407
19	Mahoose	331926283
20	luseis	309093380
21	oscminus	307994149
22	Tyrannosplart	299250493
23	claivin	285420605
24	Arceus1975	284403693
25	Hyp3rion_	273078773
26	TheShyPig	257429324
27	EcksD	257299630
28	Mattesco	247688892
29	thescout7	241787180
30	ImpavidArcher	238808568
31	pintsizedrogue	235709225
32	Kowcio_	230576562
33	kekhon	225753443
34	TheSecondLord	223282449
35	Blu3beast	220018596
36	AdmiralSmoke	219557650
37	Steelynan	216277126
38	Blackberry1310	212580641
39	PazinGaming	203359698
40	Legendosh	201393580
41	noam464	200349843
42	Merv__	178321337
43	Huwulling	175756004
44	Enderxz3	166424266
45	TechnoNinja64	165077722
46	Manaateee	161957262
47	Zythose	157649128
48	Jackattack53	153500047
49	Blaiku	147849868
50	PigDab	138858607
51	xolstoi	138823697
52	Lez_	137889173
53	MattieHD	132498222
54	12Magner05	128879455
55	ApophisNova	126306106
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	105560985
63	Fullut	102994154
64	Skippeh	100940901
65	RebelAndroid	99516227
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	93445398
69	Racengan	92458574
70	Alteriity	91565397
71	Smashic	91418445
72	F_Uhre	90371426
73	EMC_	88178434
74	Werbe	88064448
75	Snowflowe	86485064
76	ROY4LE	85783134
77	Sral7	84502060
78	Rebytre	84420017
79	Onennon	81288749
80	500am	81158689
81	Soplight	80805951
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Spenduh	77158989
85	Xclax101	76301385
86	Xalithia	76298794
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	Mr_Byzantine	73222819
90	set67	72077534
91	6king6colt6	69739309
92	m_be9	68297735
93	Hermanni__	68116467
94	Chromary	67927140
95	Kakolbus	67828348
96	Jimb0nat0r	66772047
97	T045RTY	65873693
98	Rumpletaezer	65326710
99	fluddd	64181164
100	weabis	64072252
