rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1482102010
2	beeperbeeper5	1033439629
3	HellsSponge	871864256
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	567552735
7	Ezekson	549967977
8	Spacewardharpy7	518916662
9	Shogunite	512849682
10	SteveCraftBlocks	494856524
11	joethahobo	468904989
12	rarrq	437684620
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	392308341
16	thewindmillman	342175773
17	_Dean_123	340870949
18	EveryonesUncle	328100606
19	Mahoose	321643575
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	277275077
23	TheShyPig	257429324
24	EcksD	250435603
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211667789
31	Smoke____	199823519
32	noam464	197048624
33	Legendosh	193720550
34	pintsizedrogue	188728838
35	TheSecondLord	182552024
36	Hyp3rion_	176282506
37	Merv__	172371252
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138655784
42	PigDab	137018750
43	Jiminie	135156621
44	Enderslayerxz3	133188400
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	oxfordschool	120569558
49	Lord_Jord	110640334
50	Freak_Genius	109481714
51	himak1	109339620
52	Jackattack53	103417267
53	SammiWolfGirl	101645353
54	Groovy_MoonBird	100644887
55	Skippeh	100596248
56	Fullut	100048303
57	RebelAndroid	99444637
58	12Magner05	97337889
59	stahouo	95242106
60	NomadicRobin_	94935410
61	Historical_Sand	91661382
62	fred870d	90371426
63	Werbe	88058200
64	Snowflowe	86403828
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79344437
73	Skylord_Luke	76430031
74	Xclax101	76301385
75	Xalithia	75806594
76	burbankbuilder28	74819960
77	Spenduh	74716072
78	MightyWertu	74418825
79	EMC_	74041120
80	set67	72070616
81	6king6colt6	69704130
82	m_be9	68297735
83	Hermanni__	67880455
84	Chromary	67764327
85	Rumpletaezer	65326710
86	T045RTY	64913380
87	fluddd	64170619
88	_Karmaa	63120648
89	Smashic	62585199
90	WyngGoy	62233130
91	MilleGrug	61319683
92	Groundler	61096033
93	PlasticOtari	60477250
94	h2p_emrld	59867315
95	iHuntWeeaboos	58764894
96	Zoeyfortnite	58395416
97	vandmanden	57976490
98	Kowcio_	57784527
99	jcool7	57553077
100	Covalents	56362997
101	Huwulling	55910756
102	bloodbiter	55805524
103	mwrty	55590221
104	M_Patata	55548754
105	masskedman	52796605
106	jnp_gaming	52749537
107	Mattesco	51733962
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50921811
115	RobotMinion101	50831993
116	_naturell	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49165428
