rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	914514281
2	HellsSponge	871624135
3	beeperbeeper5	724504212
4	Akoot_	669507180
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	511098059
8	Shogunite	507285102
9	joethahobo	438181929
10	rarrq	435014105
11	eitanzaki	432215562
12	Frozil12	408033091
13	Spacewardharpy7	403265602
14	SteveCraftBlocks	373076302
15	YungMaki	357918072
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	279668491
21	TheShyPig	257429324
22	thewindmillman	255560769
23	thescout7	241787180
24	EcksD	231971152
25	kekhon	225138016
26	Arceus1975	221668387
27	Blu3beast	220018596
28	sebastiensaborio	207587394
29	Blackberry1310	207250586
30	ImpavidArcher	206943743
31	noam464	188522369
32	Legendosh	185465048
33	Merv__	165704699
34	TechnoNinja64	165077722
35	Smoke____	158573573
36	Zythose	157649128
37	TheSecondLord	157217895
38	Blaiku	147752650
39	EcksDofficial	138071157
40	PigDab	134815194
41	pintsizedrogue	128704004
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	himak1	109339620
47	Freak_Genius	109276786
48	Enderslayerxz3	101850706
49	Groovy_MoonBird	100644887
50	SammiWolfGirl	100178841
51	Fullut	100048303
52	Skippeh	99723347
53	Hyp3rion_	95828455
54	stahouo	95242106
55	RebelAndroid	91451398
56	Historical_Sand	91147330
57	fred870d	90371426
58	Werbe	87933825
59	NomadicRobin_	87256258
60	ROY4LE	85783134
61	Sral7	84502060
62	AssEatrAndLicker	84407639
63	12Magner05	82881483
64	Onennon	81288749
65	Lord_Jord	80070324
66	Racengan	77748907
67	Xalithia	75806594
68	Xclax101	75741599
69	Snowflowe	75530685
70	burbankbuilder28	74819960
71	MightyWertu	74418825
72	set67	71717942
73	6king6colt6	69658198
74	Soplight	69514317
75	gcaisawesome	68762178
76	Jackattack53	68594908
77	m_be9	68297735
78	Chromary	67751152
79	Rumpletaezer	65326710
80	fluddd	63112731
81	_Karmaa	63014859
82	Hermanni__	62754538
83	WyngGoy	62233130
84	Spenduh	62137458
85	T045RTY	62014504
86	Groundler	61096033
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
