rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1572169992
3	SteveCraftBlocks	908640039
4	HellsSponge	871892600
5	Akoot_	690448505
6	Eraxa	596288061
7	Ezekson	573201296
8	Di_infiri	569443392
9	Spacewardharpy7	549222293
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	oscminus	474896377
14	rarrq	455405476
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	381916778
18	_Dean_123	350875464
19	thewindmillman	343168658
20	Mattesco	336746221
21	Mahoose	332114571
22	luseis	318162804
23	Tyrannosplart	299250493
24	Hyp3rion_	299181240
25	Kowcio_	295939211
26	Arceus1975	287371258
27	claivin	285420605
28	PazinGaming	259994736
29	EcksD	257836929
30	TheShyPig	257429324
31	pintsizedrogue	256203815
32	TheSecondLord	255956335
33	thescout7	241787180
34	ImpavidArcher	239400227
35	Steelynan	235444980
36	kekhon	225753443
37	noam464	220080812
38	Blu3beast	220018596
39	Yamdalorian	219626459
40	Blackberry1310	213337334
41	Enderxz3	207813867
42	Merv__	207766133
43	Legendosh	204894065
44	Huwulling	200145173
45	Lez_	194696632
46	Jackattack53	192625159
47	skitzxo	180791593
48	Manaateee	168051785
49	TechnoNinja64	165077722
50	Zythose	157649128
51	Blaiku	155831099
52	MattieHD	148618664
53	PigDab	138858607
54	12Magner05	129713672
55	pretty_pink_reno	126949120
56	ApophisNova	126336744
57	MyNamaSheff	126243676
58	ConnorDanky_	121165422
59	Lord_Jord	114277596
60	Alteriity	114057027
61	FreakGenius	109481714
62	himak1	109339620
63	Groovy_MoonBird	107100886
64	SammiWolfGirl	106730714
65	Fullut	103557200
66	Smashic	101144223
67	Skippeh	101048434
68	Werbe	101035367
69	RebelAndroid	99516227
70	Mr_Byzantine	97751347
71	NomadicRobin_	95368516
72	xzvu	95242106
73	Historical_Sand	93858383
74	EMC_	93749083
75	Racengan	92458574
76	F_Uhre	90371426
77	Snowflowe	86485064
78	RebytreGT	86077891
79	ROY4LE	85783134
80	Sral7	84502060
81	Soplight	84162445
82	Onennon	81288749
83	500am	81287179
84	gcaisawesome	79621028
85	Skylord_Luke	78711333
86	Spenduh	78142307
87	Jimb0nat0r	77197508
88	Xclax101	76301385
89	Xalithia	76298794
90	burbankbuilder28	74819960
91	MightyWertu	74418825
92	set67	72077534
93	_Huge_Male_	71196113
94	6king6colt6	69739309
95	Kakolbus	69347956
96	m_be9	68297735
97	hermmm_	68277549
98	Chromary	67927140
99	T045RTY	65873693
100	Rumpletaezer	65326710
101	fluddd	64184368
102	weabis	64075299
103	Nicserso	63858733
104	_Karmaa	63120648
105	PlasticOtari	62267794
106	WyngGoy	62233130
107	MilleGrug	61460994
108	Groundler	61096033
109	h2p_emrld	59867315
110	Segotep999	58604166
111	AstreaTSS	58462562
112	Zoeyfortnite	58395416
113	vandmanden	57976490
114	jcool7	57553077
115	Covalents	56362997
116	mwrty	55867314
117	bloodbiter	55805524
118	M_Patata	55548754
119	pixelviolin	53815445
120	masskedman	52796605
121	jnp_gaming	52749537
122	Deodorante	52404946
123	crashomon	52228778
124	NameGenerat0r	51858172
125	miramyu	51760492
126	MasterNueve	51531875
127	Inchef	51256259
128	SkateboardR6	51191141
129	AssFullaCum	51113921
130	Dreamdbr14	51043939
131	MovingFish7	50999583
132	RobotMinion101	50831993
133	ougstur	50660100
134	KarlKaek	50600651
135	MakeHistory157	50595537
136	teslawolf38	50269997
137	hanaryheatwave	50172849
138	Gregward_Smith	50051956
139	Deathkob	49268200
140	_stets	48512185
141	PhantomsGhost_	48334208
142	AlexxO_o	47551524
143	PortlyPete69	47488906
144	Hiryu27	46994272
145	TheWildMateo	45738585
146	k_ce	45693059
147	Dakar_	45177779
148	DarlaMeow	45023156
149	Kyrum2169	44186130
150	annebolyn	43879291
151	Powowowow	43309620
152	__tomato	43130994
153	EdGalbraith	42982237
154	I_Am_Mushkin	42948083
155	obzii	42484891
156	Saucepeh	42456778
157	lorpus	41675702
158	KingMatthew506	41199959
159	Warlord324	40421427
160	SvenskaHugo	39669243
161	Hisiste	39467261
162	_Virify_	38680020
163	Kura2218	38417335
164	Quotary	37558676
165	ooga47	37466439
166	Winklepicker279	37243495
167	SmashingPump	37017735
168	Euclidoris	36872512
169	XboxPanda	36504999
170	ECstardust	36375563
171	bigstankyy	36206696
172	Felenov	35737466
173	The_slideV3	35654093
174	Quaintster	35648565
175	CalebDHawk	35239122
176	WET_WET_WET	34834439
177	fffMike	34484299
178	StinkyDiplomat	34228775
179	StarCookiees_	33715415
180	CoffeeNoir	33364197
181	emreknugrlu	33114282
182	elliebelle107	32631017
183	TooManyDuck	32513517
184	AspenLightVT	32287721
185	Cowison	32068149
186	CattSoup	31362493
187	Wowful	31092741
188	abdomera	30528226
189	TheWickedBird	30449021
190	audiocracked	30273797
191	_TCARREIRA_	30243391
192	censorsheep	30069147
193	Boipl	29650437
194	TheKingK_	29635044
195	Crowman1	29377738
196	Bumpy419	29321764
197	bl1ss0	29146531
198	diamondgolem35	29056476
199	FelixPSY375	28857515
200	Maenara	28741421
201	Comma__	28721739
202	Ryan_GEMS	28645693
203	Bandito_Roamer	28641004
204	Fuad_R	28530079
205	blackeemperor	28485964
