rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	923322973
2	HellsSponge	871624135
3	beeperbeeper5	747190655
4	Akoot_	671535469
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	515850142
8	Shogunite	507285102
9	joethahobo	439942297
10	rarrq	435014105
11	eitanzaki	432215562
12	Spacewardharpy7	414375112
13	Frozil12	410439621
14	SteveCraftBlocks	378926967
15	YungMaki	363970179
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	281577022
21	thewindmillman	268137515
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	233190236
25	kekhon	225366051
26	Arceus1975	224260947
27	Blu3beast	220018596
28	sebastiensaborio	207621004
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	noam464	188539851
32	Legendosh	186775620
33	Merv__	165744099
34	TechnoNinja64	165077722
35	Smoke____	162995181
36	Zythose	157649128
37	TheSecondLord	157631718
38	Blaiku	147752650
39	EcksDofficial	138254477
40	PigDab	135370694
41	pintsizedrogue	134947169
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	himak1	109339620
47	Freak_Genius	109276786
48	Hyp3rion_	104865311
49	Enderslayerxz3	102241290
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100211434
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	RebelAndroid	91451398
56	Historical_Sand	91376900
57	fred870d	90371426
58	NomadicRobin_	89369619
59	Werbe	87933825
60	ROY4LE	85783134
61	12Magner05	84824106
62	Sral7	84502060
63	AssEatrAndLicker	84407639
64	Onennon	81288749
65	Lord_Jord	80070324
66	Racengan	77748907
67	Xalithia	75806594
68	Xclax101	75741599
69	Snowflowe	75530685
70	burbankbuilder28	74819960
71	MightyWertu	74418825
72	gcaisawesome	73611119
73	Jackattack53	71998409
74	set67	71717942
75	Soplight	69884166
76	6king6colt6	69658198
77	m_be9	68297735
