rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1267789241
2	beeperbeeper5	975840835
3	HellsSponge	871864256
4	Akoot_	688300951
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	538910104
8	Shogunite	512849682
9	Spacewardharpy7	505496357
10	SteveCraftBlocks	485291344
11	joethahobo	462226568
12	rarrq	435696934
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	383793272
16	_Dean_123	340461850
17	thewindmillman	332787222
18	EveryonesUncle	328100606
19	Mahoose	312984094
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	275818257
23	TheShyPig	257429324
24	EcksD	246403813
25	thescout7	241787180
26	ImpavidArcher	233731285
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	211028748
30	Blackberry1310	210303708
31	Legendosh	193720550
32	Smoke____	193554479
33	noam464	188884826
34	pintsizedrogue	181896291
35	TheSecondLord	173345372
36	Merv__	168269426
37	TechnoNinja64	165077722
38	Hyp3rion_	161792377
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138612818
42	PigDab	137018750
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	Enderslayerxz3	125978698
46	oxfordschool	120569558
47	MattieHD	118091272
48	Lord_Jord	109715514
49	Freak_Genius	109481714
50	himak1	109339620
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	RebelAndroid	98858818
56	stahouo	95242106
57	NomadicRobin_	94935410
58	12Magner05	94809459
59	Jackattack53	93519814
60	Jiminie	91650150
61	Historical_Sand	91376900
62	fred870d	90371426
63	Werbe	88058200
64	ROY4LE	85783134
65	Racengan	85057137
66	Sral7	84502060
67	Onennon	81288749
68	500am	79967185
69	Rebytre	79789990
70	gcaisawesome	79621028
71	Soplight	75978402
72	Xalithia	75806594
73	Xclax101	75741599
74	Snowflowe	75530685
75	burbankbuilder28	74819960
76	MightyWertu	74418825
77	Spenduh	72738342
78	set67	72070616
79	Skylord_Luke	71924744
80	6king6colt6	69658198
81	EMC_	68612691
82	m_be9	68297735
83	Chromary	67760652
84	Hermanni__	66026014
85	Rumpletaezer	65326710
86	T045RTY	64693522
87	fluddd	64134153
88	_Karmaa	63120648
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	h2p_emrld	59867315
93	PlasticOtari	59060730
94	Smashic	59008537
95	Zoeyfortnite	58395416
96	vandmanden	57976490
97	jcool7	57366257
98	Covalents	56362997
99	bloodbiter	55805524
100	mwrty	55590221
101	M_Patata	55548754
102	masskedman	52796605
103	jnp_gaming	52749537
104	lcvezra	51610076
105	MasterNueve	51531875
106	SkateboardR6	51191141
107	AssFullaCum	51113921
108	Dreamdbr14	51043939
109	MovingFish7	50999583
110	RobotMinion101	50831993
111	Inchef	50780166
112	_naturell	50660100
113	MakeHistory157	50595537
114	Deodorante	50516672
115	H72l9w	50051956
116	NameGenerat0r	50002471
117	Deathkob	49165428
118	PhantomsGhost_	47939403
119	_stets	47197088
120	Hiryu27	46994272
121	KarlKaek	46199478
122	PortlyPete69	45423598
123	DarlaMeow	45023156
124	Kyrum2169	44186018
125	Kowcio_	43794306
126	kinas45y5	43751107
127	teslawolf38	43691796
128	iHuntWeeaboos	43352789
129	Powowowow	43309620
130	__tomato	43069791
131	I_Am_Mushkin	42894735
132	obzii	42245399
133	Kakolbus	41564678
134	egglapras	41522577
135	KingMatthew506	41199959
136	RodSerlingCringe	41012813
137	Warlord324	40352808
138	Segotep999	40262958
139	Hisiste	38991013
140	_Virify_	38680020
141	Nagasaki_Riku	38417335
142	ooga47	37466439
143	Winklepicker279	37243495
144	Euclidoris	36791262
145	Quotary	36710752
146	XboxPanda	36253762
147	The_slideV3	35654093
148	bigstankyy	35214580
149	CalebDHawk	34751781
150	Quaintster	34082444
151	CoffeeNoir	33364197
152	TooManyDuck	32443194
153	_Bguette_	32287721
154	Cowison	32068149
155	Nicserso	31977988
156	alderban107	31921292
157	Mattesco	31860981
158	WET_WET_WET	30710382
159	youhjjhhhjj	30528226
160	audiocracked	30273797
161	_TCARREIRA_	30243391
162	censorsheep	30024596
163	fffMike	29710012
164	TheWildMateo	29453985
165	Bumpy419	29321764
166	_Boipl_	29282231
167	lillips	29166493
168	Wowful	29145010
169	FelixPSY375	28857515
170	MyNameIsDakar	28750768
171	Maenara	28741421
172	Comma__	28721739
173	Dedalus36	28645693
174	Bandito_Roamer	28641004
175	Nycteus_	28485964
176	DAD_1996	28480498
177	FishyBoy3811	28333969
178	SuperPooch06	28175814
179	heckface	27776041
180	El_Jalapeno	27438835
181	awesomeoneme	27110607
182	Ssor69	27006933
183	Cocoamallows	26923852
184	Zaridey	26882012
185	ShedJr_	26858872
186	diggydog67	26698761
187	Drlzyy	26589700
188	loveseeker	26589617
189	Swexti	26531723
190	Awyrlas	26034070
191	33sudo	25898506
192	Scathra	25849061
193	TheDankPlatypus	25578588
194	pixelviolin	25558999
195	Natty	25128109
196	AlphaWolfPlaysMC	25011938
197	mariominejedi	24994485
198	Vizzoid	24784469
199	_Nuf	24554587
200	SvenskaHugo	24524732
201	epiksk8erduck	24140010
202	Incinere	24139786
203	Eczbek	24036876
204	BlancoFlaco	23876592
205	yulgur1	23732318
206	Sky_light_KING	23647240
207	CollinMH06	23427882
208	livingdaydreams	23295502
