rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1623524197
2	beeperbeeper5	1188483163
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	584825367
6	Di_infiri	569443392
7	Ezekson	557486065
8	Spacewardharpy7	528325238
9	Shogunite	512849682
10	SteveCraftBlocks	504609829
11	joethahobo	479650865
12	rarrq	438224507
13	eitanzaki	435319398
14	Frozil20	420685420
15	YungMaki	411078035
16	thewindmillman	343168658
17	_Dean_123	342106192
18	EveryonesUncle	336987407
19	Mahoose	326586129
20	Tyrannosplart	299250493
21	claivin	285420605
22	Arceus1975	282002396
23	TheShyPig	257429324
24	EcksD	254425739
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	luseis	220499135
29	Blu3beast	220018596
30	Steelynan	213242063
31	Blackberry1310	211919423
32	Smoke____	206431793
33	TheSecondLord	203187857
34	pintsizedrogue	202508443
35	noam464	200349843
36	Legendosh	199804698
37	Hyp3rion_	193532736
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Blaiku	147775171
42	Kowcio_	146392088
43	Enderxz3	141167006
44	xolstoi	138745018
45	PigDab	137157790
46	Mattesco	133755140
47	Huwulling	133355380
48	MattieHD	127814759
49	ApophisNova	126286181
50	MyNamaSheff	126243676
51	ConnorDanky_	120629969
52	Lord_Jord	113595466
53	Jackattack53	109592868
54	FreakGenius	109481714
55	himak1	109339620
56	12Magner05	104321000
57	SammiWolfGirl	103755425
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	xzvu	95242106
63	NomadicRobin_	95135308
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	Werbe	88064448
67	Snowflowe	86485064
68	ROY4LE	85783134
69	Racengan	85109560
70	Sral7	84502060
71	Onennon	81288749
72	RoofTyler	81247094
73	500am	81158689
74	PazinGaming	80211367
75	Rebytre	80123409
76	gcaisawesome	79621028
77	Soplight	79514521
78	EMC_	78648153
79	Smashic	77795681
80	Skylord_Luke	76514324
81	Xclax101	76301385
82	Xalithia	75806594
83	gusstationwerker	75274936
84	burbankbuilder28	74819960
85	MightyWertu	74418825
86	set67	72070616
87	6king6colt6	69739309
88	m_be9	68297735
89	Hermanni__	68116467
90	Lez_	67850797
91	Chromary	67764327
92	Rumpletaezer	65326710
93	T045RTY	65139893
94	fluddd	64170619
95	_Karmaa	63120648
96	weabis	63106234
97	WyngGoy	62233130
98	MilleGrug	61424182
99	Groundler	61096033
100	PlasticOtari	61074490
101	h2p_emrld	59867315
102	Zoeyfortnite	58395416
103	vandmanden	57976490
104	jcool7	57553077
105	Covalents	56362997
106	bloodbiter	55805524
107	mwrty	55590221
108	M_Patata	55548754
109	masskedman	52796605
110	jnp_gaming	52749537
111	lcvezra	51610076
112	MasterNueve	51531875
113	SkateboardR6	51191141
114	AssFullaCum	51113921
115	Dreamdbr14	51043939
116	RealGroot	51021206
117	MovingFish7	50999583
118	Inchef	50950767
119	RobotMinion101	50831993
120	NameGenerat0r	50723728
121	ougstur	50660100
122	MakeHistory157	50595537
123	Deodorante	50516672
124	H72l9w	50051956
125	Kakolbus	49423267
126	Deathkob	49268200
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
139	binman420	42982237
140	I_Am_Mushkin	42894735
141	obzii	42320447
142	lorpus	41675702
143	KingMatthew506	41199959
144	SaintJosie	41012813
145	Warlord324	40421427
146	MyNameIsDakar	40240206
147	Hisiste	39467261
148	Mr_Byzantine	38892112
149	_Virify_	38680020
150	Kura2218	38417335
151	ooga47	37466439
152	Winklepicker279	37243495
153	Quotary	37186048
154	Euclidoris	36791262
155	XboxPanda	36253762
156	bigstankyy	36149363
157	The_slideV3	35654093
158	CalebDHawk	34751781
159	Quaintster	34082444
160	Alteriity	33449982
161	CoffeeNoir	33364197
162	fffMike	32896313
163	Jimb0nat0r	32532049
164	TooManyDuck	32474042
165	_Bguette_	32287721
166	SmashingPump	32227624
167	Nicserso	32080591
168	Cowison	32068149
169	alderban107	31921292
170	lillips	31398110
171	Wowful	30882609
172	WET_WET_WET	30750861
173	youhjjhhhjj	30528226
174	audiocracked	30273797
175	_TCARREIRA_	30243391
176	censorsheep	30069147
177	_Boipl_	29607465
178	CattSoup	29550980
179	pixelviolin	29419964
180	Bumpy419	29321764
181	FelixPSY375	28857515
182	Maenara	28741421
183	Comma__	28721739
184	Esme_1	28645693
185	Bandito_Roamer	28641004
186	Nycteus_	28485964
187	DAD_1996	28480498
188	AlexxO_o	28383689
189	FishyBoy3811	28333969
