rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	935293893
2	HellsSponge	871624135
3	beeperbeeper5	767708789
4	Akoot_	674249868
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	517586488
8	Shogunite	512849682
9	joethahobo	442763399
10	rarrq	435014105
11	Spacewardharpy7	432353316
12	eitanzaki	432215562
13	Frozil12	413692644
14	SteveCraftBlocks	388193486
15	YungMaki	372088843
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	283541552
21	thewindmillman	268270816
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	234411280
25	Arceus1975	227317427
26	kekhon	225366051
27	Blu3beast	220018596
28	sebastiensaborio	208213100
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	noam464	188539851
32	Legendosh	188462030
33	Smoke____	168379111
34	Merv__	165932284
35	TechnoNinja64	165077722
36	TheSecondLord	159683973
37	Zythose	157649128
38	Blaiku	147752650
39	pintsizedrogue	141053007
40	EcksDofficial	138482434
41	PigDab	136477029
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	Hyp3rion_	109871272
47	himak1	109339620
48	Freak_Genius	109276786
49	Enderslayerxz3	105146380
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100211434
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	NomadicRobin_	91477846
56	RebelAndroid	91451398
57	Historical_Sand	91376900
58	fred870d	90371426
59	Werbe	87933825
60	ROY4LE	85783134
61	Lord_Jord	85174005
62	12Magner05	85154319
63	Sral7	84502060
64	AssEatrAndLicker	84407639
65	Onennon	81288749
66	Racengan	77748907
67	gcaisawesome	77379495
68	Xalithia	75806594
69	Xclax101	75741599
70	Snowflowe	75530685
71	burbankbuilder28	74819960
72	MightyWertu	74418825
73	Jackattack53	73193658
74	Soplight	72193234
75	set67	71717942
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rumpletaezer	65326710
80	fluddd	63516695
81	T045RTY	63357131
82	_Karmaa	63014859
83	Hermanni__	62859431
84	WyngGoy	62233130
85	Spenduh	62210439
86	Groundler	61096033
87	h2p_emrld	59867315
88	Zoeyfortnite	58395416
89	vandmanden	57976490
90	jcool7	57366257
91	MilleGrug	56593462
92	bloodbiter	55805524
93	mwrty	55590221
94	M_Patata	55548754
95	Covalents	55001632
96	jnp_gaming	52724184
97	Skylord_Luke	51927949
98	lcvezra	51610076
99	MasterNueve	51531875
100	SkateboardR6	51191141
101	AssFullaCum	51113921
102	Dreamdbr14	51043939
103	MovingFish7	50999583
104	RobotMinion101	50831993
105	_naturell	50660100
106	MakeHistory157	50595537
107	Deodorante	50516672
108	500am	50309497
109	H72l9w	50051956
110	masskedman	49296827
111	Deathkob	49165428
112	PhantomsGhost_	47939403
113	Hiryu27	46994272
114	NameGenerat0r	46572289
115	Inchef	46401667
116	EMC_	45457557
117	PortlyPete69	45423598
118	PlasticOtari	45301754
119	KarlKaek	45095603
120	DarlaMeow	45023156
121	Kyrum2169	44145785
122	Kowcio_	43794306
123	kinas45y5	43391322
124	Powowowow	43309620
125	__tomato	42986193
126	I_Am_Mushkin	42894735
127	teslawolf38	42845548
128	obzii	42147437
129	egglapras	41522577
130	_stets	41291032
131	KingMatthew506	41199959
132	RodSerlingCringe	41012813
133	Warlord324	40352808
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Euclidoris	36791262
141	Quotary	36082800
142	The_slideV3	35654093
143	bigstankyy	35214580
144	XboxPanda	34886198
145	CalebDHawk	34607724
146	Quaintster	34082444
147	CoffeeNoir	33364197
148	_Bguette_	32287721
149	TooManyDuck	32279512
150	Cowison	32068149
151	Nicserso	31977988
152	alderban107	31921292
153	WET_WET_WET	30710382
154	youhjjhhhjj	30528226
155	audiocracked	30273797
156	_TCARREIRA_	30243391
157	censorsheep	30024596
158	Bumpy419	29321764
159	lillips	29109864
160	MyNameIsDakar	28750768
161	Maenara	28741421
162	Comma__	28721739
163	Dedalus36	28645693
164	Bandito_Roamer	28641004
165	Nycteus_	28485964
166	DAD_1996	28480498
167	FishyBoy3811	28333969
168	SuperPooch06	28173187
169	heckface	27776041
170	FelixPSY375	27585118
171	El_Jalapeno	27438835
172	awesomeoneme	27110607
173	Ssor69	27006933
174	Cocoamallows	26923852
175	Zaridey	26882012
176	ShedJr_	26754375
177	diggydog67	26698761
178	loveseeker	26589617
179	Swexti	26531723
180	Drlzyy	26344652
181	Awyrlas	26011526
182	33sudo	25898506
183	Scathra	25849061
184	Natty	25128109
185	AlphaWolfPlaysMC	25011938
186	mariominejedi	24994485
187	Wowful	24883235
188	Vizzoid	24784469
189	_Nuf	24554587
190	epiksk8erduck	24140010
191	Incinere	24116469
192	BlancoFlaco	23876592
193	yulgur1	23732318
194	Sky_light_KING	23647240
195	livingdaydreams	23295502
