rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2147483647
2	beeperbeeper5	1621052767
3	SteveCraftBlocks	1155984272
4	HellsSponge	871892600
5	Akoot_	693269853
6	Eraxa	596595143
7	Ezekson	586321234
8	Di_infiri	569443392
9	Spacewardharpy7	549806116
10	Shogunite	512849682
11	doublemaki	511778740
12	joethahobo	487310783
13	oscminus	478172230
14	rarrq	459889075
15	eitanzaki	438200086
16	Frozil20	420685420
17	cutelilreno	382465163
18	EveryonesUncle	382243736
19	Mattesco	374486249
20	_Dean_123	357836252
21	thewindmillman	356953782
22	Kowcio_	348621630
23	Mahoose	332134282
24	luseis	318773380
25	Hyp3rion_	307256153
26	Tyrannosplart	299250493
27	Arceus1975	287821318
28	claivin	285420605
29	Enderxz3	276549578
30	TheSecondLord	273917728
31	pintsizedrogue	268857653
32	Yamdalorian	266866430
33	PazinGaming	264392990
34	EcksD	258116603
35	TheShyPig	257429324
36	thescout7	241787180
37	ImpavidArcher	239400227
38	Steelynan	236789184
39	Spaghettatron	232113296
40	kekhon	225753443
41	noam464	220121479
42	Blu3beast	220018596
43	Lez_	213491059
44	Blackberry1310	213372069
45	Merv__	209331880
46	Legendosh	205076282
47	Jackattack53	203770405
48	Huwulling	200967966
49	MattieHD	176954211
50	Manaateee	173172912
51	TechnoNinja64	165077722
52	Zythose	157649128
53	Blaiku	155834639
54	craaaash	153426335
55	PigDab	142566855
56	Mr_Byzantine	141251492
57	12Magner05	136842018
58	Alteriity	128103448
59	ApophisNova	126336744
60	MyNamaSheff	126243676
61	ConnorDanky_	121165422
62	Lord_Jord	114277596
63	FreakGenius	109481714
64	himak1	109339620
65	Groovy_MoonBird	108835381
66	SammiWolfGirl	106730714
67	Fullut	103730032
68	knarian	102553031
69	Skippeh	101366830
70	Werbe	101071341
71	RebelAndroid	100576062
72	CacheOut	96409143
73	EMC_	95441610
74	NomadicRobin_	95368516
75	xzvu	95242106
76	royal_2	94825356
77	Historical_Sand	93993841
78	Racengan	93588535
79	F_Uhre	90660008
80	Rebytre	87822507
81	Snowflowe	86485064
82	ROY4LE	85783134
83	Soplight	85705023
84	Sral7	84502060
85	500am	81307926
86	Onennon	81288749
87	gcaisawesome	79621028
88	Spenduh	79232146
89	Jimb0nat0r	78840572
90	Skylord_Luke	78740996
91	Xclax101	76302367
92	Xalithia	76298794
93	burbankbuilder28	74819960
94	MightyWertu	74418825
95	MyMawgDonaldsGon	72282252
96	set67	72201911
97	Buuck_	72086855
98	_Huge_Male_	71418521
99	6king6colt6	69739309
100	Kakolbus	69640003
101	hermmm_	68321637
102	m_be9	68297735
103	Chromary	67927140
104	bl1ss0	65916035
105	T045RTY	65873693
106	Rumpletaezer	65326710
107	_flud	64184368
108	weabis	64075299
109	Nicserso	63858733
110	_Karmaa	63120648
111	WyngGoy	62275490
112	PlasticOtari	62267794
113	MilleGrug	61460994
114	Groundler	61096033
115	h2p_emrld	59867315
116	AstreaTSS	58735916
117	Segotep999	58604166
118	TwinTowerV2	58395416
119	vandmanden	57976490
120	pixelviolin	57721221
121	Caribouse	57557390
122	jcool7	57553077
123	hanaryheatwave	57153478
124	Covalents	56705496
125	mwrty	55867314
126	bloodbiter	55805524
127	M_Patata	55548754
128	masskedman	52796605
129	jnp_gaming	52749537
130	Deodorante	52404946
131	NameGenerat0r	52015350
132	miramyu	51760492
133	MasterNueve	51531875
134	Inchef	51410657
135	k_ce	51367032
136	SkateboardR6	51191141
137	AssFullaCum	51113921
138	Dreamdbr14	51043939
139	MovingFish7	50999583
140	RobotMinion101	50831993
141	ougstur	50660100
142	MakeHistory157	50595537
143	teslawolf38	50269997
144	Gregward_Smith	50051956
145	AlexxO_o	49516707
146	Deathkob	49268200
147	_stets	49008433
148	PhantomsGhost_	48691254
149	PortlyPete69	47488906
150	Hiryu27	46994272
151	TheWildMateo	45738585
152	Dakar_	45492648
153	DarlaMeow	45023156
154	Kyrum2169	44220348
155	es0th	43879291
156	Powowowow	43309620
157	__tomato	43165111
158	EdGalbraith	42982237
159	I_Am_Mushkin	42948083
160	ECstardust	42901561
161	obzii	42484891
162	Saucepeh	42467261
163	lorpus	41675702
164	SvenskaHugo	41223720
165	KingMatthew506	41199959
166	Felenov	40950701
167	Warlord324	40421427
168	Hisiste	39467261
169	_Virify_	38680020
170	Kura2218	38417335
171	Quotary	37865440
172	ooga47	37466439
173	Pumpkin_P_Patch	37379368
174	Winklepicker279	37243495
175	robertsnose	37177486
176	lpinfinity	37174851
177	Euclidoris	36872512
178	XboxPanda	36504999
179	shineh10	36468635
180	bigstankyy	36206696
181	milltesco	35862096
182	The_slideV3	35654093
183	Quaintster	35648565
184	TheWickedBird	35248281
185	CalebDHawk	35239158
186	fffMike	34957621
187	WET_WET_WET	34834439
188	StinkyDiplomat	34228775
189	IlkeCookes_	33715415
190	CoffeeNoir	33606439
191	emreknugrlu	33186777
192	elliebelle107	32668500
193	TooManyDuck	32514354
194	AspenLightVT	32287721
195	Cowison	32068149
196	TheKingK_	31661161
197	CattSoup	31362493
198	Wowful	31092741
199	abdomera	30528226
200	audiocracked	30273797
201	_TCARREIRA_	30243391
202	U_Mos_	30236920
203	censorsheep	30069147
204	Boipl	29650437
205	diamondgolem35	29637656
206	Crowman1	29377738
207	Bumpy419	29321764
208	XxCookiequeenxX	29102644
209	FelixPSY375	28857515
210	Fuad_R	28838066
211	Maenara	28741421
212	Comma__	28721739
213	Ryan_GEMS	28645693
214	Bandito_Roamer	28641004
215	blackeemperor	28485964
216	DAD_1996	28480498
217	FishyBoy3811	28333969
218	q_wq	28269848
219	SuperPooch06	28203275
220	heckface	27776041
221	Eczbek	27734613
222	TheDankPlatypus	27716069
223	mihimihimihi	27553439
224	El_Jalapeno	27438835
225	Ssor69	27210807
226	Literally_Rat	27110607
227	ShedJr_	27001359
228	Niklas20114552	26996285
229	Cocoamallows	26923852
230	Zaridey	26882012
231	diggydog67	26698761
232	legal_tax_evader	26589617
233	Swexti	26531723
234	shuniji_	26496685
235	j5ylim	26233380
236	Awyrlas	26132924
237	xxPipperDipperxx	26091280
238	Scathra	25849061
239	Creativebuilder2	25634878
240	DarkS0L	25319427
241	AlphaWolfPlaysMC	25200317
242	Natty	25128109
243	mariominejedi	24994485
244	Vizzoid	24784469
245	_Nuf	24554587
246	epiksk8erduck	24508315
247	CollinMH06	24377708
248	Incinere	24356186
249	TheBananaKat	24331955
250	Krowuss	24188187
251	yulgur1	23902848
252	BlancoFlaco	23876592
253	IamCL4SSY	23647240
254	livingdaydreams	23295502
255	Cruncy_	22927883
256	Dogcorn69420	22169068
257	wwwwinnebagoooo	21984283
258	r123moore	21927742
259	powercas_gamer	21664481
260	Kubeusz2010	21561610
261	robonya_	21471922
262	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
263	Hpdinosaur	21248174
264	eviltunix	21213200
265	RadarHz	21069706
266	Biites	21048785
267	FiguraDei	21026783
268	ItsDeltaMC	21009319
269	Marbz_	20974297
270	TheSandwhich_	20853645
271	Studio4x32	20773573
272	Mewar	20700473
273	stavgod	20673641
274	Myszoaz	20620865
275	TheSeismicDuck	20436739
276	Quincannon	20303324
277	impossibleteapot	20086487
278	Strangemonkey71	20054589
279	theonlymagikarp	19929225
280	yheece	19899189
281	ProbsNotNova	19859618
282	skroobiez	19750460
283	SellyZ	19745977
284	Malorn_Aetherius	19678420
285	Optiprimus	19647847
286	Nicky_H225	19527116
287	Galactic_Badger	19470077
288	calamariclam_I	19456165
289	poopybh	19225730
290	Secret_Canary	19121464
291	Prodiginus	18997445
292	NieToksikpl	18906347
293	Typadopoulos	18795968
294	BobDeBouwer1337	18652807
295	FirsTimeGamingTV	18649701
296	HesDemonPants	18543008
297	Karetoko	18232432
298	Archsam	18177546
299	Kkanot	18095868
300	Hoid_the_Roamer	18078841
