rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1520857025
2	beeperbeeper5	1057589812
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	582966848
6	Di_infiri	569113514
7	Ezekson	552547844
8	Spacewardharpy7	520829552
9	Shogunite	512849682
10	SteveCraftBlocks	494863122
11	joethahobo	472202937
12	rarrq	437848248
13	eitanzaki	432923529
14	Frozil20	420685420
15	YungMaki	402041937
16	thewindmillman	343051919
17	_Dean_123	341561835
18	EveryonesUncle	328100606
19	Mahoose	323328502
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	279004720
23	TheShyPig	257429324
24	EcksD	251601341
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	212195030
30	Blackberry1310	211747352
31	Smoke____	202390481
32	noam464	200307972
33	Legendosh	193720550
34	pintsizedrogue	191776303
35	TheSecondLord	185590933
36	Hyp3rion_	179476747
37	Merv__	172517771
38	TechnoNinja64	165077722
39	luseis	159446283
40	Zythose	157649128
41	Blaiku	147752650
42	xolstoi	138655784
43	PigDab	137018750
44	Enderxz3	133349572
45	ApophisNova	126273311
46	MyNamaSheff	126243676
47	MattieHD	121000616
48	ConnorDanky_	120569558
49	Lord_Jord	110640334
50	FreakGenius	109481714
51	himak1	109339620
52	Jackattack53	104331391
53	12Magner05	103345744
54	SammiWolfGirl	101946840
55	Skippeh	100700926
56	Groovy_MoonBird	100644887
57	Fullut	100048303
58	RebelAndroid	99500110
59	xzvu	95242106
60	NomadicRobin_	95135308
61	Historical_Sand	91661382
62	F_Uhre	90371426
63	Werbe	88058200
64	Snowflowe	86485064
65	ROY4LE	85783134
66	Racengan	85057137
67	Sral7	84502060
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	79514521
73	Skylord_Luke	76514324
74	Xclax101	76301385
75	Xalithia	75806594
76	gusstationwerker	74849679
77	burbankbuilder28	74819960
78	EMC_	74763356
79	MightyWertu	74418825
80	Huwulling	73826475
81	set67	72070616
82	6king6colt6	69704130
83	m_be9	68297735
84	Hermanni__	67880455
85	Chromary	67764327
86	Kowcio_	66995524
87	Rumpletaezer	65326710
88	T045RTY	65139556
89	fluddd	64170619
90	_Karmaa	63120648
91	Smashic	62585199
92	WyngGoy	62233130
93	MilleGrug	61330684
94	Groundler	61096033
95	PlasticOtari	60477250
96	h2p_emrld	59867315
97	weabis	58978625
98	Zoeyfortnite	58395416
99	vandmanden	57976490
100	jcool7	57553077
101	Covalents	56362997
102	bloodbiter	55805524
103	mwrty	55590221
104	M_Patata	55548754
105	Mattesco	52906621
106	masskedman	52796605
107	jnp_gaming	52749537
108	lcvezra	51610076
109	MasterNueve	51531875
110	SkateboardR6	51191141
111	AssFullaCum	51113921
112	Dreamdbr14	51043939
113	MovingFish7	50999583
114	Inchef	50921811
115	RobotMinion101	50831993
116	ougstur	50660100
117	MakeHistory157	50595537
118	Deodorante	50516672
119	H72l9w	50051956
120	NameGenerat0r	50002471
121	Deathkob	49268200
122	_stets	48512185
123	PhantomsGhost_	47939403
124	PortlyPete69	47389950
125	teslawolf38	47087036
126	Hiryu27	46994272
127	KarlKaek	46199478
128	Kakolbus	45516193
129	DarlaMeow	45023156
130	RealGroot	44748187
131	Kyrum2169	44186018
132	bladeefan2009	43879261
133	TheWildMateo	43567979
134	Powowowow	43309620
135	__tomato	43069791
136	binman420	42982237
137	I_Am_Mushkin	42894735
138	obzii	42320447
139	lorpus	41675702
140	KingMatthew506	41199959
141	SaintJosie	41012813
142	Warlord324	40421427
143	Hisiste	39433685
144	_Virify_	38680020
145	Kura2218	38417335
146	ooga47	37466439
147	Winklepicker279	37243495
148	Quotary	36996562
149	Euclidoris	36791262
150	XboxPanda	36253762
151	bigstankyy	36149363
152	The_slideV3	35654093
153	CalebDHawk	34751781
154	Quaintster	34082444
155	CoffeeNoir	33364197
156	Alteriity	33304946
157	fffMike	32886840
158	TooManyDuck	32443194
159	_Bguette_	32287721
160	Lez_	32086266
161	Nicserso	32080591
162	Cowison	32068149
163	alderban107	31921292
164	lillips	31398110
165	Wowful	30875992
166	WET_WET_WET	30710382
167	youhjjhhhjj	30528226
168	Mr_Byzantine	30330470
169	audiocracked	30273797
170	_TCARREIRA_	30243391
171	censorsheep	30024596
172	_Boipl_	29323725
173	Bumpy419	29321764
174	FelixPSY375	28857515
175	MyNameIsDakar	28750768
176	Maenara	28741421
177	Comma__	28721739
178	Esme_1	28645693
179	Bandito_Roamer	28641004
180	Nycteus_	28485964
181	DAD_1996	28480498
182	FishyBoy3811	28333969
183	SuperPooch06	28203275
184	SvenskaHugo	27871640
185	heckface	27776041
186	AlexxO_o	27502124
187	El_Jalapeno	27438835
188	mihimihimihi	27303598
189	ThiccExotic	27110607
190	Ssor69	27006933
191	Cocoamallows	26923852
192	ShedJr_	26897520
193	Zaridey	26882012
194	Fuad_R	26822054
195	diggydog67	26698761
196	SmashingPump	26683722
197	legal_tax_evader	26589617
198	Swexti	26531723
199	33sudo	26307298
200	TheDankPlatypus	26191546
201	Awyrlas	26034070
202	Scathra	25849061
203	pixelviolin	25570175
204	Natty	25128109
205	AlphaWolfPlaysMC	25011938
206	mariominejedi	24994485
207	Vizzoid	24784469
208	_Nuf	24554587
209	Eczbek	24529000
210	CollinMH06	24362514
211	Incinere	24202280
212	epiksk8erduck	24140010
213	BlancoFlaco	23876592
214	yulgur1	23732318
215	IamCL4SSY	23647240
216	livingdaydreams	23295502
217	DarkS0L	23024765
218	Smussa	22927883
219	Dogcorn69420	22169068
220	PazinGaming	22079702
221	r123moore	21792421
222	XxCookiequeenxX	21705570
223	diamondgolem35	21540519
224	Kubeusz2010	21470604
225	Hpdinosaur	21248174
226	eviltunix	21213200
227	RadarHz	21069706
228	Biites	21048785
229	ProfessorBee	20773573
230	Mewar	20700473
231	Marbz_	20682509
232	stavgod	20673641
233	Myszoaz	20620865
234	StinkyDiplomat	20577224
235	MirielThePastor	20556489
236	TheSeismicDuck	20436739
237	Quincannon	20303324
238	impossibleteapot	20086487
239	Strangemonkey71	20054589
240	gabriels543	19899189
241	ProbsNotNova	19859618
242	SellyZ	19745977
243	Malorn_Aetherius	19678420
244	Optiprimus	19647847
245	xxPipperDipperxx	19456568
246	calamariclam_I	19456165
247	Nicky_H225	19297762
248	Prodiginus	18997445
249	ItsDeltaMC	18946493
250	Typadopoulos	18795968
251	FirsTimeGamingTV	18649701
252	HesDemonPants	18543008
253	BobDeBouwer1337	18511966
254	Karetoko	18103555
255	Kkanot	18081356
256	laron58	18044327
257	seanitoo	17875392
258	00000000-0000-0000-0009-01ff0c3e5e4f	17867187
259	WYFYoyo	17743468
260	UrbanPlanningEx	17695464
261	DanTheBuilderino	17628835
262	The11thDoctor	17605219
263	groofles	17508983
264	MinttyFressh	17447644
265	q_wq	17291319
266	fkGrim	17211345
267	trexgb	17189258
268	shyshyannne	17151450
269	SyntheticSurgeon	17111970
270	sp00ky_ghost977	17077369
271	Corbsman	17060225
272	MyNameIsJobo	16793021
273	Rocco_Lane	16740247
274	tsitrawhy	16629506
275	ayamefag	16466288
276	MangoTheFish	16387757
277	Felenov	16366688
278	fr_ser	16186625
279	wezzzi	16147245
280	anbbang	16128210
281	AuroraSkies	16058146
282	NatalieTW	15986928
283	SingedBread	15710337
284	slkiey	15690673
285	sammidk	15632419
286	Iamthejo	15576688
287	eiC_	15529214
288	ExtraDumb	15415413
289	Leyna3	15383681
290	thgrocks	15378182
291	stellarjay	15378119
292	wwwwinnebagoooo	15374042
293	Soap_Bender	15348075
294	Creativebuilder2	15330840
295	mimbo1211	15315327
296	SaucyDark	15239376
297	JayToe	15108264
298	Touched_Bread	14890229
299	tartanboy	14569960
300	shrimp_flips	14513702
