rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1976846329
2	beeperbeeper5	1515283762
3	HellsSponge	871892600
4	Akoot_	689651195
5	SteveCraftBlocks	674432214
6	Eraxa	591799542
7	Ezekson	571862077
8	Di_infiri	569443392
9	Spacewardharpy7	548931367
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	rarrq	450105450
14	eitanzaki	437683745
15	Frozil20	420685420
16	oscminus	418322342
17	EveryonesUncle	381635244
18	_Dean_123	349934471
19	thewindmillman	343168658
20	Mahoose	332114571
21	luseis	316560483
22	Tyrannosplart	299250493
23	Arceus1975	287090861
24	claivin	285420605
25	Hyp3rion_	276274710
26	Mattesco	273068598
27	EcksD	257497050
28	TheShyPig	257429324
29	Kowcio_	256448486
30	pintsizedrogue	245004541
31	thescout7	241787180
32	ImpavidArcher	239038135
33	PazinGaming	238924933
34	TheSecondLord	230828829
35	kekhon	225753443
36	Steelynan	222154766
37	Blu3beast	220018596
38	AdmiralSmoke	219563870
39	Blackberry1310	213116040
40	noam464	205992978
41	Legendosh	201457423
42	Merv__	188653794
43	Huwulling	182730488
44	Enderxz3	178831491
45	Jackattack53	170102037
46	Manaateee	165114605
47	TechnoNinja64	165077722
48	Lez_	160806518
49	Zythose	157649128
50	xolstoi	156052138
51	Blaiku	147849868
52	PigDab	138858607
53	MattieHD	133551520
54	12Magner05	128971535
55	ApophisNova	126336000
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	106242697
63	Fullut	103547763
64	Alteriity	103177800
65	Skippeh	100940901
66	Werbe	100572622
67	RebelAndroid	99516227
68	Smashic	99446706
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93610943
72	Racengan	92458574
73	F_Uhre	90371426
74	EMC_	89676957
75	Snowflowe	86485064
76	ROY4LE	85783134
77	Sral7	84502060
78	Rebytre	84430223
79	Soplight	82236832
80	Mr_Byzantine	82020382
81	Onennon	81288749
82	500am	81263691
83	gcaisawesome	79621028
84	Skylord_Luke	78659193
85	Spenduh	77194233
86	Xclax101	76301385
87	Xalithia	76298794
88	Jimb0nat0r	76203815
89	burbankbuilder28	74819960
90	MightyWertu	74418825
91	set67	72077534
92	6king6colt6	69739309
93	Kakolbus	69271281
94	m_be9	68297735
95	Hermanni__	68277549
96	Chromary	67927140
97	T045RTY	65873693
