rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1121889277
2	beeperbeeper5	874249890
3	HellsSponge	871862403
4	Akoot_	676075926
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	525600830
8	Shogunite	512849682
9	Spacewardharpy7	463277124
10	joethahobo	454050686
11	SteveCraftBlocks	440765703
12	rarrq	435183366
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	380422962
16	_Dean_123	339406545
17	EveryonesUncle	328100606
18	thewindmillman	302410455
19	chipklip	299250493
20	Mahoose	298998067
21	claivin	285357995
22	Arceus1975	258599952
23	TheShyPig	257429324
24	EcksD	243395131
25	thescout7	241787180
26	kekhon	225593979
27	Blu3beast	220018596
28	ImpavidArcher	210460986
29	Steelynan	208852670
30	Blackberry1310	208555352
31	Legendosh	193460237
32	noam464	188562781
33	Smoke____	186462938
34	pintsizedrogue	171779795
35	Merv__	168035195
36	TheSecondLord	167459013
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Blaiku	147752650
40	Hyp3rion_	143048253
41	EcksDofficial	138570722
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	MattieHD	118091272
47	Enderslayerxz3	115847129
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	RebelAndroid	94651202
57	NomadicRobin_	94544382
58	12Magner05	94016688
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	88058200
62	ROY4LE	85783134
63	Jackattack53	85729449
64	Sral7	84502060
65	Onennon	81288749
66	500am	79967185
67	gcaisawesome	79621028
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72533772
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rebytre	67037476
80	Hermanni__	65757718
81	Rumpletaezer	65326710
82	T045RTY	64001583
83	Spenduh	63991670
84	fluddd	63982599
85	_Karmaa	63014859
86	WyngGoy	62233130
87	MilleGrug	61120575
88	Groundler	61096033
89	h2p_emrld	59867315
90	EMC_	58949075
91	Zoeyfortnite	58395416
92	Jiminie	58354369
93	vandmanden	57976490
94	jcool7	57366257
95	Covalents	56362997
96	bloodbiter	55805524
97	mwrty	55590221
98	M_Patata	55548754
99	Skylord_Luke	54739333
100	PlasticOtari	52804503
101	jnp_gaming	52749537
102	lcvezra	51610076
103	MasterNueve	51531875
104	SkateboardR6	51191141
105	AssFullaCum	51113921
106	Dreamdbr14	51043939
107	MovingFish7	50999583
108	RobotMinion101	50831993
109	_naturell	50660100
110	MakeHistory157	50595537
111	Deodorante	50516672
112	H72l9w	50051956
113	Inchef	49644603
114	masskedman	49296827
115	Deathkob	49165428
116	PhantomsGhost_	47939403
117	Hiryu27	46994272
118	NameGenerat0r	46572289
119	KarlKaek	46199478
120	PortlyPete69	45423598
121	_stets	45209403
122	DarlaMeow	45023156
123	Kyrum2169	44145785
124	Kowcio_	43794306
125	kinas45y5	43745039
126	Powowowow	43309620
127	__tomato	43040548
128	teslawolf38	42932599
129	I_Am_Mushkin	42894735
130	obzii	42147437
131	egglapras	41522577
132	KingMatthew506	41199959
133	RodSerlingCringe	41012813
134	Warlord324	40352808
135	Kakolbus	39126818
136	Hisiste	38982637
137	_Virify_	38680020
138	Nagasaki_Riku	38417335
139	ooga47	37466439
140	Winklepicker279	37223259
141	Euclidoris	36791262
142	Quotary	36441139
143	The_slideV3	35654093
144	bigstankyy	35214580
145	XboxPanda	34886198
146	Smashic	34729083
147	CalebDHawk	34607724
148	Quaintster	34082444
149	CoffeeNoir	33364197
150	_Bguette_	32287721
151	TooManyDuck	32279512
152	Cowison	32068149
153	Nicserso	31977988
154	alderban107	31921292
155	Segotep999	31492275
156	WET_WET_WET	30710382
157	youhjjhhhjj	30528226
158	audiocracked	30273797
159	_TCARREIRA_	30243391
160	censorsheep	30024596
161	Bumpy419	29321764
162	lillips	29109864
163	FelixPSY375	28857515
164	MyNameIsDakar	28750768
165	Maenara	28741421
166	Comma__	28721739
167	Dedalus36	28645693
168	Bandito_Roamer	28641004
169	Nycteus_	28485964
170	DAD_1996	28480498
171	FishyBoy3811	28333969
172	SuperPooch06	28175814
173	heckface	27776041
174	El_Jalapeno	27438835
175	awesomeoneme	27110607
176	Ssor69	27006933
177	Cocoamallows	26923852
178	Zaridey	26882012
179	ShedJr_	26858872
180	diggydog67	26698761
181	loveseeker	26589617
182	Swexti	26531723
183	Drlzyy	26344652
184	Awyrlas	26011526
185	_Boipl_	25950337
186	33sudo	25898506
187	Scathra	25849061
188	Mattesco	25671513
189	pixelviolin	25327952
190	Wowful	25152683
191	Natty	25128109
192	AlphaWolfPlaysMC	25011938
193	mariominejedi	24994485
194	Vizzoid	24784469
195	_Nuf	24554587
196	epiksk8erduck	24140010
197	Incinere	24139786
198	SvenskaHugo	24120464
199	fffMike	24010311
200	BlancoFlaco	23876592
201	yulgur1	23732318
202	Sky_light_KING	23647240
203	Eczbek	23601082
204	CollinMH06	23427882
205	livingdaydreams	23295502
206	DarkS0L	23018600
207	CruncyIsTaken	22909229
208	Dogcorn69420	22169068
209	r123moore	21792421
210	XxCookiequeenxX	21705570
211	Kubeusz2010	21470604
212	Hpdinosaur	21248174
213	eviltunix	21213200
214	RadarHz	21069706
215	YoshikageBites	21048785
216	ProfessorBee	20773573
217	Mewar	20700473
218	stavgod	20673641
219	Myszoaz	20620865
220	MeetTheWollo	20556489
221	TheSeismicDuck	20436739
222	Quincannon	20303324
223	impossibleteapot	20086487
224	Strangemonkey71	20054589
225	gabriels543	19899189
226	ProbsNotNova	19859618
227	SellyZ	19745977
228	Malorn_Aetherius	19678420
229	Optiprimus	19647847
230	Prodiginus	18997445
231	Typadopoulos	18795968
232	FirsTimeGamingTV	18649701
233	HesDemonPants	18543008
234	xxPipperDipperxx	18438774
235	Nicky_H225	18416702
236	BobDeBouwer1337	18368378
237	Karetoko	18103555
238	Kkanot	18072666
239	laron58	18044327
240	seanitoo	17875392
241	WYFYoyo	17743468
242	UrbanPlanner1978	17695464
243	DanTheBuilderino	17628835
244	The11thDoctor	17605219
245	diamondgolem35	17397383
246	fkGrim	17211345
247	trexgb	17189258
248	shyshyannne	17151450
249	MinttyFressh	17138290
250	sp00ky_ghost977	17077369
251	Corbsman	17060225
252	MyNameIsJobo	16793021
253	ItsDeltaMC	16653396
254	Rocco_Lane	16560197
255	ayamefag	16466288
256	MangoTheFish	16387757
257	fr_ser	16186625
258	anbbang	16128210
259	wezzzi	16126196
260	AuroraSkies	16058146
261	Menthas	15986928
262	q_wq	15941172
263	SingedBread	15710337
264	slkiey	15690673
265	sammidk	15632419
266	eiC_	15529214
267	ExtraDumb	15415413
268	Leyna3	15383681
269	thgrocks	15378182
270	stellarjay	15378119
271	Mr_Byzantine	15366777
272	Soap_Bender	15348075
273	mimbo1211	15315327
274	SaucyDark	15239376
275	TheDankPlatypus	15184440
276	JayToe	15108264
277	tartanboy	14569960
278	cog	14301862
279	JEWISHBadenBeele	14256364
280	UltraZombie	14243842
281	Kamflame10	14114948
282	whoaluv	14081133
283	benediktine1	13842554
284	CharlieButt	13809048
285	BreadBacon	13797977
286	jushykins	13667597
287	ediballbearings	13650714
288	djancak	13580579
289	BumbleBeever	13516726
290	MissCeleste7	13492956
291	Razzgriz	13385408
292	sxc_	13272571
293	Miko_Fullbuster	13267403
294	Rasmanden	13215305
295	Jovaphobic	13200577
296	pappaberg	13165630
297	_NieToksikpl_	13110330
298	Valoth	13047099
299	starbits140	13036135
300	Motsaro	12973905
