rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1587069085
2	beeperbeeper5	1162183224
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	583365690
6	Di_infiri	569443392
7	Ezekson	556123135
8	Spacewardharpy7	522062463
9	Shogunite	512849682
10	SteveCraftBlocks	495448755
11	joethahobo	477283264
12	rarrq	437915681
13	eitanzaki	435291151
14	Frozil20	420685420
15	YungMaki	410911126
16	thewindmillman	343094509
17	_Dean_123	341886387
18	EveryonesUncle	336987407
19	Mahoose	325656512
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	281980295
23	TheShyPig	257429324
24	EcksD	252870791
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	213242063
30	Blackberry1310	211873570
31	luseis	206814656
32	Smoke____	206309089
33	noam464	200349843
34	Legendosh	198910699
35	pintsizedrogue	197787112
36	TheSecondLord	197405010
37	Hyp3rion_	185771468
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Blaiku	147775171
42	xolstoi	138745018
43	Enderxz3	138592326
44	PigDab	137020523
45	ApophisNova	126286181
46	MyNamaSheff	126243676
47	MattieHD	121069379
48	ConnorDanky_	120569558
49	Lord_Jord	112914465
50	Huwulling	110407721
51	FreakGenius	109481714
52	himak1	109339620
53	Jackattack53	105852571
54	Kowcio_	104262602
55	12Magner05	103990596
56	SammiWolfGirl	102206936
57	Skippeh	100700926
58	Groovy_MoonBird	100644887
59	Fullut	100048303
60	RebelAndroid	99500110
61	xzvu	95242106
62	NomadicRobin_	95135308
63	Mattesco	92425846
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	Werbe	88064448
67	Snowflowe	86485064
68	ROY4LE	85783134
69	Racengan	85057137
70	Sral7	84502060
71	Onennon	81288749
72	Rebytre	80062108
73	500am	79967185
74	gcaisawesome	79621028
75	Soplight	79514521
76	EMC_	77928365
77	Skylord_Luke	76514324
78	Xclax101	76301385
79	Xalithia	75806594
80	gusstationwerker	74946608
81	burbankbuilder28	74819960
82	MightyWertu	74418825
83	set67	72070616
84	6king6colt6	69726558
85	m_be9	68297735
86	Hermanni__	68058033
