rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1756833077
2	beeperbeeper5	1376543776
3	HellsSponge	871872741
4	Akoot_	689416385
5	Eraxa	585765860
6	Di_infiri	569443392
7	Ezekson	565475416
8	Spacewardharpy7	548848093
9	SteveCraftBlocks	522667627
10	Shogunite	512849682
11	YungMaki	495150587
12	joethahobo	487190533
13	rarrq	438524207
14	eitanzaki	435684525
15	Frozil20	420685420
16	_Dean_123	343928458
17	thewindmillman	343168658
18	EveryonesUncle	336987407
19	Mahoose	331926283
20	Tyrannosplart	299250493
21	luseis	286920118
22	oscminus	285687086
23	claivin	285420605
24	Arceus1975	282660328
25	Hyp3rion_	259237528
26	TheShyPig	257429324
27	EcksD	256859351
28	thescout7	241787180
29	ImpavidArcher	238808568
30	pintsizedrogue	227517662
31	kekhon	225753443
32	Blu3beast	220018596
33	AdmiralSmoke	218876437
34	TheSecondLord	214420551
35	Steelynan	213242063
36	Blackberry1310	212049420
37	Mattesco	206646950
38	Legendosh	201071059
39	noam464	200349843
40	Kowcio_	174387408
41	Merv__	173460306
42	TechnoNinja64	165077722
43	Huwulling	161300461
44	PazinGaming	161177261
45	Zythose	157649128
46	Enderxz3	156675610
47	Manaateee	152650431
48	Blaiku	147849868
49	xolstoi	138823697
50	PigDab	137333336
51	Jackattack53	135810147
52	MattieHD	132481964
53	12Magner05	126630622
54	ApophisNova	126301372
55	MyNamaSheff	126243676
56	ConnorDanky_	120737428
57	Lord_Jord	113661805
58	Lez_	113423644
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Skippeh	100916895
63	Groovy_MoonBird	100644887
64	Fullut	100048303
65	RebelAndroid	99500110
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	92977926
69	Smashic	90497372
70	F_Uhre	90371426
71	Werbe	88064448
72	Alteriity	87346549
73	Snowflowe	86485064
74	ROY4LE	85783134
75	Racengan	85335401
76	Sral7	84502060
77	EMC_	84311302
78	Rebytre	84026912
79	Onennon	81288749
80	500am	81158689
81	Soplight	80400840
82	gcaisawesome	79621028
83	Skylord_Luke	78659193
84	Xclax101	76301385
85	Xalithia	76298794
86	Spenduh	75910500
87	burbankbuilder28	74819960
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67764327
94	T045RTY	65836796
95	Rumpletaezer	65326710
96	fluddd	64181164
97	weabis	64034618
98	Nicserso	63858733
99	_Karmaa	63120648
100	WyngGoy	62233130
101	MilleGrug	61424182
102	PlasticOtari	61255230
103	Groundler	61096033
104	h2p_emrld	59867315
105	Segotep999	58604166
106	Mr_Byzantine	58541532
107	Zoeyfortnite	58395416
108	vandmanden	57976490
109	jcool7	57553077
110	Jimb0nat0r	57217624
111	Covalents	56362997
112	Kakolbus	56148872
113	bloodbiter	55805524
114	mwrty	55590221
115	M_Patata	55548754
116	masskedman	52796605
117	jnp_gaming	52749537
118	Deodorante	52404946
119	lcvezra	51610076
120	MasterNueve	51531875
121	NameGenerat0r	51513601
122	Inchef	51256098
123	SkateboardR6	51191141
124	AssFullaCum	51113921
125	Dreamdbr14	51043939
126	MovingFish7	50999583
127	RobotMinion101	50831993
128	ougstur	50660100
129	MakeHistory157	50595537
130	H72l9w	50051956
131	Deathkob	49268200
132	teslawolf38	49138818
133	_stets	48512185
134	PhantomsGhost_	47939403
135	PortlyPete69	47406629
136	Hiryu27	46994272
137	KarlKaek	46212550
138	TheWildMateo	45738585
139	Dakar_	45160016
140	DarlaMeow	45023156
141	AlexxO_o	44816678
142	Kyrum2169	44186018
143	skrongus	43879291
144	Powowowow	43309620
145	__tomato	43069791
146	LeonelSalamanca	42982237
147	I_Am_Mushkin	42948083
148	obzii	42320447
149	lorpus	41675702
150	KingMatthew506	41199959
151	SaintJosie	41012813
152	Warlord324	40421427
153	Hisiste	39467261
154	_Virify_	38680020
155	Kura2218	38417335
156	Quotary	37512752
157	ooga47	37466439
158	Winklepicker279	37243495
159	SmashingPump	36957627
160	Euclidoris	36866540
161	XboxPanda	36395277
162	bigstankyy	36149363
163	The_slideV3	35654093
164	CalebDHawk	35233437
165	StinkyDiplomat	34221617
166	Quaintster	34082444
167	pixelviolin	34077368
168	CoffeeNoir	33364197
169	fffMike	33006088
170	_Huge_Male_	32812009
171	TooManyDuck	32474042
172	_Bguette_	32287721
173	Cowison	32068149
174	alderban107	31921292
175	lillips	31398110
176	CattSoup	31362493
177	SvenskaHugo	31171345
178	Wowful	31080196
179	Felenov	30801664
180	WET_WET_WET	30750861
181	youhjjhhhjj	30528226
182	audiocracked	30273797
183	_TCARREIRA_	30243391
184	censorsheep	30069147
185	_Boipl_	29650437
186	Crowman1	29347775
187	Bumpy419	29321764
188	diamondgolem35	28990634
189	FelixPSY375	28857515
190	Maenara	28741421
191	Comma__	28721739
192	Ryan_GEMS	28645693
193	Bandito_Roamer	28641004
194	Nycteus_	28485964
195	DAD_1996	28480498
196	FishyBoy3811	28333969
197	SuperPooch06	28203275
198	hanaryheatwave	28005930
199	q_wq	27805283
200	Fuad_R	27785592
201	heckface	27776041
202	mihimihimihi	27553439
203	TheDankPlatypus	27544571
204	El_Jalapeno	27438835
205	Ssor69	27210807
206	MoistMicrowave	27110607
207	ShedJr_	26965209
208	Cocoamallows	26923852
209	Zaridey	26882012
210	diggydog67	26698761
211	legal_tax_evader	26589617
212	Swexti	26531723
213	33sudo	26307298
214	Awyrlas	26108986
215	Eczbek	26047593
216	Scathra	25849061
217	Creativebuilder2	25634878
218	k_ce	25393739
219	Natty	25128109
220	AlphaWolfPlaysMC	25022995
221	mariominejedi	24994485
222	Vizzoid	24784469
223	_Nuf	24554587
224	CollinMH06	24377708
225	Incinere	24202280
226	epiksk8erduck	24140010
227	DarkS0L	24006301
228	BlancoFlaco	23876592
229	yulgur1	23732318
230	IamCL4SSY	23647240
231	livingdaydreams	23295502
232	xxPipperDipperxx	23134469
233	The_Cruncy	22927883
234	Dogcorn69420	22169068
235	r123moore	21792421
236	XxCookiequeenxX	21705570
237	Kubeusz2010	21558947
238	00000000-0000-0000-0009-01ff0c3e5e4f	21302113
239	Hpdinosaur	21248174
240	eviltunix	21213200
241	RadarHz	21069706
242	Biites	21048785
243	Marbz_	20974297
244	ProfessorBee	20773573
245	Mewar	20700473
246	stavgod	20673641
247	Myszoaz	20620865
248	MirielThePastor	20556489
249	TheSeismicDuck	20436739
250	Quincannon	20303324
251	impossibleteapot	20086487
252	Strangemonkey71	20054589
253	yheece	19899189
254	ItsDeltaMC	19864582
255	ProbsNotNova	19859618
256	SellyZ	19745977
257	Malorn_Aetherius	19678420
258	Optiprimus	19647847
259	Nicky_H225	19527116
260	calamariclam_I	19456165
261	UCP_TheKingK	19385322
262	poopybh	19184116
263	shineh10	19120694
264	Prodiginus	18997445
265	ECstardust	18992092
266	jessewegottacook	18919422
267	Typadopoulos	18795968
268	FirsTimeGamingTV	18649701
269	HesDemonPants	18543008
270	BobDeBouwer1337	18511966
271	wwwwinnebagoooo	18167840
272	Karetoko	18103555
273	Kkanot	18090876
274	laron58	18044327
275	DanTheBuilderino	18019827
276	seanitoo	17875392
