rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1711180928
2	beeperbeeper5	1306501409
3	HellsSponge	871872741
4	Akoot_	689416385
5	Eraxa	585765860
6	Di_infiri	569443392
7	Ezekson	560855125
8	Spacewardharpy7	548703123
9	SteveCraftBlocks	519232260
10	Shogunite	512849682
11	joethahobo	485729801
12	YungMaki	475100442
13	rarrq	438387216
14	eitanzaki	435684525
15	Frozil20	420685420
16	thewindmillman	343168658
17	_Dean_123	342281155
18	EveryonesUncle	336987407
19	Mahoose	330297905
20	Tyrannosplart	299250493
21	oscminus	285687086
22	claivin	285420605
23	Arceus1975	282002396
24	luseis	268258006
25	TheShyPig	257429324
26	EcksD	255486377
27	thescout7	241787180
28	ImpavidArcher	237802896
29	kekhon	225753443
30	pintsizedrogue	220897095
31	Hyp3rion_	220112606
32	Blu3beast	220018596
33	AdmiralSmoke	214168479
34	Steelynan	213242063
35	Blackberry1310	212049420
36	TheSecondLord	211280217
37	Legendosh	200995032
38	noam464	200349843
39	Mattesco	176936006
40	Kowcio_	173485647
41	Merv__	172702012
42	TechnoNinja64	165077722
43	Zythose	157649128
44	Enderxz3	152031249
45	Huwulling	149994421
46	Blaiku	147775171
47	Manaateee	146499477
48	xolstoi	138745700
49	PazinGaming	137958533
50	PigDab	137333336
51	MattieHD	132448220
52	ApophisNova	126286181
53	MyNamaSheff	126243676
54	12Magner05	124251766
55	Jackattack53	121455052
56	ConnorDanky_	120629969
57	Lord_Jord	113661805
58	FreakGenius	109481714
59	himak1	109339620
60	SammiWolfGirl	104207500
61	Lez_	100942730
62	Skippeh	100700926
63	Groovy_MoonBird	100644887
64	Fullut	100048303
65	RebelAndroid	99500110
66	NomadicRobin_	95368516
67	xzvu	95242106
68	Historical_Sand	92340660
69	F_Uhre	90371426
70	Werbe	88064448
71	Snowflowe	86485064
72	ROY4LE	85783134
73	Racengan	85335401
74	Sral7	84502060
75	Smashic	83607668
76	Rebytre	83247882
77	Onennon	81288749
78	500am	81158689
79	EMC_	80133002
80	gcaisawesome	79621028
81	Soplight	79514521
82	Skylord_Luke	78659193
83	Xclax101	76301385
84	Xalithia	76298794
85	Spenduh	75791725
86	burbankbuilder28	74819960
87	Alteriity	74486466
88	MightyWertu	74418825
89	set67	72077534
90	6king6colt6	69739309
91	m_be9	68297735
92	Hermanni__	68116467
93	Chromary	67764327
94	T045RTY	65817934
95	Rumpletaezer	65326710
96	fluddd	64181164
97	weabis	64034618
98	_Karmaa	63120648
99	WyngGoy	62233130
100	MilleGrug	61424182
101	Groundler	61096033
102	PlasticOtari	61083056
103	h2p_emrld	59867315
104	Segotep999	58604166
105	Zoeyfortnite	58395416
106	vandmanden	57976490
107	jcool7	57553077
108	Covalents	56362997
109	bloodbiter	55805524
110	mwrty	55590221
111	M_Patata	55548754
112	masskedman	52796605
113	jnp_gaming	52749537
114	Deodorante	52404946
115	lcvezra	51610076
116	MasterNueve	51531875
117	Kakolbus	51235401
118	SkateboardR6	51191141
119	AssFullaCum	51113921
120	Inchef	51078488
121	Dreamdbr14	51043939
122	MovingFish7	50999583
123	Mr_Byzantine	50875235
124	NameGenerat0r	50851070
