rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1353255370
2	beeperbeeper5	1000106652
3	HellsSponge	871864256
4	Akoot_	688336681
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	541035905
8	Shogunite	512849682
9	Spacewardharpy7	511990572
10	SteveCraftBlocks	489832178
11	joethahobo	465386966
12	rarrq	437266173
13	eitanzaki	432904174
14	Frozil12	415597273
15	YungMaki	387161711
16	_Dean_123	340638531
17	thewindmillman	339456889
18	EveryonesUncle	328100606
19	Mahoose	317731195
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	276084387
23	TheShyPig	257429324
24	EcksD	247461122
25	thescout7	241787180
26	ImpavidArcher	236741935
27	kekhon	225753443
28	Blu3beast	220018596
29	Steelynan	211028748
30	Blackberry1310	210933993
31	Smoke____	194938723
32	Legendosh	193720550
33	noam464	188979289
34	pintsizedrogue	184423625
35	TheSecondLord	175026823
36	Merv__	168890349
37	Hyp3rion_	166935220
38	TechnoNinja64	165077722
39	Zythose	157649128
40	Blaiku	147752650
41	EcksDofficial	138612818
42	PigDab	137018750
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	Enderslayerxz3	126016455
46	oxfordschool	120569558
47	MattieHD	119277223
48	Lord_Jord	110640334
49	Freak_Genius	109481714
50	himak1	109339620
51	Jiminie	108258206
52	Groovy_MoonBird	100644887
53	Skippeh	100596248
54	SammiWolfGirl	100275901
55	Fullut	100048303
56	RebelAndroid	98858818
57	Jackattack53	96080010
58	stahouo	95242106
59	NomadicRobin_	94935410
60	12Magner05	94809459
61	Historical_Sand	91376900
62	fred870d	90371426
63	Werbe	88058200
64	ROY4LE	85783134
65	Racengan	85057137
66	Sral7	84502060
67	Snowflowe	82360217
68	Onennon	81288749
69	500am	79967185
70	Rebytre	79789990
71	gcaisawesome	79621028
72	Soplight	77850318
73	Xalithia	75806594
74	Xclax101	75741599
75	burbankbuilder28	74819960
76	MightyWertu	74418825
77	Skylord_Luke	74260573
78	Spenduh	72762955
79	set67	72070616
80	EMC_	69728289
81	6king6colt6	69658198
82	m_be9	68297735
83	Chromary	67760652
84	Hermanni__	66052730
85	Rumpletaezer	65326710
86	T045RTY	64693522
87	fluddd	64170619
88	_Karmaa	63120648
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	Smashic	61025727
93	PlasticOtari	60302527
94	h2p_emrld	59867315
95	Zoeyfortnite	58395416
96	vandmanden	57976490
97	jcool7	57532042
98	Covalents	56362997
99	bloodbiter	55805524
100	mwrty	55590221
101	M_Patata	55548754
102	iHuntWeeaboos	53226519
103	masskedman	52796605
104	jnp_gaming	52749537
105	lcvezra	51610076
106	MasterNueve	51531875
107	SkateboardR6	51191141
108	AssFullaCum	51113921
109	Dreamdbr14	51043939
110	MovingFish7	50999583
111	Inchef	50878443
112	RobotMinion101	50831993
113	_naturell	50660100
114	MakeHistory157	50595537
115	Deodorante	50516672
116	H72l9w	50051956
117	NameGenerat0r	50002471
118	Deathkob	49165428
119	PhantomsGhost_	47939403
120	_stets	47197088
121	Hiryu27	46994272
122	KarlKaek	46199478
123	PortlyPete69	45423598
124	DarlaMeow	45023156
