rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	2110894149
2	beeperbeeper5	1546188222
3	HellsSponge	871892600
4	SteveCraftBlocks	761837355
5	Akoot_	690051247
6	Eraxa	591799542
7	Ezekson	573107847
8	Di_infiri	569443392
9	Spacewardharpy7	549054338
10	Shogunite	512849682
11	YungMaki	511778740
12	joethahobo	487190533
13	rarrq	454218229
14	oscminus	449077360
15	eitanzaki	438200086
16	Frozil20	420685420
17	EveryonesUncle	381635244
18	_Dean_123	350812299
19	thewindmillman	343168658
20	Mahoose	332114571
21	luseis	317243569
22	Tyrannosplart	299250493
23	Arceus1975	287371258
24	claivin	285420605
25	Hyp3rion_	284375251
26	Mattesco	281064481
27	Kowcio_	267195299
28	EcksD	257820324
29	TheShyPig	257429324
30	PazinGaming	251859949
31	pintsizedrogue	248131561
32	thescout7	241787180
33	ImpavidArcher	239092192
34	TheSecondLord	233946384
35	Steelynan	229381224
36	kekhon	225753443
37	Blu3beast	220018596
38	AdmiralSmoke	219595920
39	noam464	215847477
40	Blackberry1310	213337334
41	Legendosh	204502444
42	Merv__	196947408
43	Huwulling	196915341
44	Enderxz3	187309356
45	Jackattack53	180349200
46	xolstoi	169912685
47	Manaateee	166855391
48	TechnoNinja64	165077722
49	Lez_	163362545
50	Zythose	157649128
51	Blaiku	151124134
52	PigDab	138858607
53	MattieHD	136606311
54	12Magner05	128971535
55	ApophisNova	126336000
56	MyNamaSheff	126243676
57	ConnorDanky_	120737428
58	Lord_Jord	113661805
59	FreakGenius	109481714
60	himak1	109339620
61	SammiWolfGirl	106730714
62	Groovy_MoonBird	106242697
63	Alteriity	105110829
64	Fullut	103557200
65	Smashic	101010753
66	Skippeh	100940901
67	Werbe	100757522
68	RebelAndroid	99516227
69	NomadicRobin_	95368516
70	xzvu	95242106
71	Historical_Sand	93858383
72	Racengan	92458574
73	EMC_	90680194
74	F_Uhre	90371426
75	Mr_Byzantine	88162571
76	Snowflowe	86485064
77	Rebytre	86077891
78	ROY4LE	85783134
79	Sral7	84502060
80	Soplight	83929418
81	Onennon	81288749
82	500am	81287179
83	gcaisawesome	79621028
84	Skylord_Luke	78711333
85	Spenduh	78056480
86	Jimb0nat0r	76566355
87	Xclax101	76301385
88	Xalithia	76298794
89	burbankbuilder28	74819960
90	MightyWertu	74418825
91	set67	72077534
92	_Huge_Male_	70975435
93	6king6colt6	69739309
94	Kakolbus	69308376
95	m_be9	68297735
96	Hermanni__	68277549
97	Chromary	67927140
98	T045RTY	65873693
99	Rumpletaezer	65326710
100	fluddd	64184368
101	weabis	64075299
102	Nicserso	63858733
103	_Karmaa	63120648
104	PlasticOtari	62267794
105	WyngGoy	62233130
106	MilleGrug	61460994
107	Groundler	61096033
108	h2p_emrld	59867315
109	Segotep999	58604166
110	Zoeyfortnite	58395416
111	vandmanden	57976490
112	jcool7	57553077
113	Covalents	56362997
114	bloodbiter	55805524
115	mwrty	55627913
116	M_Patata	55548754
117	AstreaTSS	53361417
118	masskedman	52796605
119	jnp_gaming	52749537
120	Deodorante	52404946
121	lcvezra	51760492
122	NameGenerat0r	51608478
123	MasterNueve	51531875
124	Inchef	51256259
125	SkateboardR6	51191141
126	AssFullaCum	51113921
127	Dreamdbr14	51043939
128	MovingFish7	50999583
129	RobotMinion101	50831993
130	ougstur	50660100
131	MakeHistory157	50595537
132	teslawolf38	50210620
133	H72l9w	50051956
134	KarlKaek	49372778
135	Deathkob	49268200
136	pixelviolin	48962159
137	_stets	48512185
138	PhantomsGhost_	47939403
139	AlexxO_o	47500714
140	PortlyPete69	47436301
141	Hiryu27	46994272
142	TheWildMateo	45738585
143	Dakar_	45177779
144	DarlaMeow	45023156
145	Kyrum2169	44186130
146	skrongus	43879291
147	Powowowow	43309620
148	__tomato	43104461
149	LeonelSalamanca	42982237
150	I_Am_Mushkin	42948083
151	obzii	42484891
152	Saucepeh	42451195
153	hanaryheatwave	42236186
154	lorpus	41675702
155	k_ce	41671508
