rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	943045312
2	HellsSponge	871624135
3	beeperbeeper5	781913747
4	Akoot_	674344731
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	517586488
8	Shogunite	512849682
9	joethahobo	443684635
10	Spacewardharpy7	437616420
11	rarrq	435014105
12	eitanzaki	432215562
13	Frozil12	414900057
14	SteveCraftBlocks	392564341
15	YungMaki	373235443
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	claivin	285252996
20	Mahoose	284894066
21	thewindmillman	268270816
22	TheShyPig	257429324
23	thescout7	241787180
24	EcksD	235415676
25	Arceus1975	230434086
26	kekhon	225366051
27	Blu3beast	220018596
28	sebastiensaborio	208485226
29	Blackberry1310	207504895
30	ImpavidArcher	206943743
31	Legendosh	188824994
32	noam464	188539851
33	Smoke____	171256426
34	Merv__	166169432
35	TechnoNinja64	165077722
36	TheSecondLord	160353127
37	Zythose	157649128
38	Blaiku	147752650
39	pintsizedrogue	144433764
40	EcksDofficial	138482434
41	PigDab	136722585
42	ApophisNova	126273311
43	MyNamaSheff	126243676
44	oxfordschool	120335520
45	MattieHD	118091272
46	Hyp3rion_	111894132
47	himak1	109339620
48	Freak_Genius	109276786
49	Enderslayerxz3	107133011
50	Groovy_MoonBird	100644887
51	SammiWolfGirl	100275901
52	Fullut	100048303
53	Skippeh	99723347
54	stahouo	95242106
55	NomadicRobin_	93866128
56	RebelAndroid	91451398
57	Historical_Sand	91376900
58	Lord_Jord	90799598
59	fred870d	90371426
60	Werbe	87933825
61	ROY4LE	85783134
62	12Magner05	85154319
63	Sral7	84502060
64	AssEatrAndLicker	84407639
65	Onennon	81288749
66	gcaisawesome	77931663
67	Racengan	77748907
68	Xalithia	75806594
69	Xclax101	75741599
70	Snowflowe	75530685
71	burbankbuilder28	74819960
72	MightyWertu	74418825
73	Jackattack53	73589429
74	Soplight	72241664
75	set67	71717942
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Rumpletaezer	65326710
80	fluddd	63516695
81	T045RTY	63357131
82	Hermanni__	63051818
83	_Karmaa	63014859
84	WyngGoy	62233130
85	Spenduh	62210439
86	Groundler	61096033
87	MilleGrug	60896340
88	h2p_emrld	59867315
89	Zoeyfortnite	58395416
90	vandmanden	57976490
91	jcool7	57366257
92	bloodbiter	55805524
93	mwrty	55590221
94	M_Patata	55548754
95	Covalents	55001632
96	500am	54115789
97	jnp_gaming	52724184
98	Skylord_Luke	51927949
99	lcvezra	51610076
100	MasterNueve	51531875
101	SkateboardR6	51191141
102	AssFullaCum	51113921
103	Dreamdbr14	51043939
104	MovingFish7	50999583
105	RobotMinion101	50831993
106	_naturell	50660100
107	MakeHistory157	50595537
108	Deodorante	50516672
109	H72l9w	50051956
110	masskedman	49296827
111	Deathkob	49165428
112	Inchef	49007059
113	PhantomsGhost_	47939403
114	EMC_	47025584
115	Hiryu27	46994272
116	NameGenerat0r	46572289
117	PlasticOtari	46278692
118	KarlKaek	46159904
119	PortlyPete69	45423598
120	DarlaMeow	45023156
121	Kyrum2169	44145785
122	Kowcio_	43794306
123	kinas45y5	43466929
124	Powowowow	43309620
125	__tomato	42986193
126	I_Am_Mushkin	42894735
127	teslawolf38	42845548
128	obzii	42147437
129	_stets	41864254
130	egglapras	41522577
131	KingMatthew506	41199959
132	RodSerlingCringe	41012813
133	Warlord324	40352808
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Euclidoris	36791262
141	Quotary	36254825
142	The_slideV3	35654093
143	bigstankyy	35214580
144	XboxPanda	34886198
145	CalebDHawk	34607724
146	Quaintster	34082444
147	CoffeeNoir	33364197
148	_Bguette_	32287721
149	TooManyDuck	32279512
150	Cowison	32068149
151	Nicserso	31977988
152	alderban107	31921292
153	WET_WET_WET	30710382
154	youhjjhhhjj	30528226
155	audiocracked	30273797
156	_TCARREIRA_	30243391
157	censorsheep	30024596
158	Bumpy419	29321764
159	lillips	29109864
160	MyNameIsDakar	28750768
161	Maenara	28741421
162	Comma__	28721739
163	Dedalus36	28645693
164	Bandito_Roamer	28641004
165	Nycteus_	28485964
166	DAD_1996	28480498
167	FishyBoy3811	28333969
168	SuperPooch06	28175814
169	heckface	27776041
170	FelixPSY375	27585118
171	El_Jalapeno	27438835
172	Jiminie	27437628
173	awesomeoneme	27110607
174	Ssor69	27006933
175	Cocoamallows	26923852
176	Zaridey	26882012
177	ShedJr_	26754375
178	diggydog67	26698761
179	loveseeker	26589617
180	Swexti	26531723
181	Drlzyy	26344652
182	Awyrlas	26011526
183	33sudo	25898506
184	Scathra	25849061
185	Natty	25128109
186	AlphaWolfPlaysMC	25011938
187	mariominejedi	24994485
188	Wowful	24883235
189	Vizzoid	24784469
190	_Nuf	24554587
191	epiksk8erduck	24140010
192	Incinere	24116469
193	BlancoFlaco	23876592
194	yulgur1	23732318
195	Sky_light_KING	23647240
196	livingdaydreams	23295502
197	CollinMH06	23180983
198	CruncyIsTaken	22783732
199	DarkS0L	22649800
200	Rebytre	22460130
201	Dogcorn69420	22169068
202	_Boipl_	22137508
203	r123moore	21792421
204	fffMike	21757959
205	XxCookiequeenxX	21705570
206	Kubeusz2010	21418473
207	Hpdinosaur	21248174
208	eviltunix	21213200
209	RadarHz	21069706
210	YoshikageBites	21048785
211	pixelviolin	21030629
212	ProfessorBee	20773573
213	Mewar	20700473
214	stavgod	20673641
215	MeetTheWollo	20556489
216	Quincannon	20303324
217	TheSeismicDuck	20299325
218	Myszoaz	20273621
219	impossibleteapot	20086487
220	Strangemonkey71	20054589
221	gabriels543	19899189
222	ProbsNotNova	19859618
