rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1220154022
2	beeperbeeper5	913233478
3	HellsSponge	871864256
4	Akoot_	686221700
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	532999708
8	Shogunite	512849682
9	Spacewardharpy7	484700795
10	SteveCraftBlocks	484271776
11	joethahobo	459528414
12	rarrq	435696934
13	eitanzaki	432215562
14	Frozil12	415597273
15	YungMaki	382826139
16	_Dean_123	340461850
17	EveryonesUncle	328100606
18	thewindmillman	316631082
19	Mahoose	307580317
20	chipklip	299250493
21	claivin	285357995
22	Arceus1975	264437432
23	TheShyPig	257429324
24	EcksD	245126983
25	thescout7	241787180
26	kekhon	225753443
27	ImpavidArcher	225083576
28	Blu3beast	220018596
29	Blackberry1310	210284956
30	Steelynan	210209188
31	Legendosh	193530471
32	Smoke____	189074775
33	noam464	188567689
34	pintsizedrogue	178082434
35	TheSecondLord	170170352
36	Merv__	168064886
37	TechnoNinja64	165077722
38	Zythose	157649128
39	Hyp3rion_	152535934
40	Blaiku	147752650
41	EcksDofficial	138570722
42	PigDab	136971482
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120569558
46	Enderslayerxz3	118757135
47	MattieHD	118091272
48	Freak_Genius	109481714
49	himak1	109339620
50	Lord_Jord	109315485
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	RebelAndroid	98858818
56	stahouo	95242106
57	12Magner05	94809459
58	NomadicRobin_	94571543
59	Historical_Sand	91376900
60	fred870d	90371426
61	Jackattack53	89269149
62	Werbe	88058200
63	ROY4LE	85783134
64	Sral7	84502060
65	Onennon	81288749
66	Racengan	80773995
67	500am	79967185
68	gcaisawesome	79621028
69	Jiminie	76805614
70	Xalithia	75806594
71	Xclax101	75741599
72	Snowflowe	75530685
73	burbankbuilder28	74819960
74	MightyWertu	74418825
75	Soplight	73295144
76	Rebytre	72449675
77	set67	72070616
78	Spenduh	71314717
79	Skylord_Luke	70275222
80	6king6colt6	69658198
81	m_be9	68297735
82	Chromary	67760652
83	Hermanni__	66026014
84	EMC_	65647559
85	Rumpletaezer	65326710
86	T045RTY	64616568
87	fluddd	64134153
88	_Karmaa	63119343
89	WyngGoy	62233130
90	MilleGrug	61211446
91	Groundler	61096033
92	h2p_emrld	59867315
93	Zoeyfortnite	58395416
94	vandmanden	57976490
95	PlasticOtari	57771162
96	jcool7	57366257
97	Covalents	56362997
98	bloodbiter	55805524
99	mwrty	55590221
100	M_Patata	55548754
101	jnp_gaming	52749537
102	masskedman	52449478
103	Smashic	52307187
104	lcvezra	51610076
105	MasterNueve	51531875
106	SkateboardR6	51191141
107	AssFullaCum	51113921
108	Dreamdbr14	51043939
109	MovingFish7	50999583
110	RobotMinion101	50831993
111	_naturell	50660100
112	MakeHistory157	50595537
113	Deodorante	50516672
114	H72l9w	50051956
115	Inchef	49767701
116	NameGenerat0r	49704914
117	Deathkob	49165428
118	PhantomsGhost_	47939403
119	Hiryu27	46994272
120	_stets	46736639
121	KarlKaek	46199478
122	PortlyPete69	45423598
123	DarlaMeow	45023156
124	Kyrum2169	44145785
125	Kowcio_	43794306
126	kinas45y5	43748997
