rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1605565251
2	beeperbeeper5	1165260230
3	HellsSponge	871865843
4	Akoot_	688660845
5	Eraxa	583365690
6	Di_infiri	569443392
7	Ezekson	556772097
8	Spacewardharpy7	522532194
9	Shogunite	512849682
10	SteveCraftBlocks	495448833
11	joethahobo	477744003
12	rarrq	437956758
13	eitanzaki	435319398
14	Frozil20	420685420
15	YungMaki	411078035
16	thewindmillman	343094509
17	_Dean_123	342106192
18	EveryonesUncle	336987407
19	Mahoose	325706606
20	Tyrannosplart	299250493
21	claivin	285357995
22	Arceus1975	281980295
23	TheShyPig	257429324
24	EcksD	252995523
25	thescout7	241787180
26	ImpavidArcher	237802896
27	kekhon	225753443
28	Blu3beast	220018596
29	luseis	214045435
30	Steelynan	213242063
31	Blackberry1310	211873570
32	Smoke____	206427741
33	pintsizedrogue	200574862
34	noam464	200349843
35	Legendosh	199308398
36	TheSecondLord	198849034
37	Hyp3rion_	187852524
38	Merv__	172702012
39	TechnoNinja64	165077722
40	Zythose	157649128
41	Blaiku	147775171
42	Enderxz3	139426197
43	xolstoi	138745018
44	PigDab	137020523
45	ApophisNova	126286181
46	MyNamaSheff	126243676
47	MattieHD	124688055
48	ConnorDanky_	120629969
49	Kowcio_	118164708
50	Huwulling	114918331
51	Lord_Jord	113595466
52	Mattesco	113179301
53	FreakGenius	109481714
54	himak1	109339620
55	Jackattack53	107000907
56	12Magner05	104321000
57	SammiWolfGirl	103675152
58	Skippeh	100700926
59	Groovy_MoonBird	100644887
60	Fullut	100048303
61	RebelAndroid	99500110
62	xzvu	95242106
63	NomadicRobin_	95135308
64	Historical_Sand	91661382
65	F_Uhre	90371426
66	Werbe	88064448
67	Snowflowe	86485064
68	ROY4LE	85783134
69	Racengan	85057137
70	Sral7	84502060
71	Onennon	81288749
72	500am	80556633
73	Rebytre	80122957
74	gcaisawesome	79621028
75	Soplight	79514521
76	EMC_	78137680
77	Skylord_Luke	76514324
78	Xclax101	76301385
79	Xalithia	75806594
80	gusstationwerker	75007588
81	burbankbuilder28	74819960
82	MightyWertu	74418825
83	set67	72070616
84	6king6colt6	69726558
85	m_be9	68297735
86	Hermanni__	68058033
87	Smashic	67883182
88	Chromary	67764327
89	RoofTyler	66458717
90	Rumpletaezer	65326710
91	T045RTY	65139893
92	fluddd	64170619
93	_Karmaa	63120648
94	weabis	63065137
95	WyngGoy	62233130
96	PazinGaming	62020822
97	MilleGrug	61330684
98	Groundler	61096033
99	PlasticOtari	60557905
100	h2p_emrld	59867315
101	Zoeyfortnite	58395416
102	vandmanden	57976490
103	Lez_	57818656
104	jcool7	57553077
105	Covalents	56362997
106	bloodbiter	55805524
107	mwrty	55590221
108	M_Patata	55548754
109	masskedman	52796605
110	jnp_gaming	52749537
111	lcvezra	51610076
112	MasterNueve	51531875
113	SkateboardR6	51191141
114	AssFullaCum	51113921
115	Dreamdbr14	51043939
116	MovingFish7	50999583
117	Inchef	50950767
118	RobotMinion101	50831993
119	ougstur	50660100
120	NameGenerat0r	50645350
121	MakeHistory157	50595537
122	Deodorante	50516672
123	H72l9w	50051956
124	RealGroot	49432848
125	Deathkob	49268200
126	Kakolbus	48911279
127	_stets	48512185
128	teslawolf38	48115227
129	PhantomsGhost_	47939403
130	PortlyPete69	47389950
131	Hiryu27	46994272
132	KarlKaek	46199478
133	TheWildMateo	45712396
134	DarlaMeow	45023156
135	Kyrum2169	44186018
136	bladeefan2009	43879291
137	Powowowow	43309620
138	__tomato	43069791
139	binman420	42982237
140	I_Am_Mushkin	42894735
141	obzii	42320447
142	lorpus	41675702
143	KingMatthew506	41199959
144	SaintJosie	41012813
145	Warlord324	40421427
146	Hisiste	39467261
147	_Virify_	38680020
148	Kura2218	38417335
149	ooga47	37466439
150	Winklepicker279	37243495
151	Quotary	36996562
152	Euclidoris	36791262
153	XboxPanda	36253762
154	bigstankyy	36149363
155	The_slideV3	35654093
156	Mr_Byzantine	35269567
157	CalebDHawk	34751781
158	Quaintster	34082444
159	Alteriity	33449982
160	CoffeeNoir	33364197
161	fffMike	32886840
162	TooManyDuck	32443194
163	_Bguette_	32287721
164	Nicserso	32080591
165	Cowison	32068149
166	alderban107	31921292
167	lillips	31398110
168	MyNameIsDakar	30925863
169	Wowful	30882609
170	WET_WET_WET	30710382
