rank	username	minecraft:custom/minecraft:fly_one_cm
1	lordpipe	1042386247
2	HellsSponge	871624135
3	beeperbeeper5	832416711
4	Akoot_	675116333
5	Eraxa	582966848
6	Di_infiri	567532565
7	Ezekson	522044546
8	Shogunite	512849682
9	Spacewardharpy7	451162084
10	joethahobo	448481856
11	rarrq	435096211
12	eitanzaki	432215562
13	SteveCraftBlocks	415601693
14	Frozil12	415597273
15	YungMaki	374357870
16	_Dean_123	338932123
17	EveryonesUncle	328100606
18	chipklip	299250493
19	Mahoose	291620860
20	thewindmillman	289787253
21	claivin	285252996
22	TheShyPig	257429324
23	Arceus1975	248610026
24	thescout7	241787180
25	EcksD	241137784
26	kekhon	225375881
27	Blu3beast	220018596
28	ImpavidArcher	208731579
29	Steelynan	208507652
30	Blackberry1310	207504895
31	Legendosh	192721507
32	noam464	188539851
33	Smoke____	181109504
34	Merv__	167354176
35	TechnoNinja64	165077722
36	TheSecondLord	162648435
37	pintsizedrogue	160428247
38	Zythose	157649128
39	Blaiku	147752650
40	EcksDofficial	138570722
41	PigDab	136732307
42	Hyp3rion_	126394060
43	ApophisNova	126273311
44	MyNamaSheff	126243676
45	oxfordschool	120367896
46	MattieHD	118091272
47	Enderslayerxz3	114577397
48	himak1	109339620
49	Freak_Genius	109276786
50	Lord_Jord	104020219
51	Groovy_MoonBird	100644887
52	Skippeh	100596248
53	SammiWolfGirl	100275901
54	Fullut	100048303
55	stahouo	95242106
56	NomadicRobin_	94544382
57	RebelAndroid	94076587
58	12Magner05	91418838
59	Historical_Sand	91376900
60	fred870d	90371426
61	Werbe	87959444
62	ROY4LE	85783134
63	Sral7	84502060
64	Onennon	81288749
65	Jackattack53	80288302
66	gcaisawesome	79621028
67	500am	77854914
68	Racengan	77748907
69	Xalithia	75806594
70	Xclax101	75741599
71	Snowflowe	75530685
72	burbankbuilder28	74819960
73	MightyWertu	74418825
74	Soplight	72487826
75	set67	72070616
76	6king6colt6	69658198
77	m_be9	68297735
78	Chromary	67753334
79	Hermanni__	65543643
80	Rumpletaezer	65326710
81	fluddd	63982599
82	T045RTY	63779740
83	Spenduh	63025732
84	_Karmaa	63014859
85	WyngGoy	62233130
86	Groundler	61096033
87	MilleGrug	61081681
88	h2p_emrld	59867315
89	Zoeyfortnite	58395416
90	vandmanden	57976490
91	jcool7	57366257
92	bloodbiter	55805524
93	mwrty	55590221
94	M_Patata	55548754
95	Covalents	55001632
96	EMC_	54283446
97	jnp_gaming	52749537
98	Skylord_Luke	51927949
99	lcvezra	51610076
100	MasterNueve	51531875
101	Rebytre	51321958
102	SkateboardR6	51191141
103	AssFullaCum	51113921
104	Dreamdbr14	51043939
105	MovingFish7	50999583
106	RobotMinion101	50831993
107	_naturell	50660100
108	MakeHistory157	50595537
109	Deodorante	50516672
110	H72l9w	50051956
111	Inchef	49644603
112	masskedman	49296827
113	Deathkob	49165428
114	PhantomsGhost_	47939403
115	Hiryu27	46994272
116	NameGenerat0r	46572289
117	KarlKaek	46199478
118	PortlyPete69	45423598
119	DarlaMeow	45023156
120	Jiminie	44343503
121	Kyrum2169	44145785
122	Kowcio_	43794306
123	kinas45y5	43606060
124	Powowowow	43309620
125	__tomato	43040548
126	I_Am_Mushkin	42894735
127	teslawolf38	42845548
128	obzii	42147437
129	_stets	41959486
130	egglapras	41522577
131	KingMatthew506	41199959
132	RodSerlingCringe	41012813
133	Warlord324	40352808
134	Kakolbus	39126818
135	Hisiste	38853604
136	_Virify_	38680020
137	Nagasaki_Riku	38417335
138	ooga47	37466439
139	Winklepicker279	37223259
140	Euclidoris	36791262
141	Quotary	36441139
142	The_slideV3	35654093
